EntryTime,Type,EntryPrice,SL,TP,Risk,WindowType,WindowHigh,WindowLow,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Is_Consolidating,Is_Tight_Range,Consolidation_Score,Trend_Score,EMA_9_Above_21,EMA_21_Above_50,Price_Above_EMA200_1H,ExitTime,ExitPrice,P&L,R_Multiple,Status
2025-02-12 03:15:00,BUY,2899.97,2896.75,2906.4099999999994,3.2199999999998,0300,2898.58,2896.75,2898.5082259294327,2898.5605706237293,2899.7052781924695,2851.7143421426613,1.3861411301288413,0.047798464471316644,1.0863619535501896,0,1,0.5,0.3333333333333333,0,0,1,2025-02-12 04:00:00,2896.75,-3.2199999999998,-1.0,SL_HIT
2025-02-12 10:15:00,BUY,2893.3,2885.51,2908.88,7.789999999999964,1000,2891.87,2885.51,2888.8617895303832,2887.8743696993415,2889.1388676482557,2854.306739715311,2.1719757809964055,0.07506915221361095,1.1616764307942093,0,0,0.0,0.6666666666666666,1,0,1,2025-02-12 14:30:00,2885.51,-7.789999999999964,-1.0,SL_HIT
2025-02-12 16:50:00,BUY,2885.45,2880.84,2894.669999999999,4.609999999999673,1630,2884.37,2880.84,2883.289397084641,2883.2055642035584,2884.9547130329574,2856.173059059892,2.2563541203054216,0.07819765098357004,1.019495502166185,0,1,0.5,0.6666666666666666,1,0,1,2025-02-12 17:10:00,2880.84,-4.609999999999673,-1.0,SL_HIT
2025-02-13 03:15:00,SELL,2903.98,2905.26,2901.4199999999996,1.2800000000002,0300,2905.26,2904.1,2903.7836500314233,2902.555524073425,2900.7119458619113,2860.2557145339556,0.9098397024293197,0.03133078404222204,0.7918837986637387,0,1,0.5,1.0,1,1,1,2025-02-13 03:30:00,2901.4199999999996,2.5600000000004,2.0,TP_HIT
2025-02-13 10:30:00,SELL,2914.49,2918.92,2905.629999999999,4.430000000000291,1000,2918.92,2914.55,2916.741495151322,2917.4599451087192,2915.4061684479343,2863.816390826342,1.9868208847865225,0.06817044782402831,1.1918561393843152,0,0,0.0,0.6666666666666666,0,1,1,2025-02-13 11:30:00,2918.92,-4.430000000000291,-1.0,SL_HIT
2025-02-13 16:55:00,SELL,2917.67,2921.32,2910.37,3.650000000000091,1630,2921.32,2917.78,2918.599671776056,2918.195694977723,2917.159065377055,2866.8470866058615,1.7604187352260225,0.06033645803761298,0.9892638095876827,0,0,0.0,1.0,1,1,1,2025-02-13 17:30:00,2910.37,7.300000000000182,2.0,TP_HIT
2025-02-14 03:20:00,BUY,2930.08,2925.9,2938.4399999999996,4.179999999999836,0300,2928.92,2925.9,2928.7147827937893,2928.2047118984474,2925.9393804805372,2872.0790505881764,1.2839638175326296,0.04382009424768708,1.051608680313363,0,1,0.5,1.0,1,1,1,2025-02-14 07:40:00,2925.9,-4.179999999999836,-1.0,SL_HIT
2025-02-14 10:15:00,BUY,2932.9,2929.9,2938.9,3.0,1000,2932.69,2929.9,2931.0902449978225,2929.7438898263654,2928.758370904786,2875.9317459959348,1.874819702077263,0.06392375130680429,1.3080223227234948,0,0,0.0,1.0,1,1,1,2025-02-14 14:20:00,2938.9,6.0,2.0,TP_HIT
2025-02-14 17:05:00,SELL,2927.64,2932.53,2917.859999999999,4.890000000000327,1630,2932.53,2927.75,2929.660674756059,2931.165594718192,2932.7771628548667,2879.6835019134905,2.1686127588802586,0.0740737508327615,1.174470665677597,0,0,0.0,0.3333333333333333,0,0,1,2025-02-14 17:30:00,2932.53,-4.890000000000327,-1.0,SL_HIT
2025-02-17 03:25:00,SELL,2882.58,2893.89,2859.96,11.309999999999945,0300,2893.89,2883.13,2887.2893183576602,2885.7870189866703,2886.549610260934,2880.609452925511,3.795744466522371,0.13167872067808598,1.8318189643412348,0,0,0.0,0.6666666666666666,1,0,1,2025-02-17 05:30:00,2893.89,-11.309999999999945,-1.0,SL_HIT
2025-02-17 10:25:00,SELL,2889.63,2896.65,2875.59,7.019999999999982,1000,2896.65,2890.63,2893.6173943705458,2896.667336079116,2897.3269205665647,2881.662146582774,2.8078812682452226,0.09717096196555347,1.3320471140919716,0,0,0.0,0.3333333333333333,0,0,1,2025-02-17 10:45:00,2896.65,-7.019999999999982,-1.0,SL_HIT
2025-02-17 17:20:00,SELL,2896.77,2899.93,2890.4500000000003,3.1599999999998545,1630,2899.93,2896.78,2897.7257620094933,2898.324141826883,2899.1071784363016,2882.932855653716,1.7672554889479088,0.061007794507258385,0.9964526989670073,0,1,0.5,0.3333333333333333,0,0,1,2025-02-17 18:35:00,2899.93,-3.1599999999998545,-1.0,SL_HIT
2025-02-18 03:20:00,SELL,2897.41,2899.51,2893.209999999999,2.100000000000364,0300,2899.51,2897.56,2897.9640650063607,2898.1282285625252,2898.406751938837,2884.0615142392207,0.8854257358933653,0.030559214467174658,0.9911393350062304,0,1,0.5,0.3333333333333333,0,0,1,2025-02-18 04:00:00,2899.51,-2.100000000000364,-1.0,SL_HIT
2025-02-18 11:00:00,BUY,2914.59,2909.88,2924.01,4.710000000000036,1000,2914.25,2909.88,2913.0899991409983,2912.420332428085,2909.891743289013,2885.8102875117543,1.6383642705384993,0.0562125125845659,0.8717430707931628,0,1,0.5,1.0,1,1,1,2025-02-18 11:45:00,2909.88,-4.710000000000036,-1.0,SL_HIT
2025-02-18 16:45:00,BUY,2917.79,2914.2,2924.9700000000003,3.5900000000001455,1630,2916.74,2914.2,2915.020059226958,2913.627843064259,2912.423425209811,2887.1726543262685,1.6111027062240086,0.05521654081424669,1.1845914802859554,0,0,0.0,1.0,1,1,1,2025-02-18 17:10:00,2914.2,-3.5900000000001455,-1.0,SL_HIT
2025-02-19 03:15:00,SELL,2933.76,2935.73,2929.8200000000006,1.9699999999998,0300,2935.73,2934.25,2934.6671317035903,2934.550898704628,2933.415378047491,2891.356650656323,1.0695234670040228,0.03645572463337229,0.9643361659275831,0,1,0.5,1.0,1,1,1,2025-02-19 04:55:00,2929.8200000000006,3.9399999999996,2.0,TP_HIT
2025-02-19 10:45:00,SELL,2931.84,2935.77,2923.9800000000005,3.9299999999998363,1000,2935.77,2932.49,2933.1550119967196,2932.421550447925,2931.6193852402853,2894.0558021904235,1.6349803261577376,0.05576635580924394,1.0911292897736786,0,0,0.0,1.0,1,1,1,2025-02-19 11:15:00,2935.77,-3.9299999999998363,-1.0,SL_HIT
2025-02-19 17:00:00,BUY,2939.46,2932.92,2952.54,6.539999999999964,1630,2936.63,2932.92,2936.099368637666,2937.272408654555,2938.5943258231487,2897.045290654026,2.682186403458322,0.09124758981099665,1.2921490692309263,0,0,0.0,0.3333333333333333,0,0,1,2025-02-19 17:00:00,2932.92,-6.539999999999964,-1.0,SL_HIT
2025-02-20 03:15:00,BUY,2935.0,2933.33,2938.34,1.6700000000000728,0300,2934.46,2933.33,2934.0255497952517,2933.6526093895723,2932.162790701374,2899.949994888084,1.021703529347125,0.034811023146409714,0.735333713870563,0,1,0.5,1.0,1,1,1,2025-02-20 04:05:00,2938.34,3.3400000000001455,2.0,TP_HIT
2025-02-20 10:35:00,SELL,2944.78,2947.12,2940.100000000001,2.3399999999996908,1000,2947.12,2944.92,2945.260176023798,2944.4605905044136,2942.5400116166056,2902.807575290622,1.3150876429049116,0.04465826455303661,1.0407743165007421,0,0,0.0,1.0,1,1,1,2025-02-20 10:50:00,2947.12,-2.3399999999996908,-1.0,SL_HIT
2025-02-20 16:55:00,BUY,2945.41,2941.02,2954.1899999999996,4.389999999999873,1630,2944.77,2941.02,2944.712906967825,2946.6389994189803,2948.5353544430977,2905.570776635576,2.4075217301494742,0.08173808502549643,1.1533174005631397,0,0,0.0,0.3333333333333333,0,0,1,2025-02-20 17:10:00,2941.02,-4.389999999999873,-1.0,SL_HIT
2025-02-21 03:25:00,BUY,2940.21,2938.2,2944.2300000000005,2.0100000000002183,0300,2940.17,2938.2,2939.5526222852095,2939.201273542675,2939.1737590091775,2908.7508927280464,0.9571489687242304,0.032553762102850825,0.851275430047957,0,1,0.5,1.0,1,1,1,2025-02-21 04:25:00,2938.2,-2.0100000000002183,-1.0,SL_HIT
2025-02-21 11:00:00,BUY,2931.39,2925.49,2943.19,5.900000000000091,1000,2930.97,2925.49,2930.021030957495,2929.7345885977375,2931.0736284721793,2910.546807163122,2.0303288370773944,0.06926164164704779,0.8581144984327337,0,0,0.0,0.6666666666666666,1,0,1,2025-02-21 12:05:00,2925.49,-5.900000000000091,-1.0,SL_HIT
2025-02-21 16:50:00,SELL,2930.68,2935.22,2921.6,4.539999999999964,1630,2935.22,2933.17,2932.6880344076185,2932.0735507952945,2930.8201777394556,2911.414081559044,1.9093059233888028,0.06514890480669343,1.0335981640977527,0,0,0.0,1.0,1,1,1,2025-02-21 18:15:00,2935.22,-4.539999999999964,-1.0,SL_HIT
2025-02-24 04:45:00,SELL,2933.6,2940.53,2919.7399999999993,6.930000000000291,0300,2940.53,2933.91,2935.1282454884076,2936.095426164289,2936.5508628485736,2913.9995176352386,1.5161180435877513,0.05168114410920887,0.8824523872805662,0,0,0.0,0.3333333333333333,0,0,1,2025-02-24 06:55:00,2940.53,-6.930000000000291,-1.0,SL_HIT
2025-02-24 11:00:00,BUY,2940.73,2935.37,2951.4500000000003,5.360000000000127,1000,2939.97,2935.37,2938.8858668316775,2938.9762086227174,2938.614259785486,2915.6578364236584,1.8918792392804151,0.06433365998511985,1.0045753952302263,0,1,0.5,0.6666666666666666,0,1,1,2025-02-24 14:50:00,2935.37,-5.360000000000127,-1.0,SL_HIT
2025-02-24 17:00:00,BUY,2948.11,2945.57,2953.19,2.5399999999999636,1630,2947.82,2945.57,2946.799990498498,2945.783754273739,2944.185228991774,2917.442449583701,1.8389312312416046,0.0623766152294726,0.9398635299579202,0,0,0.0,1.0,1,1,1,2025-02-24 17:50:00,2953.19,5.079999999999927,2.0,TP_HIT
2025-02-25 03:15:00,SELL,2949.64,2953.79,2941.3399999999997,4.150000000000091,0300,2953.79,2950.09,2951.1646290244253,2950.894278891632,2949.197580339429,2919.8949244715627,1.242869596003732,0.04213631480464504,1.1777926927865048,0,0,0.0,1.0,1,1,1,2025-02-25 07:45:00,2941.3399999999997,8.300000000000182,2.0,TP_HIT
2025-02-25 10:25:00,SELL,2935.75,2938.06,2931.13,2.3099999999999454,1000,2938.06,2936.58,2937.2871573015877,2938.1565310905407,2940.7227190481294,2921.42170187411,1.5509864071365589,0.0528310110580451,1.0334256036519003,0,1,0.5,0.3333333333333333,0,0,1,2025-02-25 11:10:00,2938.06,-2.3099999999999454,-1.0,SL_HIT
2025-02-25 17:45:00,BUY,2936.1,2924.12,2960.06,11.980000000000018,1630,2934.7,2924.12,2932.393531248321,2932.620277248861,2934.8020227701572,2922.430031459543,3.30803717397196,0.11266772841428971,1.180948703237318,0,0,0.0,0.3333333333333333,0,0,1,2025-02-25 19:15:00,2924.12,-11.980000000000018,-1.0,SL_HIT
2025-02-26 03:15:00,SELL,2914.04,2917.13,2907.8599999999997,3.0900000000001455,0300,2917.13,2914.19,2915.0367387947895,2914.5091588103633,2912.9873792262256,2921.555208172387,1.4354817927490366,0.04926088155100949,0.9620799384135337,0,1,0.5,0.6666666666666666,1,1,0,2025-02-26 03:45:00,2917.13,-3.0900000000001455,-1.0,SL_HIT
2025-02-26 10:40:00,SELL,2908.73,2916.23,2893.73,7.5,1000,2916.23,2908.79,2911.0422494241775,2913.2114778613613,2915.4755442235896,2921.218134044543,2.122373647580967,0.07296564643610673,1.0862527119119436,0,0,0.0,0.0,0,0,0,2025-02-26 11:50:00,2916.23,-7.5,-1.0,SL_HIT
2025-02-26 17:15:00,SELL,2910.24,2913.98,2902.7599999999993,3.7400000000002365,1630,2913.98,2911.02,2912.4127393154895,2912.97397996719,2913.4450947004643,2920.676304669469,2.076955652257009,0.07136716051793011,1.4511798390591542,0,0,0.0,0.0,0,0,0,2025-02-26 18:00:00,2902.7599999999993,7.480000000000473,2.0,TP_HIT
2025-02-27 03:15:00,BUY,2917.67,2915.57,2921.87,2.099999999999909,0300,2917.36,2915.57,2916.86974815388,2916.5489986979082,2915.516427571976,2920.070584279084,0.9719938792632179,0.033314044400607944,0.9148423562386596,0,1,0.5,0.6666666666666666,1,1,0,2025-02-27 05:05:00,2915.57,-2.099999999999909,-1.0,SL_HIT
2025-02-27 10:30:00,BUY,2897.2,2890.82,2909.959999999999,6.379999999999654,1000,2896.1,2890.82,2894.8954811869307,2895.7085588467503,2900.470101518283,2918.9409944375843,2.4217899130408074,0.083590705268563,0.9545125556749732,0,0,0.0,0.0,0,0,0,2025-02-27 11:05:00,2890.82,-6.379999999999654,-1.0,SL_HIT
2025-02-27 17:15:00,BUY,2889.14,2884.09,2899.2399999999993,5.049999999999727,1630,2888.73,2884.09,2886.9806609256134,2887.009859264051,2888.105552043377,2916.7962900705315,2.7206790119815722,0.09416916494117877,1.1107034987797357,0,1,0.5,0.0,0,0,0,2025-02-27 17:30:00,2884.09,-5.049999999999727,-1.0,SL_HIT
2025-02-28 03:20:00,SELL,2875.44,2877.77,2870.78,2.3299999999999272,0300,2877.77,2875.67,2876.67368080854,2876.6716692741506,2877.856477756472,2913.424430839251,1.646976489333886,0.0572773728310758,0.9280122577453954,0,1,0.5,0.3333333333333333,1,0,0,2025-02-28 04:20:00,2877.77,-2.3299999999999272,-1.0,SL_HIT
2025-02-28 10:20:00,BUY,2865.05,2861.94,2871.2700000000004,3.1100000000001273,1000,2864.63,2861.94,2864.0438912458153,2864.138506688997,2866.5874317202033,2910.405520354847,1.9027803108502808,0.06641351148672033,0.8767351411109385,0,1,0.5,0.0,0,0,0,2025-02-28 11:15:00,2861.94,-3.1100000000001273,-1.0,SL_HIT
2025-02-28 16:50:00,SELL,2855.06,2862.99,2839.2000000000003,7.929999999999836,1630,2862.99,2856.25,2858.997717611989,2860.5378357499626,2861.2323217514727,2907.45245783542,2.3341976175268173,0.08175651711441502,1.2783951365550714,0,0,0.0,0.0,0,0,0,2025-02-28 18:40:00,2839.2000000000003,15.859999999999673,2.0,TP_HIT
2025-03-03 10:30:00,SELL,2862.33,2866.05,2854.8899999999994,3.7200000000002547,1000,2866.05,2862.91,2863.6500082144007,2864.3171535603615,2865.0071424561684,2899.483801090988,1.525900997847517,0.05330975107159262,1.0972760701534534,0,1,0.5,0.0,0,0,0,2025-03-03 11:00:00,2866.05,-3.7200000000002547,-1.0,SL_HIT
2025-03-03 17:00:00,SELL,2874.35,2877.65,2867.7499999999995,3.300000000000182,1630,2877.65,2874.44,2875.5955836069884,2874.721518983877,2872.155328017699,2897.532779049026,1.61622398398343,0.056229199087913094,1.0458533376937482,0,1,0.5,0.6666666666666666,1,1,0,2025-03-03 18:30:00,2877.65,-3.300000000000182,-1.0,SL_HIT
2025-03-04 03:45:00,SELL,2891.44,2893.36,2887.6,1.9200000000000728,0300,2893.36,2891.5,2892.094746243626,2891.7132876409105,2890.1033930654535,2896.7244394391837,1.2664492175761208,0.04379994803890521,0.7725467193685658,0,1,0.5,0.6666666666666666,1,1,0,2025-03-04 04:15:00,2893.36,-1.9200000000000728,-1.0,SL_HIT
2025-03-04 10:25:00,SELL,2887.8,2889.96,2883.4800000000005,2.1599999999998545,1000,2889.96,2888.01,2888.952898520479,2889.7675386505143,2889.7434642869684,2896.197964833718,1.4896518849662823,0.051584316260346354,1.0199868547946729,0,0,0.0,0.3333333333333333,0,1,0,2025-03-04 11:05:00,2889.96,-2.1599999999998545,-1.0,SL_HIT
2025-03-04 16:55:00,BUY,2924.8,2919.25,2935.9000000000005,5.550000000000182,1630,2924.39,2919.25,2922.55803975476,2920.659662616633,2916.314507695075,2897.315281048957,2.0291009590371023,0.0693757165972751,1.1016797584978615,0,1,0.5,1.0,1,1,1,2025-03-04 18:10:00,2919.25,-5.550000000000182,-1.0,SL_HIT
2025-03-05 03:20:00,SELL,2915.8,2918.27,2910.8600000000006,2.4699999999998,0300,2918.27,2916.45,2916.5305798834625,2916.2972026676157,2915.395693250292,2898.8647470615606,1.1811876154782457,0.04050989832904334,0.773198537050006,0,1,0.5,1.0,1,1,1,2025-03-05 05:10:00,2910.8600000000006,4.9399999999996,2.0,TP_HIT
2025-03-05 10:15:00,BUY,2920.27,2917.44,2925.93,2.8299999999999272,1000,2919.61,2917.44,2917.2809754773984,2914.781185894538,2912.8562423457274,2899.7220149415402,1.7456149826427412,0.05977580780690625,1.1522968473083814,0,0,0.0,1.0,1,1,1,2025-03-05 10:20:00,2917.44,-2.8299999999999272,-1.0,SL_HIT
2025-03-05 17:05:00,SELL,2912.39,2918.83,2899.5099999999998,6.440000000000055,1630,2918.83,2914.28,2915.259829596215,2915.6110452755242,2915.8939836204104,2900.6935983638687,2.2602777660350686,0.07760903471152794,1.1281842010993401,0,0,0.0,0.3333333333333333,0,0,1,2025-03-05 17:40:00,2899.5099999999998,12.88000000000011,2.0,TP_HIT
2025-03-06 03:15:00,SELL,2916.97,2919.67,2911.5699999999993,2.700000000000273,0300,2919.67,2917.52,2918.379479971147,2919.0908036213814,2919.2020670626725,2902.225154840049,1.0812268002072953,0.03706677820503109,0.9416087559172939,0,1,0.5,0.3333333333333333,0,0,1,2025-03-06 04:15:00,2919.67,-2.700000000000273,-1.0,SL_HIT
2025-03-06 11:15:00,SELL,2919.75,2922.83,2913.59,3.0799999999999272,1000,2922.83,2919.81,2920.7790432227403,2920.3837837240676,2920.0412346759417,2903.551361958396,1.8000766146631715,0.061651737808482626,1.0532427150304706,0,0,0.0,1.0,1,1,1,2025-03-06 11:35:00,2913.59,6.1599999999998545,2.0,TP_HIT
2025-03-06 17:05:00,BUY,2905.78,2899.21,2918.9200000000005,6.570000000000164,1630,2904.28,2899.21,2903.3976926811692,2903.2354197968866,2903.9718085223885,2903.4584011447855,3.2744014538584993,0.11268580050308348,1.2131352504675983,0,1,0.5,0.6666666666666666,1,0,1,2025-03-06 19:00:00,2918.9200000000005,13.140000000000327,2.0,TP_HIT
2025-03-07 03:30:00,BUY,2913.4,2910.36,2919.48,3.0399999999999636,0300,2913.13,2910.36,2912.1436268700736,2911.968764237923,2912.896043305457,2904.3223057349173,1.2450264419867807,0.04273448348962657,0.8347420943749988,0,1,0.5,0.6666666666666666,1,0,1,2025-03-07 03:50:00,2910.36,-3.0399999999999636,-1.0,SL_HIT
2025-03-07 10:15:00,BUY,2911.14,2907.73,2917.9599999999996,3.4099999999998545,1000,2910.29,2907.73,2909.915759252676,2909.2289490946696,2908.198215215501,2904.560538589346,1.5520765279031326,0.05331507683942142,1.1275321292932987,0,0,0.0,1.0,1,1,1,2025-03-07 12:00:00,2917.9599999999996,6.819999999999709,2.0,TP_HIT
2025-03-07 16:50:00,SELL,2919.37,2922.81,2912.49,3.4400000000000546,1630,2922.81,2920.93,2920.7572909319842,2920.3136364264456,2919.3493710365406,2905.4267282746164,1.7593643863622812,0.06026520743729919,1.0502475521052541,0,0,0.0,1.0,1,1,1,2025-03-07 17:20:00,2912.49,6.880000000000109,2.0,TP_HIT
2025-03-10 03:15:00,BUY,2915.44,2911.42,2923.48,4.019999999999982,0300,2914.62,2911.42,2913.318771093518,2912.379032084125,2911.2909253174607,2906.218498315114,1.5882846095931844,0.054478384380854505,1.0470698583720481,0,0,0.0,1.0,1,1,1,2025-03-10 05:55:00,2911.42,-4.019999999999982,-1.0,SL_HIT
2025-03-10 10:15:00,SELL,2909.49,2913.25,2901.9699999999993,3.7600000000002183,1000,2913.25,2909.89,2910.295001689423,2910.366690160273,2911.1019044749337,2906.6071295421216,1.6763749725751567,0.057617485283508685,1.245784121075561,0,0,0.0,0.3333333333333333,0,0,1,2025-03-10 10:35:00,2913.25,-3.7600000000002183,-1.0,SL_HIT
2025-03-10 16:50:00,SELL,2904.18,2907.56,2897.4199999999996,3.380000000000109,1630,2907.56,2904.51,2904.763730356636,2904.0455779822014,2904.8676727599695,2906.521265682401,2.8469552084001126,0.09802957145907322,0.9549574744462286,0,1,0.5,0.3333333333333333,1,0,0,2025-03-10 16:55:00,2907.56,-3.380000000000109,-1.0,SL_HIT
