WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow
2025-07-18_0300,0300,BREAKOUT,BUY,2025-07-18 03:15:00,2025-07-21 00:00:00,172.653,171.995,172.346,173.26699999999997,0.30699999999998795,-0.657999999999987,-2.1433224755700744,FILTER_EXIT,0.06299999999998818,0.7777777777777388,0.9741599049052988,0.24399999999999977,172.46800000000002,0.18499999999997385,3.77293677455456,1,0.06467110756946275,172.48251527999665,172.4119754797274,172.35411028054352,172.3051813579647,171.82142458234742,0.06467110756946275,0.03745727416810756,1.5393967898342142,0.0,1.0,0,0,1,1,0300,172.59,172.346
2025-07-21_1000,1000,BREAKOUT,BUY,2025-07-21 10:15:00,2025-07-21 11:25:00,172.488,172.173,172.173,173.118,0.3149999999999977,-0.3149999999999977,-1.0,SL_HIT,0.05000000000001137,0.5572519083970029,0.5324667475831881,0.26499999999998636,172.3055,0.18250000000000455,2.82207376219011,0,0.09390257744160782,172.32921190473715,172.33782374879073,172.42175322724214,172.59503076403792,172.06836103386908,0.09390257744160782,0.05444006391262454,1.4357197735883727,0.0,0.3333333333333333,0,0,0,1,1000,172.438,172.173
2025-07-21_1630,1630,BREAKOUT,SELL,2025-07-21 17:05:00,2025-07-21 17:10:00,172.073,172.081,172.21,171.799,0.13700000000000045,-0.007999999999981355,-0.05839416058380532,FILTER_EXIT,0.060000000000002274,0.34444444444449707,1.009839973564162,0.07699999999999818,172.1715,-0.09850000000000136,1.2959612994072616,0,0.059415354482588285,172.10780356380778,172.09637315557273,172.11487471053997,172.33902355301817,172.07518736846728,0.059415354482588285,0.03452915592951148,1.0689951274288683,0.0,0.3333333333333333,0,0,0,0,1630,172.21,172.133
2025-07-22_1630,1630,BREAKOUT,SELL,2025-07-22 16:50:00,2025-07-22 17:55:00,171.495,171.649,171.649,171.187,0.15399999999999636,-0.15399999999999636,-1.0,SL_HIT,0.015999999999991132,0.5420560747662906,0.16123082125370605,0.13800000000000523,171.57999999999998,-0.08499999999997954,1.390615833314038,0,0.09923660920150128,171.5796075954712,171.74131642129558,172.04611989815297,172.35315560692757,172.13146279642223,0.09923660920150128,0.057865599114552184,1.0561317602956215,0.0,0.0,0,0,0,0,1630,171.649,171.511
2025-07-23_0300,0300,BREAKOUT,SELL,2025-07-23 03:15:00,2025-07-23 04:05:00,171.902,172.149,172.274,171.15799999999996,0.3720000000000141,-0.2470000000000141,-0.6639784946236686,FILTER_EXIT,0.14500000000001023,0.8563535911601724,1.0855217081831543,0.22700000000000387,172.1605,-0.2585000000000264,1.6994029500521575,0,0.1335763245515355,172.169076153724,172.2419762938854,172.25003356267817,172.2198372246117,172.13099576185408,0.1335763245515355,0.07770492754682058,1.331243543029746,0.0,0.0,0,0,0,0,0300,172.274,172.047
2025-07-23_1000,1000,BREAKOUT,SELL,2025-07-23 12:10:00,2025-07-23 14:40:00,172.147,171.47899999999998,172.481,171.47899999999998,0.3340000000000032,0.6680000000000064,2.0,TP_HIT,0.1910000000000025,0.06666666666698247,2.9366749338200173,0.14300000000000068,172.40949999999998,-0.26249999999998863,2.1986623850065916,0,0.06503954448630456,172.21754810892992,172.26949052110677,172.32890456300987,172.29719489525272,172.1472263264204,0.06503954448630456,0.03778139873846455,0.8198759062248042,0.5,0.0,0,1,0,0,1000,172.481,172.338
2025-07-23_1630,1630,BREAKOUT,SELL,2025-07-23 17:30:00,2025-07-23 18:55:00,171.716,172.138,171.883,171.382,0.1670000000000016,-0.42199999999999704,-2.5269461077843896,FILTER_EXIT,0.036000000000001364,0.9224806201551037,0.4230229109698662,0.13100000000000023,171.8175,-0.10149999999998727,1.539333370473624,0,0.08510177360716475,171.7864760955195,171.77062371828174,171.78099284882674,172.0266126778983,172.1243747378663,0.08510177360716475,0.04955960633089797,1.0641266940105474,0.5,0.3333333333333333,0,1,0,0,1630,171.883,171.752
2025-07-24_0300,0300,BREAKOUT,SELL,2025-07-24 04:05:00,2025-07-24 10:35:00,172.117,172.166,172.37,171.61099999999996,0.2530000000000143,-0.049000000000006594,-0.19367588932807833,FILTER_EXIT,0.058000000000021146,0.3669724770643781,0.6355713710960189,0.19499999999999318,172.2725,-0.15550000000001774,2.136834782132313,0,0.09125647037877482,172.2171939996428,172.26162911441457,172.30579944299825,172.22218067475816,172.14058540952055,0.09125647037877482,0.05302002148467312,1.37067411639839,0.0,0.0,0,0,0,0,0300,172.37,172.175
2025-07-24_1000,1000,BREAKOUT,BUY,2025-07-24 10:40:00,2025-07-24 15:10:00,172.14,172.122,171.942,172.53599999999994,0.19799999999997908,-0.01799999999997226,-0.09090909090896042,FILTER_EXIT,0.08899999999999864,0.5490196078433558,1.0947852194570484,0.10899999999998045,171.9965,0.14349999999998886,1.3408043698966146,1,0.08129448445069216,172.06819726311375,172.03159515206056,172.0111669156155,172.0864838563645,172.13131582082627,0.08129448445069216,0.04722579554472648,1.1281324370905177,0.0,1.0,0,0,1,1,1000,172.051,171.942
2025-07-24_1630,1630,BREAKOUT,BUY,2025-07-24 18:00:00,2025-07-25 00:00:00,172.774,172.509,172.509,173.30400000000003,0.2650000000000148,-0.2650000000000148,-1.0,SL_HIT,0.046999999999997044,0.6534653465346841,0.5514968663870564,0.21800000000001774,172.618,0.1560000000000059,2.5580067419658645,1,0.08522260572014037,172.6650963327967,172.5812125298036,172.44845060486972,172.24452419180432,172.15283226600806,0.08522260572014037,0.04932605931456144,0.9026501940435785,0.0,1.0,0,0,1,1,1630,172.727,172.509
2025-07-25_0300,0300,BREAKOUT,BUY,2025-07-25 03:50:00,2025-07-25 07:40:00,173.126,172.785,172.785,173.80800000000002,0.3410000000000082,-0.3410000000000082,-1.0,SL_HIT,0.09800000000001319,0.7179487179488189,1.3180742704497581,0.242999999999995,172.9065,0.2195000000000107,3.26828620121675,1,0.07435089372207628,172.97280022265514,172.91435249127903,172.84746948088383,172.63317041773126,172.20933286081822,0.07435089372207628,0.042946116540598336,1.304047447444286,0.0,1.0,0,0,1,1,0300,173.028,172.785
2025-07-25_1000,1000,BREAKOUT,BUY,2025-07-25 10:20:00,2025-07-25 11:05:00,172.991,173.48500000000004,172.744,173.48500000000004,0.2470000000000141,0.4940000000000282,2.0,TP_HIT,0.02200000000001978,0.37681159420311344,0.2802852062971405,0.22499999999999432,172.85649999999998,0.13450000000003115,2.866553246218105,1,0.07849147762974255,172.88935466447367,172.82549763439067,172.82747001113898,172.76551899774375,172.25542457070836,0.07849147762974255,0.04537315677101268,1.063580735668884,0.0,0.6666666666666666,0,0,1,1,1000,172.969,172.744
2025-07-25_1630,1630,BREAKOUT,BUY,2025-07-25 17:55:00,2025-07-28 02:35:00,173.268,173.84799999999998,172.978,173.84799999999998,0.28999999999999204,0.5799999999999841,2.0,TP_HIT,0.019000000000005457,0.5940594059406219,0.22241984888318767,0.2709999999999866,173.1135,0.15450000000001296,3.1724094235433453,1,0.08542403070323115,173.1864724813277,173.1692473039758,173.18898242191779,173.06293386907555,172.32522456585372,0.08542403070323115,0.04930167757648911,0.89154008915939,0.0,0.6666666666666666,0,0,1,1,1630,173.249,172.978
2025-07-28_0300,0300,BREAKOUT,BUY,2025-07-28 03:15:00,2025-07-28 03:30:00,173.825,173.717,173.717,174.04099999999994,0.10799999999997567,-0.10799999999997567,-1.0,SL_HIT,0.012000000000000455,0.6219512195120936,0.20013338932215824,0.09599999999997522,173.765,0.060000000000002274,1.6010671145767918,1,0.05996000987463338,173.78451118415194,173.7500925106941,173.64360706717505,173.35912643017394,172.4418081031628,0.05996000987463338,0.034494468502593634,1.1195489788808735,0.5,1.0,0,1,1,1,0300,173.813,173.717
2025-07-28_1630,1630,BREAKOUT,SELL,2025-07-28 16:45:00,2025-07-28 16:50:00,172.294,172.413,172.413,172.056,0.11899999999999977,-0.11899999999999977,-1.0,SL_HIT,0.036000000000001364,0.7364341085271762,0.423654544255213,0.08299999999999841,172.37150000000003,-0.07750000000001478,0.9767590881439074,0,0.08497489402194319,172.40112167625054,172.51483176421328,172.7230996245646,173.15094423016654,172.53523557940707,0.08497489402194319,0.0493197058643616,1.037152185777177,0.0,0.0,0,0,0,0,1630,172.413,172.33
2025-07-29_0300,0300,BREAKOUT,SELL,2025-07-29 03:50:00,2025-07-29 03:55:00,172.064,172.197,172.197,171.79799999999997,0.13300000000000978,-0.13300000000000978,-1.0,SL_HIT,0.0630000000000166,0.8064516129032258,0.9156674910070207,0.06999999999999318,172.162,-0.09800000000001319,1.017408323340767,0,0.06880226787426,172.18129081870546,172.18764780722609,172.1877136443588,172.45993582802194,172.5024702304233,0.06880226787426,0.039986439856251166,1.4605834054674123,0.0,0.0,0,0,0,0,0300,172.197,172.127
2025-07-29_1630,1630,BREAKOUT,SELL,2025-07-29 17:45:00,2025-07-29 17:55:00,171.332,171.106,171.445,171.106,0.11299999999999955,0.2259999999999991,2.0,TP_HIT,0.008000000000009777,0.571428571428616,0.09997625977461552,0.10499999999998977,171.39249999999998,-0.06049999999999045,1.312188409540097,0,0.08001899669026244,171.39443870456392,171.4259976626506,171.5190750338017,171.82291316089854,172.3977794366379,0.08001899669026244,0.04670405802200549,1.1188741387431655,0.5,0.0,0,1,0,0,1630,171.445,171.34
2025-07-30_0300,0300,BREAKOUT,SELL,2025-07-30 03:50:00,2025-07-30 06:10:00,171.376,171.09800000000004,171.515,171.09800000000004,0.13899999999998158,0.27799999999996317,2.0,TP_HIT,0.018000000000000682,0.4298245614035503,0.33040357639100504,0.1209999999999809,171.4545,-0.07849999999999113,2.2210462635168766,0,0.054478829184037604,171.4365492819855,171.45429471005139,171.45237468848518,171.5489224297492,172.3025295704608,0.054478829184037604,0.031789065670827656,1.3953489590172166,0.0,0.3333333333333333,0,0,0,0,0300,171.515,171.394
2025-07-31_0300,0300,BREAKOUT,SELL,2025-07-31 04:15:00,2025-07-31 05:50:00,170.488,170.07,170.697,170.07,0.20900000000000318,0.41800000000000637,2.0,TP_HIT,0.028999999999996362,0.6702127659573632,0.39378288575341464,0.18000000000000682,170.607,-0.11899999999999977,2.4441696357112486,0,0.07364464289632956,170.61739198723828,170.63288401865807,170.6223509640812,170.7823401061666,171.9770962070074,0.07364464289632956,0.043196379156497565,1.160216334594486,0.0,0.3333333333333333,0,0,0,0,0300,170.697,170.517
2025-07-31_1630,1630,BREAKOUT,BUY,2025-07-31 17:20:00,2025-08-01 10:45:00,171.982,171.895,171.511,172.924,0.47100000000000364,-0.08699999999998909,-0.18471337579615374,FILTER_EXIT,0.27199999999999136,0.9590163934426554,2.8413307980120894,0.19900000000001228,171.6105,0.3714999999999975,2.0787677529575683,1,0.09572978978382019,171.81389819420835,171.7221878880675,171.57100678195943,171.06482159261137,171.86629710713257,0.09572978978382019,0.05566267968963042,1.118962461159026,0.0,1.0,0,0,1,1,1630,171.71,171.511
2025-08-01_1000,1000,BREAKOUT,SELL,2025-08-01 10:50:00,2025-08-01 11:00:00,171.822,171.9,172.155,171.156,0.3329999999999984,-0.07800000000000296,-0.23423423423424422,FILTER_EXIT,0.17900000000000205,0.8202247191012205,2.1567990174682183,0.15399999999999636,172.078,-0.2560000000000002,1.855570104413933,0,0.08299336124982248,171.9423244081164,171.99174618343335,172.01403938555063,171.94238530492117,171.89885836089698,0.08299336124982248,0.04830194110755461,1.200120093914198,0.0,0.0,0,0,0,0,1000,172.155,172.001
2025-08-01_1630,1630,BREAKOUT,SELL,2025-08-01 16:45:00,2025-08-01 20:00:00,171.22,170.544,171.558,170.544,0.33799999999999386,0.6759999999999877,2.0,TP_HIT,0.11099999999999,0.9867986798680174,0.6022774615370833,0.22700000000000387,171.4445,-0.22450000000000614,1.231684538458852,0,0.18430043806836946,171.43556814035605,171.50956235232232,171.5966493721802,171.77926185800257,171.87973790586733,0.18430043806836946,0.10763955032611228,1.224264186368701,0.0,0.0,0,0,0,0,1630,171.558,171.331
2025-08-04_0300,0300,BREAKOUT,SELL,2025-08-04 03:50:00,2025-08-04 04:25:00,170.586,170.768,170.768,170.22200000000004,0.18199999999998795,-0.18199999999998795,-1.0,SL_HIT,0.03499999999999659,0.29487179487173415,0.38697792878528303,0.14699999999999136,170.6945,-0.10849999999999227,1.6253073008982517,0,0.09044443467321503,170.63882049120645,170.62806835177224,170.62089455283777,170.95444611678732,171.74684982074476,0.09044443467321503,0.053019846102971536,1.1985654519991813,0.0,0.6666666666666666,0,0,0,0,0300,170.768,170.621
2025-08-04_1630,1630,BREAKOUT,SELL,2025-08-04 16:50:00,2025-08-05 18:00:00,170.237,170.546,170.546,169.619,0.3089999999999975,-0.3089999999999975,-1.0,SL_HIT,0.054000000000002046,0.6483516483515626,0.5994986170356519,0.25499999999999545,170.4185,-0.18149999999999977,2.830965691557087,0,0.0900752703434355,170.34851948150572,170.4150179730402,170.5659379214735,170.81417090918936,171.63190097958778,0.0900752703434355,0.052911688025185775,1.1699358219802034,0.0,0.0,0,0,0,0,1630,170.546,170.291
2025-08-06_0300,0300,BREAKOUT,SELL,2025-08-06 03:30:00,2025-08-06 03:55:00,170.761,170.845,170.845,170.593,0.08400000000000318,-0.08400000000000318,-1.0,SL_HIT,0.025000000000005684,0.8409090909092891,0.5045952460497487,0.0589999999999975,170.8155,-0.05449999999999022,1.1908447806770857,1,0.04954466019194502,170.81490073429103,170.8214759659742,170.81208020700282,170.64106522223335,171.2652723584672,0.04954466019194502,0.02901403727545811,1.3580079471828927,0.0,0.3333333333333333,0,0,1,0,0300,170.845,170.786
2025-08-06_1000,1000,BREAKOUT,BUY,2025-08-06 12:55:00,2025-08-06 14:30:00,171.251,171.178,170.829,172.095,0.42199999999999704,-0.0730000000000075,-0.17298578199054032,FILTER_EXIT,0.3300000000000125,0.7407407407409552,6.102058913100958,0.09199999999998454,170.875,0.3760000000000048,1.7011800606217349,1,0.054080107173582234,171.16563294496197,171.1041085240669,170.99088447997184,170.795361069608,171.22992579414853,0.054080107173582234,0.03157944022141899,0.9780530008676676,0.0,1.0,0,0,1,1,1000,170.921,170.829
2025-08-06_1630,1630,BREAKOUT,BUY,2025-08-06 17:15:00,2025-08-06 23:35:00,171.365,171.69500000000005,171.2,171.69500000000005,0.16500000000002046,0.3300000000000409,2.0,TP_HIT,0.012000000000000455,0.4146341463413958,0.18923114283957498,0.15300000000002,171.2765,0.08850000000001046,2.4126970712048053,1,0.06341450894356078,171.32705361553636,171.31310025412748,171.26020607377617,170.99569545630632,171.23403195642783,0.06341450894356078,0.037005519763989594,1.0567724329582804,0.0,1.0,0,0,1,1,1630,171.353,171.2
2025-08-07_0300,0300,BREAKOUT,BUY,2025-08-07 03:30:00,2025-08-07 06:10:00,171.802,172.09,171.658,172.09,0.14400000000000546,0.2880000000000109,2.0,TP_HIT,0.014999999999986358,0.44999999999976315,0.28987352218198426,0.1290000000000191,171.7225,0.07949999999999591,2.492912290767701,1,0.05174670624303958,171.74408383627517,171.7240947389665,171.69896470025012,171.4474039312192,171.27248086917695,0.05174670624303958,0.030119967312976323,1.1309662184769658,0.5,1.0,0,1,1,1,0300,171.787,171.658
2025-08-07_1000,1000,BREAKOUT,BUY,2025-08-07 10:15:00,2025-08-07 10:30:00,171.57,171.406,171.406,171.89799999999997,0.16399999999998727,-0.16399999999998727,-1.0,SL_HIT,0.02400000000000091,0.58730158730153,0.346841025005428,0.13999999999998636,171.476,0.09399999999999409,2.0232393125313894,0,0.06919596665251844,171.55905042062028,171.67034849627487,171.79769374791417,171.69546136694345,171.31186030993817,0.06919596665251844,0.04033104077199886,1.2057710568325595,0.0,0.3333333333333333,0,0,0,1,1000,171.546,171.406
2025-08-07_1630,1630,BREAKOUT,BUY,2025-08-07 19:15:00,2025-08-07 22:10:00,171.578,171.435,171.435,171.864,0.14300000000000068,-0.14300000000000068,-1.0,SL_HIT,0.006000000000000227,0.2142857142857868,0.12958592972245506,0.13700000000000045,171.5035,0.07450000000000045,2.9588787286626217,0,0.04630132309002162,171.53855776913377,171.50458619307025,171.52648908255824,171.6406969252587,171.34126228611888,0.04630132309002162,0.02698558270292323,0.7482664817645731,0.0,0.6666666666666666,0,0,0,1,1630,171.572,171.435
2025-08-08_0300,0300,BREAKOUT,BUY,2025-08-08 03:15:00,2025-08-12 06:20:00,171.713,172.41899999999995,171.36,172.41899999999995,0.3529999999999802,0.7059999999999604,2.0,TP_HIT,0.03899999999998727,0.6904761904760777,0.4246281405716177,0.31399999999999295,171.517,0.19599999999999795,3.4188009266545767,1,0.09184506695078429,171.5750593978438,171.52467044348413,171.507288942868,171.555449441768,171.35618793322988,0.09184506695078429,0.05348754430403306,1.339038313140594,0.0,1.0,0,0,1,1,0300,171.674,171.36
2025-08-12_1000,1000,BREAKOUT,BUY,2025-08-12 10:15:00,2025-08-12 16:40:00,172.268,172.57000000000002,172.117,172.57000000000002,0.15100000000001046,0.3020000000000209,2.0,TP_HIT,0.015999999999991132,0.6321839080459282,0.23791447795555382,0.13500000000001933,172.1845,0.08349999999998658,2.007403407751385,1,0.06725105650350621,172.2058276345436,172.22719612785832,172.27543877402366,172.16755842011847,171.64072522967504,0.06725105650350621,0.039038623832346235,1.083593048202504,0.0,0.3333333333333333,0,0,1,1,1000,172.252,172.117
2025-08-12_1630,1630,BREAKOUT,BUY,2025-08-12 16:50:00,2025-08-12 21:15:00,172.667,172.424,172.424,173.153,0.242999999999995,-0.242999999999995,-1.0,SL_HIT,0.038000000000010914,0.512820512820667,0.3142118585987882,0.20499999999998408,172.5265,0.14050000000000296,1.6950902898086337,1,0.12093751066388767,172.51823610564105,172.43360614149523,172.3702658938207,172.2620352911742,171.68452990633978,0.12093751066388767,0.07004089412793855,1.1989996846667266,0.0,1.0,0,0,1,1,1630,172.629,172.424
2025-08-13_0300,0300,BREAKOUT,BUY,2025-08-13 04:00:00,2025-08-13 11:50:00,172.662,172.479,172.479,173.028,0.18299999999999272,-0.18299999999999272,-1.0,SL_HIT,0.03200000000001069,0.4555555555555029,0.5091332535139635,0.15099999999998204,172.55450000000002,0.1074999999999875,2.402472540017927,1,0.06285191505200524,172.56841462684642,172.54959946023789,172.53820929528146,172.46369603746766,171.78516489561056,0.06285191505200524,0.03640170683300624,1.3855080790572072,0.0,1.0,0,0,1,1,0300,172.63,172.479
2025-08-13_1630,1630,BREAKOUT,BUY,2025-08-13 17:25:00,2025-08-13 17:50:00,172.465,172.382,172.382,172.631,0.08299999999999841,-0.08299999999999841,-1.0,SL_HIT,0.009999999999990905,0.9333333333334912,0.13843112102569077,0.0730000000000075,172.4185,0.04650000000000887,1.0105471834885658,0,0.07223809159311115,172.39021209648158,172.4145066664413,172.4967272944668,172.60446722017056,171.8911729087248,0.07223809159311115,0.04188565308503821,1.057536414220957,0.0,0.3333333333333333,0,0,0,1,1630,172.455,172.382
2025-08-14_0300,0300,BREAKOUT,SELL,2025-08-14 03:25:00,2025-08-14 03:30:00,171.935,171.966,172.305,171.195,0.37000000000000455,-0.03100000000000591,-0.08378378378379873,FILTER_EXIT,0.05500000000000682,0.2727272727269909,0.7790743630639122,0.3149999999999977,172.1475,-0.21250000000000568,4.461971352092729,0,0.07059659848606113,172.07592474953773,172.2045038341542,172.31937786321032,172.46809047448576,171.937076232834,0.07059659848606113,0.04106005088321815,1.7496705328884754,0.0,0.0,0,0,0,0,0300,172.305,171.99
2025-08-14_1000,1000,BREAKOUT,SELL,2025-08-14 10:15:00,2025-08-14 11:00:00,171.039,171.203,171.203,170.71099999999996,0.1640000000000157,-0.1640000000000157,-1.0,SL_HIT,0.012000000000000455,0.6610169491528363,0.14462413443765426,0.15200000000001523,171.127,-0.08800000000002228,1.831905702877068,0,0.08297370315584161,171.13393530338146,171.210414921703,171.35686493339665,171.88954608643485,171.9006613982951,0.08297370315584161,0.04851156938232896,1.1496838301925194,0.0,0.0,0,0,0,0,1000,171.203,171.051
2025-08-14_1630,1630,BREAKOUT,BUY,2025-08-14 17:15:00,2025-08-15 03:55:00,171.899,171.841,171.607,172.483,0.2920000000000016,-0.057999999999992724,-0.19863013698627538,FILTER_EXIT,0.13300000000000978,0.8659793814432567,1.5044241794986506,0.15899999999999181,171.6865,0.21250000000000568,1.7985221394004176,1,0.08840591756796413,171.75588691847543,171.63287006134135,171.47879155667772,171.58555728152,171.8686341959186,0.08840591756796413,0.05142898886437043,1.0354778513627194,0.0,1.0,0,0,1,1,1630,171.766,171.607
2025-08-15_0300,0300,BREAKOUT,SELL,2025-08-15 04:00:00,2025-08-15 16:25:00,171.835,171.89,172.088,171.32900000000004,0.2529999999999859,-0.0549999999999784,-0.21739130434775283,FILTER_EXIT,0.14300000000000068,0.026315789473438177,2.4880808794273683,0.10999999999998522,172.03300000000002,-0.1980000000000075,1.9139083687900171,0,0.057474015890075135,171.93184882865455,172.0012678286287,172.0582768865345,171.94623926199623,171.88376021907757,0.057474015890075135,0.033447211505266757,1.328887393270086,0.0,0.0,0,0,0,0,0300,172.088,171.978
2025-08-15_1630,1630,BREAKOUT,BUY,2025-08-15 16:55:00,2025-08-15 20:30:00,172.002,172.35400000000004,171.826,172.35400000000004,0.17600000000001614,0.3520000000000323,2.0,TP_HIT,0.046999999999997044,0.8823529411763477,0.5648092256398682,0.1290000000000191,171.8905,0.1115000000000066,1.5502210661182632,1,0.08321393820497724,171.8956870516913,171.84397483470084,171.78285059015593,171.7640164061165,171.86501695413696,0.08321393820497724,0.0483796340769161,1.0476933116674083,0.0,1.0,0,0,1,1,1630,171.955,171.826
2025-08-18_0300,0300,BREAKOUT,BUY,2025-08-18 04:00:00,2025-08-18 10:00:00,172.569,172.339,172.339,173.02899999999997,0.22999999999998977,-0.22999999999998977,-1.0,SL_HIT,0.001999999999981128,0.9285714285711095,0.03171893878411102,0.22800000000000864,172.453,0.11599999999998545,3.615959021422914,1,0.0630538119069415,172.50620889544,172.47433784791684,172.41238495261285,172.17472070827864,171.91542197246264,0.0630538119069415,0.036538319111162204,1.1730093085401994,0.0,1.0,0,0,1,1,0300,172.567,172.339
2025-08-18_1630,1630,BREAKOUT,BUY,2025-08-18 16:45:00,2025-08-18 17:05:00,172.639,172.573,172.573,172.77100000000002,0.0660000000000025,-0.0660000000000025,-1.0,SL_HIT,0.010000000000019327,0.8679245283023219,0.18856352197386642,0.055999999999983174,172.601,0.038000000000010914,1.055955723051294,1,0.05303252662731478,172.57728429100405,172.4958460619104,172.3913164030563,172.3177404734554,171.96776936526396,0.05303252662731478,0.030718740624838405,0.9919594051499545,0.0,1.0,0,0,1,1,1630,172.629,172.573
2025-08-19_1000,1000,BREAKOUT,BUY,2025-08-19 10:20:00,2025-08-19 10:55:00,172.387,172.56099999999998,172.3,172.56099999999998,0.08699999999998909,0.17399999999997817,2.0,TP_HIT,0.008000000000009777,0.23287671232868712,0.13338869444956117,0.07899999999997931,172.3395,0.04750000000001364,1.3172133576874616,1,0.05997509783735721,172.31690802248664,172.2639832672742,172.25429027806908,172.31898727764747,172.03234807307095,0.05997509783735721,0.034790963261358,1.0297352884402575,0.0,1.0,0,0,1,1,1000,172.379,172.3
2025-08-19_1630,1630,BREAKOUT,SELL,2025-08-19 19:25:00,2025-08-19 19:30:00,172.062,172.089,172.635,170.91600000000005,0.5729999999999791,-0.026999999999986812,-0.047120418848146245,FILTER_EXIT,0.36199999999999477,0.5750000000000177,7.0644147515428575,0.2109999999999843,172.52949999999998,-0.4674999999999727,4.117656112086888,0,0.051242744478009944,172.1550540001561,172.24698215032754,172.3503179602881,172.39968201351476,172.06632156102557,0.051242744478009944,0.029781558088369277,0.8502216118240938,0.0,0.0,0,0,0,0,1630,172.635,172.424
2025-08-20_0300,0300,BREAKOUT,SELL,2025-08-20 03:50:00,2025-08-20 04:35:00,171.849,171.56499999999994,171.991,171.56499999999994,0.14200000000002433,0.28400000000004866,2.0,TP_HIT,0.046999999999997044,0.7092198581560912,0.9768241565131928,0.09500000000002728,171.9435,-0.09450000000001069,1.974431805718847,0,0.04811510821739416,171.9243711227759,171.93387119262536,171.933130299101,172.0893282183094,172.05159393036377,0.04811510821739416,0.027998480187486782,1.3185172166257937,0.0,0.3333333333333333,0,0,0,0,0300,171.991,171.896
2025-08-20_1630,1630,BREAKOUT,SELL,2025-08-20 16:45:00,2025-08-20 16:50:00,171.808,171.548,171.938,171.548,0.12999999999999545,0.2599999999999909,2.0,TP_HIT,0.03700000000000614,0.9780219780221805,0.6572110558880707,0.09299999999998931,171.8915,-0.083500000000015,1.651908870204687,1,0.05629850512786807,171.86991789189378,171.8518830223674,171.80003965798855,171.79044366762312,172.0055773299869,0.05629850512786807,0.03276826755905899,1.1487182896874004,0.0,0.6666666666666666,0,0,1,0,1630,171.938,171.845
2025-08-21_0300,0300,BREAKOUT,SELL,2025-08-21 05:10:00,2025-08-21 08:40:00,171.557,171.74,171.74,171.19099999999995,0.18300000000002115,-0.18300000000002115,-1.0,SL_HIT,0.004000000000019099,0.5937500000002359,0.06439934959231688,0.17900000000000205,171.65050000000002,-0.09350000000003433,2.8818708942424527,0,0.06211242854689198,171.64206788325512,171.65643610709222,171.65921143630462,171.67146998170853,171.95633945745737,0.06211242854689198,0.03620512631189166,1.0276577987080617,0.0,0.0,0,0,0,0,0300,171.74,171.561
2025-08-21_1000,1000,BREAKOUT,BUY,2025-08-21 10:40:00,2025-08-21 16:30:00,171.965,171.892,171.567,172.761,0.39799999999999613,-0.0730000000000075,-0.18341708542715632,FILTER_EXIT,0.2530000000000143,0.28947368421043773,3.1192968495483773,0.1449999999999818,171.6395,0.32550000000000523,1.7877393011242386,1,0.08110802280220446,171.83513090484286,171.75007626520068,171.69562301685446,171.67016160206194,171.94590988495779,0.08110802280220446,0.04716542482610093,1.0902430772950193,0.0,1.0,0,0,1,1,1000,171.712,171.567
2025-08-21_1630,1630,BREAKOUT,SELL,2025-08-21 16:55:00,2025-08-21 17:05:00,171.751,171.996,171.973,171.307,0.2220000000000084,-0.24500000000000455,-1.1036036036035823,FILTER_EXIT,0.018000000000000682,0.6116504854367271,0.1794021833835562,0.20400000000000773,171.871,-0.12000000000000455,2.033224745013637,0,0.10033322705731652,171.88357824218838,171.9782033197717,172.03632739046802,171.88882168944565,171.95224357895327,0.10033322705731652,0.05841784155976763,1.3544680413760954,0.0,0.0,0,0,0,0,1630,171.973,171.769
2025-08-22_0300,0300,BREAKOUT,BUY,2025-08-22 03:55:00,2025-08-22 08:35:00,172.443,172.217,172.217,172.895,0.2259999999999991,-0.2259999999999991,-1.0,SL_HIT,0.021000000000015007,0.46391752577331974,0.3285820244759985,0.20499999999998408,172.3195,0.12350000000000705,3.2075864294060157,1,0.06391098245104691,172.37283099492413,172.33010646930535,172.27781429236128,172.13167667789187,171.98027819070336,0.06391098245104691,0.03706209150330655,1.108461934007951,0.0,1.0,0,0,1,1,0300,172.422,172.217
2025-08-22_1000,1000,BREAKOUT,BUY,2025-08-22 10:40:00,2025-08-22 15:05:00,172.275,172.617,172.104,172.617,0.17099999999999227,0.34199999999998454,2.0,TP_HIT,0.01099999999999568,0.8867924528301786,0.19861255626516255,0.1599999999999966,172.18400000000003,0.09099999999997976,2.8889099093125283,1,0.0553842123924424,172.19886416363755,172.1932715627159,172.2297886029854,172.21252186085283,172.0013423370659,0.0553842123924424,0.03214872290955879,1.0346553896899722,0.0,0.6666666666666666,0,0,1,1,1000,172.264,172.104
