direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
LONG,2025-06-05 04:00:00,2025-06-05 04:10:00,2025-06-05 04:35:00,3381.67,3372.61,3399.79,3372.61,LOSS,PULLBACK,-9.059999999999945,-1.0,3381.67,3372.61,9.059999999999945,3383.01,3329.7495537947125
SHORT,2025-06-05 08:50:00,2025-06-05 08:55:00,2025-06-05 09:30:00,3361.74,3369.6,3346.0199999999995,3369.6,LOSS,PULLBACK,-7.860000000000127,-1.0,3369.6,3361.74,7.860000000000127,3361.56,3331.2607081647916
LONG,2025-06-05 11:40:00,2025-06-05 12:05:00,2025-06-05 12:20:00,3374.3,3369.28,3384.34,3384.34,WIN,PULLBACK,10.039999999999964,2.0,3374.3,3369.28,5.019999999999982,3375.33,3332.430289014662
LONG,2025-06-05 12:25:00,2025-06-05 12:30:00,2025-06-05 16:05:00,3384.59,3371.91,3409.9500000000007,3371.91,LOSS,PULLBACK,-12.680000000000291,-1.0,3384.59,3371.91,12.680000000000291,3387.89,3333.000136885163
LONG,2025-06-06 03:00:00,2025-06-06 03:05:00,2025-06-06 04:00:00,3362.59,3357.23,3373.3100000000004,3357.23,LOSS,PULLBACK,-5.360000000000127,-1.0,3362.59,3357.23,5.360000000000127,3363.7,3337.19619734127
SHORT,2025-06-06 08:30:00,2025-06-06 08:35:00,2025-06-06 10:50:00,3368.31,3375.6,3353.73,3353.73,WIN,PULLBACK,14.579999999999927,2.0,3375.6,3368.31,7.289999999999964,3367.85,3338.672884192058
LONG,2025-06-06 14:05:00,2025-06-06 14:10:00,2025-06-06 15:10:00,3363.33,3355.84,3378.3099999999995,3355.84,LOSS,PULLBACK,-7.489999999999782,-1.0,3363.33,3355.84,7.489999999999782,3363.87,3339.9254972893677
LONG,2025-06-06 18:35:00,2025-06-06 18:40:00,2025-06-06 19:35:00,3334.2,3322.44,3357.7199999999993,3322.44,LOSS,PULLBACK,-11.759999999999764,-1.0,3334.2,3322.44,11.759999999999764,3336.64,3339.876039011113
SHORT,2025-06-06 19:50:00,2025-06-06 19:55:00,2025-06-09 04:55:00,3321.48,3333.85,3296.7400000000002,3296.7400000000002,WIN,PULLBACK,24.73999999999978,2.0,3333.85,3321.48,12.36999999999989,3321.08,3339.705730165231
LONG,2025-06-09 08:45:00,2025-06-09 08:50:00,2025-06-09 10:20:00,3315.39,3309.57,3327.0299999999993,3327.0299999999993,WIN,PULLBACK,11.639999999999418,2.0,3315.39,3309.57,5.819999999999709,3315.99,3336.410515206646
SHORT,2025-06-09 11:55:00,2025-06-09 12:00:00,2025-06-09 17:10:00,3320.74,3325.88,3310.459999999999,3325.88,LOSS,PULLBACK,-5.140000000000327,-1.0,3325.88,3320.74,5.140000000000327,3319.81,3336.008105019195
SHORT,2025-06-10 03:05:00,2025-06-10 03:10:00,2025-06-10 04:30:00,3321.53,3327.87,3308.850000000001,3308.850000000001,WIN,PULLBACK,12.679999999999382,2.0,3327.87,3321.53,6.339999999999691,3320.53,3334.379606436787
LONG,2025-06-10 13:25:00,2025-06-10 13:30:00,2025-06-10 16:30:00,3333.76,3327.18,3346.920000000001,3346.920000000001,WIN,PULLBACK,13.160000000000764,2.0,3333.76,3327.18,6.580000000000382,3333.93,3333.0209920030097
LONG,2025-06-10 16:40:00,2025-06-10 16:45:00,2025-06-10 17:05:00,3346.99,3335.44,3370.0899999999992,3335.44,LOSS,PULLBACK,-11.549999999999727,-1.0,3346.99,3335.44,11.549999999999727,3347.62,3333.1735531123777
SHORT,2025-06-11 02:20:00,2025-06-11 02:25:00,2025-06-11 02:50:00,3320.79,3327.41,3307.55,3327.41,LOSS,PULLBACK,-6.619999999999891,-1.0,3327.41,3320.79,6.619999999999891,3320.74,3332.4784800022035
SHORT,2025-06-11 08:50:00,2025-06-11 08:55:00,2025-06-11 10:50:00,3336.51,3343.13,3323.2700000000004,3343.13,LOSS,PULLBACK,-6.619999999999891,-1.0,3343.13,3336.51,6.619999999999891,3335.8,3332.7298793525706
SHORT,2025-06-11 12:05:00,2025-06-11 12:10:00,2025-06-11 13:55:00,3340.73,3346.69,3328.81,3328.81,WIN,PULLBACK,11.920000000000073,2.0,3346.69,3340.73,5.960000000000036,3335.99,3333.0256515601973
SHORT,2025-06-11 14:00:00,2025-06-11 14:05:00,2025-06-11 15:00:00,3328.5,3336.76,3311.9799999999996,3336.76,LOSS,PULLBACK,-8.260000000000218,-1.0,3336.76,3328.5,8.260000000000218,3327.11,3332.995507225944
LONG,2025-06-11 15:15:00,2025-06-11 15:55:00,2025-06-11 20:05:00,3336.85,3327.25,3356.0499999999997,3327.25,LOSS,PULLBACK,-9.599999999999909,-1.0,3336.85,3327.25,9.599999999999909,3337.97,3333.032566855537
SHORT,2025-06-11 20:25:00,2025-06-11 20:30:00,2025-06-11 21:00:00,3324.12,3332.46,3307.4399999999996,3332.46,LOSS,PULLBACK,-8.340000000000146,-1.0,3332.46,3324.12,8.340000000000146,3323.83,3332.933365607095
LONG,2025-06-11 22:30:00,2025-06-11 22:35:00,2025-06-12 01:20:00,3347.3,3338.53,3364.84,3364.84,WIN,PULLBACK,17.539999999999964,2.0,3347.3,3338.53,8.769999999999982,3348.96,3333.1789839708567
LONG,2025-06-12 08:20:00,2025-06-12 08:30:00,2025-06-12 09:15:00,3373.71,3367.79,3385.55,3367.79,LOSS,PULLBACK,-5.920000000000073,-1.0,3373.71,3367.79,5.920000000000073,3374.47,3336.2544887872987
LONG,2025-06-12 12:10:00,2025-06-12 12:15:00,2025-06-12 14:00:00,3361.15,3347.62,3388.2100000000005,3388.2100000000005,WIN,PULLBACK,27.0600000000004,2.0,3361.15,3347.62,13.5300000000002,3361.8,3337.216955840622
SHORT,2025-06-12 14:35:00,2025-06-12 14:55:00,2025-06-12 15:35:00,3380.1,3388.57,3363.1599999999994,3388.57,LOSS,PULLBACK,-8.470000000000255,-1.0,3388.57,3380.1,8.470000000000255,3373.28,3338.0822763853494
SHORT,2025-06-16 08:00:00,2025-06-16 08:05:00,2025-06-16 09:25:00,3426.88,3433.27,3414.1000000000004,3414.1000000000004,WIN,PULLBACK,12.779999999999745,2.0,3433.27,3426.88,6.389999999999873,3425.41,3365.555671965838
SHORT,2025-06-16 10:10:00,2025-06-16 10:20:00,2025-06-16 13:55:00,3412.99,3420.49,3397.99,3420.49,LOSS,PULLBACK,-7.5,-1.0,3420.49,3412.99,7.5,3411.06,3366.54317184028
LONG,2025-06-16 14:00:00,2025-06-16 14:05:00,2025-06-16 16:15:00,3421.28,3410.64,3442.560000000001,3410.64,LOSS,PULLBACK,-10.640000000000327,-1.0,3421.28,3410.64,10.640000000000327,3421.77,3368.4631301401146
LONG,2025-06-17 02:55:00,2025-06-17 03:00:00,2025-06-17 03:55:00,3400.18,3393.19,3414.1599999999994,3393.19,LOSS,PULLBACK,-6.989999999999782,-1.0,3400.18,3393.19,6.989999999999782,3402.88,3371.2683724668964
SHORT,2025-06-17 09:40:00,2025-06-17 09:45:00,2025-06-17 13:20:00,3386.3,3395.43,3368.040000000001,3395.43,LOSS,PULLBACK,-9.129999999999654,-1.0,3395.43,3386.3,9.129999999999654,3381.88,3372.611581824648
LONG,2025-06-17 14:00:00,2025-06-17 14:05:00,2025-06-17 15:00:00,3398.74,3385.32,3425.579999999999,3385.32,LOSS,PULLBACK,-13.419999999999618,-1.0,3398.74,3385.32,13.419999999999618,3399.24,3373.3542711201917
LONG,2025-06-17 16:10:00,2025-06-17 16:35:00,2025-06-17 17:25:00,3391.87,3383.54,3408.5299999999997,3383.54,LOSS,PULLBACK,-8.329999999999927,-1.0,3391.87,3383.54,8.329999999999927,3393.33,3373.656546388226
SHORT,2025-06-18 03:10:00,2025-06-18 03:15:00,2025-06-18 05:15:00,3384.87,3390.27,3374.0699999999997,3374.0699999999997,WIN,PULLBACK,10.800000000000182,2.0,3390.27,3384.87,5.400000000000091,3383.68,3374.804117527759
LONG,2025-06-18 07:20:00,2025-06-18 07:25:00,2025-06-18 09:05:00,3393.47,3383.55,3413.309999999999,3383.55,LOSS,PULLBACK,-9.919999999999618,-1.0,3393.47,3383.55,9.919999999999618,3393.89,3375.253115455092
SHORT,2025-06-18 12:45:00,2025-06-18 13:30:00,2025-06-18 14:25:00,3380.06,3385.66,3368.86,3385.66,LOSS,PULLBACK,-5.599999999999909,-1.0,3385.66,3380.06,5.599999999999909,3379.47,3375.6431906182984
LONG,2025-06-18 15:20:00,2025-06-18 15:25:00,2025-06-18 17:20:00,3386.99,3379.01,3402.949999999999,3379.01,LOSS,PULLBACK,-7.979999999999563,-1.0,3386.99,3379.01,7.979999999999563,3387.54,3375.8600697095417
SHORT,2025-06-18 20:40:00,2025-06-18 20:45:00,2025-06-18 21:00:00,3386.79,3392.47,3375.4300000000003,3392.47,LOSS,PULLBACK,-5.679999999999836,-1.0,3392.47,3386.79,5.679999999999836,3386.31,3376.5289990441893
LONG,2025-06-18 21:05:00,2025-06-18 21:10:00,2025-06-18 21:45:00,3393.75,3384.51,3412.2299999999996,3384.51,LOSS,PULLBACK,-9.239999999999782,-1.0,3393.75,3384.51,9.239999999999782,3394.1,3376.556173183053
SHORT,2025-06-19 02:20:00,2025-06-19 02:25:00,2025-06-19 03:20:00,3372.08,3379.7,3356.84,3379.7,LOSS,PULLBACK,-7.619999999999891,-1.0,3379.7,3372.08,7.619999999999891,3371.12,3376.360592956501
SHORT,2025-06-19 15:10:00,2025-06-19 15:30:00,2025-06-19 20:20:00,3368.12,3374.57,3355.2199999999993,3374.57,LOSS,PULLBACK,-6.450000000000273,-1.0,3374.57,3368.12,6.450000000000273,3366.06,3375.677435695876
SHORT,2025-06-20 04:10:00,2025-06-20 04:45:00,2025-06-20 06:00:00,3363.14,3369.16,3351.1,3351.1,WIN,PULLBACK,12.039999999999964,2.0,3369.16,3363.14,6.019999999999982,3359.18,3374.865398667123
SHORT,2025-06-20 08:15:00,2025-06-20 08:20:00,2025-06-20 09:40:00,3352.23,3357.65,3341.39,3341.39,WIN,PULLBACK,10.840000000000146,2.0,3357.65,3352.23,5.420000000000073,3352.08,3373.9578194524233
SHORT,2025-06-20 14:25:00,2025-06-20 14:30:00,2025-06-20 15:30:00,3352.43,3357.49,3342.31,3342.31,WIN,PULLBACK,10.11999999999989,2.0,3357.49,3352.43,5.059999999999945,3351.91,3372.5802721726077
SHORT,2025-06-23 15:15:00,2025-06-23 16:15:00,2025-06-23 16:40:00,3368.72,3381.99,3342.18,3381.99,LOSS,PULLBACK,-13.269999999999982,-1.0,3381.99,3368.72,13.269999999999982,3362.56,3370.9844412380385
LONG,2025-06-23 19:20:00,2025-06-23 19:35:00,2025-06-23 19:40:00,3390.94,3385.93,3400.9600000000005,3385.93,LOSS,PULLBACK,-5.010000000000218,-1.0,3390.94,3385.93,5.010000000000218,3391.83,3371.5757422138927
SHORT,2025-06-23 23:10:00,2025-06-23 23:15:00,2025-06-24 01:00:00,3374.66,3382.04,3359.8999999999996,3359.8999999999996,WIN,PULLBACK,14.760000000000218,2.0,3382.04,3374.66,7.380000000000109,3374.06,3371.7693122181786
SHORT,2025-06-24 01:10:00,2025-06-24 01:15:00,2025-06-24 09:30:00,3357.41,3376.13,3319.9699999999993,3319.9699999999993,WIN,PULLBACK,37.44000000000051,2.0,3376.13,3357.41,18.720000000000255,3357.26,3371.605516415071
SHORT,2025-06-24 14:35:00,2025-06-24 14:40:00,2025-06-24 15:30:00,3322.43,3328.87,3309.5499999999997,3309.5499999999997,WIN,PULLBACK,12.88000000000011,2.0,3328.87,3322.43,6.440000000000055,3321.74,3367.2627484875666
SHORT,2025-06-24 16:35:00,2025-06-24 17:00:00,2025-06-24 19:50:00,3304.62,3317.88,3278.0999999999995,3317.88,LOSS,PULLBACK,-13.260000000000218,-1.0,3317.88,3304.62,13.260000000000218,3300.26,3366.09664718339
SHORT,2025-06-25 10:10:00,2025-06-25 10:20:00,2025-06-25 10:25:00,3328.17,3333.91,3316.6900000000005,3333.91,LOSS,PULLBACK,-5.739999999999782,-1.0,3333.91,3328.17,5.739999999999782,3327.87,3359.5267547690023
LONG,2025-06-25 10:40:00,2025-06-25 10:45:00,2025-06-25 11:15:00,3334.95,3326.74,3351.37,3326.74,LOSS,PULLBACK,-8.210000000000036,-1.0,3334.95,3326.74,8.210000000000036,3335.2,3359.5267547690023
SHORT,2025-06-25 12:05:00,2025-06-25 13:00:00,2025-06-25 16:10:00,3325.67,3330.92,3315.17,3315.17,WIN,PULLBACK,10.5,2.0,3330.92,3325.67,5.25,3324.35,3358.8668398209766
SHORT,2025-06-26 09:05:00,2025-06-26 09:10:00,2025-06-26 09:45:00,3332.43,3338.23,3320.8299999999995,3338.23,LOSS,PULLBACK,-5.800000000000182,-1.0,3338.23,3332.43,5.800000000000182,3331.54,3353.811164631594
SHORT,2025-06-26 14:30:00,2025-06-26 15:20:00,2025-06-26 15:25:00,3338.44,3344.03,3327.2599999999998,3344.03,LOSS,PULLBACK,-5.5900000000001455,-1.0,3344.03,3338.44,5.5900000000001455,3336.66,3353.241330046029
SHORT,2025-06-27 01:05:00,2025-06-27 01:10:00,2025-06-27 06:05:00,3323.95,3332.03,3307.789999999999,3307.789999999999,WIN,PULLBACK,16.160000000000764,2.0,3332.03,3323.95,8.080000000000382,3323.38,3350.689011187606
LONG,2025-06-27 08:40:00,2025-06-27 08:45:00,2025-06-27 09:35:00,3299.45,3289.31,3319.7299999999996,3289.31,LOSS,PULLBACK,-10.139999999999873,-1.0,3299.45,3289.31,10.139999999999873,3300.73,3347.714080117628
SHORT,2025-06-27 10:15:00,2025-06-27 10:20:00,2025-06-27 16:00:00,3286.86,3297.04,3266.5000000000005,3266.5000000000005,WIN,PULLBACK,20.359999999999673,2.0,3297.04,3286.86,10.179999999999836,3286.68,3346.565195087701
LONG,2025-06-27 20:45:00,2025-06-27 20:55:00,2025-06-27 21:05:00,3278.14,3272.78,3288.859999999999,3272.78,LOSS,PULLBACK,-5.359999999999673,-1.0,3278.14,3272.78,5.359999999999673,3279.99,3340.080907399499
SHORT,2025-06-27 21:30:00,2025-06-27 21:45:00,2025-06-30 01:25:00,3272.44,3282.76,3251.7999999999997,3251.7999999999997,WIN,PULLBACK,20.640000000000327,2.0,3282.76,3272.44,10.320000000000164,3271.21,3339.440997873136
SHORT,2025-06-30 04:00:00,2025-06-30 04:05:00,2025-06-30 04:15:00,3262.68,3269.75,3248.5399999999995,3269.75,LOSS,PULLBACK,-7.070000000000164,-1.0,3269.75,3262.68,7.070000000000164,3261.03,3334.8690304716524
SHORT,2025-06-30 13:45:00,2025-06-30 13:50:00,2025-06-30 15:45:00,3282.75,3288.77,3270.71,3288.77,LOSS,PULLBACK,-6.019999999999982,-1.0,3288.77,3282.75,6.019999999999982,3282.65,3330.7180125753907
SHORT,2025-06-30 16:10:00,2025-06-30 16:15:00,2025-06-30 17:35:00,3280.74,3288.9,3264.419999999999,3288.9,LOSS,PULLBACK,-8.16000000000031,-1.0,3288.9,3280.74,8.16000000000031,3280.6,3329.2653507595824
SHORT,2025-06-30 23:45:00,2025-06-30 23:50:00,2025-07-01 01:45:00,3303.72,3309.41,3292.3399999999997,3309.41,LOSS,PULLBACK,-5.690000000000055,-1.0,3309.41,3303.72,5.690000000000055,3302.93,3327.0879519811397
LONG,2025-07-01 14:00:00,2025-07-01 14:05:00,2025-07-01 17:50:00,3349.67,3344.43,3360.1500000000005,3344.43,LOSS,PULLBACK,-5.2400000000002365,-1.0,3349.67,3344.43,5.2400000000002365,3351.72,3327.3436422230498
LONG,2025-07-02 03:05:00,2025-07-02 03:10:00,2025-07-02 04:20:00,3341.46,3334.89,3354.6000000000004,3334.89,LOSS,PULLBACK,-6.570000000000164,-1.0,3341.46,3334.89,6.570000000000164,3342.48,3329.0094736348306
SHORT,2025-07-02 14:45:00,2025-07-02 14:55:00,2025-07-02 15:15:00,3341.62,3347.72,3329.42,3347.72,LOSS,PULLBACK,-6.099999999999909,-1.0,3347.72,3341.62,6.099999999999909,3340.42,3329.9489981718048
LONG,2025-07-02 15:20:00,2025-07-02 15:25:00,2025-07-02 16:45:00,3348.85,3337.75,3371.0499999999997,3337.75,LOSS,PULLBACK,-11.099999999999909,-1.0,3348.85,3337.75,11.099999999999909,3348.98,3330.1150777919856
LONG,2025-07-03 01:15:00,2025-07-03 02:00:00,2025-07-03 02:10:00,3360.66,3355.64,3370.7,3355.64,LOSS,PULLBACK,-5.019999999999982,-1.0,3360.66,3355.64,5.019999999999982,3362.17,3331.8624442583086
SHORT,2025-07-03 12:40:00,2025-07-03 12:45:00,2025-07-03 13:40:00,3345.68,3353.43,3330.18,3353.43,LOSS,PULLBACK,-7.75,-1.0,3353.43,3345.68,7.75,3344.93,3332.3242840233197
LONG,2025-07-03 13:45:00,2025-07-03 13:55:00,2025-07-03 14:50:00,3353.69,3343.9,3373.27,3343.9,LOSS,PULLBACK,-9.789999999999964,-1.0,3353.69,3343.9,9.789999999999964,3354.34,3332.5298135355256
LONG,2025-07-03 15:15:00,2025-07-03 15:30:00,2025-07-03 15:35:00,3348.94,3342.99,3360.8400000000006,3342.99,LOSS,PULLBACK,-5.950000000000273,-1.0,3348.94,3342.99,5.950000000000273,3350.34,3332.582807005281
LONG,2025-07-07 01:00:00,2025-07-07 01:05:00,2025-07-07 02:05:00,3337.39,3332.31,3347.5499999999997,3332.31,LOSS,PULLBACK,-5.079999999999927,-1.0,3337.39,3332.31,5.079999999999927,3341.49,3332.5763565310876
SHORT,2025-07-07 03:30:00,2025-07-07 03:35:00,2025-07-07 07:25:00,3322.44,3330.63,3306.06,3306.06,WIN,PULLBACK,16.38000000000011,2.0,3330.63,3322.44,8.190000000000055,3322.32,3332.4792875173293
LONG,2025-07-07 08:50:00,2025-07-07 08:55:00,2025-07-07 10:05:00,3313.39,3306.31,3327.5499999999997,3306.31,LOSS,PULLBACK,-7.079999999999927,-1.0,3313.39,3306.31,7.079999999999927,3313.7,3331.4549892112236
SHORT,2025-07-07 13:40:00,2025-07-07 14:05:00,2025-07-07 15:45:00,3304.28,3310.72,3291.400000000001,3310.72,LOSS,PULLBACK,-6.4399999999996,-1.0,3310.72,3304.28,6.4399999999996,3298.55,3330.2449236925263
SHORT,2025-07-07 21:20:00,2025-07-07 21:25:00,2025-07-07 22:00:00,3328.99,3335.82,3315.329999999999,3335.82,LOSS,PULLBACK,-6.830000000000382,-1.0,3335.82,3328.99,6.830000000000382,3328.69,3329.4784000803456
LONG,2025-07-08 01:05:00,2025-07-08 01:25:00,2025-07-08 02:05:00,3341.81,3335.48,3354.47,3335.48,LOSS,PULLBACK,-6.329999999999927,-1.0,3341.81,3335.48,6.329999999999927,3342.75,3329.7207750150274
LONG,2025-07-08 08:15:00,2025-07-08 08:55:00,2025-07-08 11:05:00,3333.62,3327.51,3345.8399999999992,3327.51,LOSS,PULLBACK,-6.109999999999673,-1.0,3333.62,3327.51,6.109999999999673,3334.1,3329.9631318822835
SHORT,2025-07-08 14:40:00,2025-07-08 14:45:00,2025-07-08 15:00:00,3321.47,3327.44,3309.5299999999993,3327.44,LOSS,PULLBACK,-5.970000000000255,-1.0,3327.44,3321.47,5.970000000000255,3320.96,3329.816017368042
SHORT,2025-07-08 16:10:00,2025-07-08 16:15:00,2025-07-08 17:05:00,3322.52,3329.85,3307.86,3307.86,WIN,PULLBACK,14.659999999999854,2.0,3329.85,3322.52,7.329999999999927,3322.37,3329.655558124597
SHORT,2025-07-09 02:40:00,2025-07-09 02:45:00,2025-07-09 03:00:00,3298.06,3303.92,3286.3399999999997,3303.92,LOSS,PULLBACK,-5.860000000000127,-1.0,3303.92,3298.06,5.860000000000127,3298.02,3327.248475884143
SHORT,2025-07-09 04:45:00,2025-07-09 04:50:00,2025-07-09 05:50:00,3301.21,3307.27,3289.09,3289.09,WIN,PULLBACK,12.11999999999989,2.0,3307.27,3301.21,6.059999999999945,3300.04,3326.7961816164934
LONG,2025-07-09 13:35:00,2025-07-09 13:45:00,2025-07-09 14:30:00,3293.8,3287.59,3306.2200000000003,3287.59,LOSS,PULLBACK,-6.210000000000036,-1.0,3293.8,3287.59,6.210000000000036,3295.02,3323.711544744359
LONG,2025-07-10 10:05:00,2025-07-10 10:10:00,2025-07-10 10:45:00,3328.32,3321.35,3342.2600000000007,3321.35,LOSS,PULLBACK,-6.970000000000255,-1.0,3328.32,3321.35,6.970000000000255,3328.53,3321.9178085780845
LONG,2025-07-10 13:50:00,2025-07-10 14:00:00,2025-07-10 14:50:00,3327.58,3322.26,3338.2199999999993,3322.26,LOSS,PULLBACK,-5.319999999999709,-1.0,3327.58,3322.26,5.319999999999709,3327.62,3322.061863084105
LONG,2025-07-11 08:25:00,2025-07-11 08:30:00,2025-07-11 16:00:00,3338.8,3329.56,3357.2800000000007,3357.2800000000007,WIN,PULLBACK,18.480000000000473,2.0,3338.8,3329.56,9.240000000000236,3340.27,3322.4486561946064
LONG,2025-07-11 17:40:00,2025-07-11 17:45:00,2025-07-11 20:10:00,3359.05,3350.28,3376.59,3350.28,LOSS,PULLBACK,-8.769999999999982,-1.0,3359.05,3350.28,8.769999999999982,3359.81,3324.4361918025334
LONG,2025-07-14 09:15:00,2025-07-14 09:20:00,2025-07-14 10:25:00,3360.4,3353.82,3373.56,3373.56,WIN,PULLBACK,13.159999999999854,2.0,3360.4,3353.82,6.579999999999927,3361.08,3329.630836769703
SHORT,2025-07-14 14:50:00,2025-07-14 14:55:00,2025-07-14 15:30:00,3367.68,3373.04,3356.9599999999996,3356.9599999999996,WIN,PULLBACK,10.720000000000255,2.0,3373.04,3367.68,5.360000000000127,3366.98,3331.5430441229573
SHORT,2025-07-15 09:20:00,2025-07-15 09:25:00,2025-07-15 10:45:00,3359.6,3365.21,3348.3799999999997,3365.21,LOSS,PULLBACK,-5.610000000000127,-1.0,3365.21,3359.6,5.610000000000127,3359.05,3334.639644392658
SHORT,2025-07-15 11:15:00,2025-07-15 11:30:00,2025-07-15 13:05:00,3359.75,3365.55,3348.1499999999996,3365.55,LOSS,PULLBACK,-5.800000000000182,-1.0,3365.55,3359.75,5.800000000000182,3359.09,3335.1950193706507
SHORT,2025-07-15 13:55:00,2025-07-15 14:00:00,2025-07-15 15:15:00,3361.72,3366.73,3351.6999999999994,3351.6999999999994,WIN,PULLBACK,10.020000000000437,2.0,3366.73,3361.72,5.010000000000218,3361.37,3335.7333210093107
SHORT,2025-07-15 15:35:00,2025-07-15 15:40:00,2025-07-15 18:30:00,3349.25,3360.1,3327.55,3327.55,WIN,PULLBACK,21.699999999999818,2.0,3360.1,3349.25,10.849999999999909,3348.03,3336.052154285531
SHORT,2025-07-16 05:05:00,2025-07-16 05:10:00,2025-07-16 06:45:00,3328.93,3334.94,3316.9099999999994,3334.94,LOSS,PULLBACK,-6.010000000000218,-1.0,3334.94,3328.93,6.010000000000218,3327.99,3335.483837782045
LONG,2025-07-16 14:50:00,2025-07-16 14:55:00,2025-07-16 15:25:00,3339.45,3333.8,3350.749999999999,3333.8,LOSS,PULLBACK,-5.649999999999636,-1.0,3339.45,3333.8,5.649999999999636,3340.08,3335.722092565108
SHORT,2025-07-16 15:45:00,2025-07-16 15:50:00,2025-07-16 17:55:00,3332.14,3340.93,3314.56,3340.93,LOSS,PULLBACK,-8.789999999999964,-1.0,3340.93,3332.14,8.789999999999964,3331.22,3335.710728459983
SHORT,2025-07-17 08:30:00,2025-07-17 08:55:00,2025-07-17 10:45:00,3338.75,3344.74,3326.7700000000004,3326.7700000000004,WIN,PULLBACK,11.979999999999563,2.0,3344.74,3338.75,5.989999999999782,3338.64,3336.922460053882
SHORT,2025-07-17 12:50:00,2025-07-17 13:00:00,2025-07-17 15:30:00,3326.7,3332.52,3315.0599999999995,3315.0599999999995,WIN,PULLBACK,11.640000000000327,2.0,3332.52,3326.7,5.820000000000164,3325.7,3336.6072714733195
LONG,2025-07-18 05:10:00,2025-07-18 05:30:00,2025-07-18 06:20:00,3341.14,3335.38,3352.6599999999994,3335.38,LOSS,PULLBACK,-5.7599999999997635,-1.0,3341.14,3335.38,5.7599999999997635,3343.44,3336.2678921111014
SHORT,2025-07-18 08:55:00,2025-07-18 09:00:00,2025-07-18 09:30:00,3333.8,3340.77,3319.8600000000006,3340.77,LOSS,PULLBACK,-6.9699999999998,-1.0,3340.77,3333.8,6.9699999999998,3333.43,3336.230502681127
LONG,2025-07-21 16:45:00,2025-07-21 16:50:00,2025-07-21 17:40:00,3389.64,3383.71,3401.4999999999995,3401.4999999999995,WIN,PULLBACK,11.859999999999673,2.0,3389.64,3383.71,5.929999999999836,3391.27,3342.262378704651
SHORT,2025-07-23 02:45:00,2025-07-23 02:50:00,2025-07-23 03:10:00,3427.45,3433.58,3415.1899999999996,3433.58,LOSS,PULLBACK,-6.130000000000109,-1.0,3433.58,3427.45,6.130000000000109,3427.44,3359.4377510587924
LONG,2025-07-23 03:20:00,2025-07-23 03:25:00,2025-07-23 04:00:00,3434.88,3426.26,3452.12,3426.26,LOSS,PULLBACK,-8.61999999999989,-1.0,3434.88,3426.26,8.61999999999989,3437.69,3360.128420202486
LONG,2025-07-23 14:35:00,2025-07-23 14:40:00,2025-07-23 15:55:00,3427.31,3420.33,3441.27,3420.33,LOSS,PULLBACK,-6.980000000000018,-1.0,3427.31,3420.33,6.980000000000018,3427.5,3366.818680434383
SHORT,2025-07-23 18:00:00,2025-07-23 18:05:00,2025-07-23 19:00:00,3410.74,3419.84,3392.539999999999,3392.539999999999,WIN,PULLBACK,18.200000000000728,2.0,3419.84,3410.74,9.100000000000364,3410.63,3368.5602203744766
SHORT,2025-07-24 15:45:00,2025-07-24 16:05:00,2025-07-24 16:40:00,3358.09,3365.51,3343.25,3365.51,LOSS,PULLBACK,-7.420000000000073,-1.0,3365.51,3358.09,7.420000000000073,3354.3,3370.4731111288847
SHORT,2025-07-25 10:35:00,2025-07-25 10:45:00,2025-07-25 12:05:00,3354.86,3360.16,3344.2600000000007,3344.2600000000007,WIN,PULLBACK,10.599999999999454,2.0,3360.16,3354.86,5.299999999999727,3353.87,3369.774831202132
SHORT,2025-07-25 15:35:00,2025-07-25 15:40:00,2025-07-25 16:30:00,3338.4,3344.09,3327.02,3344.09,LOSS,PULLBACK,-5.690000000000055,-1.0,3344.09,3338.4,5.690000000000055,3338.37,3368.4774614598887
SHORT,2025-07-28 01:40:00,2025-07-28 01:55:00,2025-07-28 06:45:00,3329.71,3339.15,3310.83,3339.15,LOSS,PULLBACK,-9.440000000000055,-1.0,3339.15,3329.71,9.440000000000055,3328.52,3365.341782881013
SHORT,2025-07-28 16:30:00,2025-07-28 16:35:00,2025-07-28 16:50:00,3325.5,3331.41,3313.6800000000003,3313.6800000000003,WIN,PULLBACK,11.819999999999709,2.0,3331.41,3325.5,5.9099999999998545,3324.4,3360.978796049748
LONG,2025-07-29 09:15:00,2025-07-29 09:20:00,2025-07-29 10:05:00,3320.15,3314.49,3331.4700000000007,3314.49,LOSS,PULLBACK,-5.660000000000309,-1.0,3320.15,3314.49,5.660000000000309,3320.44,3354.132315261585
SHORT,2025-07-29 10:10:00,2025-07-29 10:15:00,2025-07-29 11:05:00,3314.2,3322.37,3297.8599999999997,3322.37,LOSS,PULLBACK,-8.170000000000073,-1.0,3322.37,3314.2,8.170000000000073,3313.75,3353.763635507739
SHORT,2025-07-29 14:05:00,2025-07-29 14:10:00,2025-07-29 17:35:00,3318.99,3326.39,3304.1899999999996,3326.39,LOSS,PULLBACK,-7.400000000000091,-1.0,3326.39,3318.99,7.400000000000091,3318.8,3352.5182357242475
