WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode
2025-08-11_1630,1630,PULLBACK,BUY,2025-08-11 18:50:00,2025-08-11 19:25:00,21494.22,21477.63,21477.63,21527.4,16.590000000000146,-16.590000000000146,-1.0,SL_HIT,6.129999999997381,0.29123711340158337,0.5631630720802121,16.590000000000146,21485.925000000003,8.294999999998254,1.5241232244396072,1,10.884946659152176,21509.5826847489,21503.874715963255,21481.73040681679,21356.787326840906,20858.61536023567,10.711436738772028,0.04983611996086239,0.9379898408016226,0.0,1.0,0,0,1,1,1630,21494.22,21477.63,pullback_ema
2025-08-12_1630,1630,PULLBACK,BUY,2025-08-12 16:55:00,2025-08-12 17:00:00,21515.16,21541.26,21502.11,21541.26,13.049999999999272,26.099999999998545,2.0,TP_HIT,13.369999999998981,0.026548672566143756,0.5945954564221098,13.049999999999272,21508.635000000002,6.524999999997817,0.580364301145003,1,22.48587649904185,21507.647186856426,21484.475076904888,21468.123215218624,21399.910161037995,20888.16106486006,22.530426299169566,0.10464549535522857,0.7347001902789639,0.0,1.0,0,0,1,1,1630,21515.16,21502.11,pullback_ema
2025-08-14_1630,1630,PULLBACK,BUY,2025-08-14 16:50:00,2025-08-14 16:55:00,21744.76,21725.94,21725.94,21782.399999999998,18.81999999999971,-18.81999999999971,-1.0,SL_HIT,18.090000000000146,0.9876543209878318,0.9600448618249,18.81999999999971,21735.35,9.409999999999854,0.9987863073269316,1,18.842869452593906,21727.998056400516,21714.107033719734,21703.51143759582,21628.062062447574,20995.51800271205,19.349153525581308,0.08900168639392769,0.9949984873825782,0.0,1.0,0,0,1,1,1630,21744.76,21725.94,pullback_ema
2025-08-20_1630,1630,PULLBACK,SELL,2025-08-20 17:00:00,2025-08-20 17:05:00,20933.47,20970.9,20970.9,20858.61,37.43000000000029,-37.43000000000029,-1.0,SL_HIT,14.080000000001746,0.9406007424907676,0.408480945737494,37.43000000000029,20952.185,-18.715000000000146,1.0858978550392488,0,34.46917205545766,20950.942061439313,21030.5611631005,21159.849541666925,21402.80159873247,21126.49486769047,28.700506964693997,0.1370686031269906,0.8558159222729088,0.0,0.0,0,0,0,0,1630,20970.9,20933.47,pullback_ema
2025-08-21_1630,1630,PULLBACK,SELL,2025-08-21 17:25:00,2025-08-21 17:30:00,21120.51,21149.5,21161.09,21039.349999999995,40.580000000001746,-28.9900000000016,-0.7143913257762532,FILTER_EXIT,32.54999999999927,0.9628594249201174,1.2717727773207503,40.580000000001746,21140.8,-20.290000000000873,1.5855158004202587,0,25.594194639527124,21123.06062860906,21128.994849165145,21127.699508279256,21241.51201710086,21125.261130791758,24.070478703123342,0.1139488121208607,0.783572199883819,0.0,0.3333333333333333,0,0,0,0,1630,21161.09,21120.51,pullback_ema
2025-08-22_1630,1630,PULLBACK,BUY,2025-08-22 16:50:00,2025-08-22 18:55:00,21493.49,21435.9,21435.9,21608.670000000002,57.590000000000146,-57.590000000000146,-1.0,SL_HIT,7.669999999998254,0.14896867838049702,0.18317048708228847,57.590000000000146,21464.695,28.79500000000189,1.3753309453808893,1,41.873557919582005,21446.076083749296,21345.521972352362,21234.76229825644,21206.395559298264,21128.455780999102,38.33575019697109,0.17824860950193236,1.2102616290690047,0.0,1.0,0,0,1,1,1630,21493.49,21435.9,pullback_ema
2025-08-26_1630,1630,PULLBACK,BUY,2025-08-26 18:25:00,2025-08-26 19:35:00,21498.14,21476.2,21476.2,21542.019999999997,21.93999999999869,-21.93999999999869,-1.0,SL_HIT,10.010000000002037,0.9880382775121366,1.0927455717317238,21.93999999999869,21487.17,10.970000000001164,2.3950886956830875,1,9.160412321908323,21494.272318097876,21487.775715269872,21490.31640761309,21451.65548568947,21186.43944393094,8.994087477344303,0.04183352927711259,0.7707458354530919,0.5,0.6666666666666666,0,1,1,1,1630,21498.14,21476.2,pullback_ema
2025-08-27_1630,1630,PULLBACK,BUY,2025-08-27 17:00:00,2025-08-27 17:05:00,21578.42,21572.12,21572.12,21591.019999999997,6.299999999999272,-6.299999999999272,-1.0,SL_HIT,4.490000000001601,0.4785100286525753,0.35220628321173303,6.299999999999272,21575.269999999997,3.150000000001455,0.4941869898068754,1,12.748210960513681,21568.619827337952,21549.10293791533,21524.671346185638,21479.505993071733,21207.08126156822,12.175116165778622,0.05642617911411801,0.7767994486661894,0.0,1.0,0,0,1,1,1630,21578.42,21572.12,pullback_ema
2025-08-28_1630,1630,PULLBACK,BUY,2025-08-28 17:25:00,2025-08-28 19:30:00,21632.72,21704.520000000004,21596.82,21704.520000000004,35.900000000001455,71.80000000000291,2.0,TP_HIT,24.12999999999738,0.7483697736861763,0.8890832295798027,35.900000000001455,21614.77,17.950000000000728,1.3227554057985773,1,27.140316223714702,21647.841803859872,21633.283643759383,21611.16237400642,21545.878363072447,21234.088361944367,22.479715734930526,0.10393350638048156,0.8502123964440581,0.0,1.0,0,0,1,1,1630,21632.72,21596.82,pullback_ema
2025-09-04_1630,1630,PULLBACK,BUY,2025-09-04 17:30:00,2025-09-04 20:10:00,21567.5,21626.160000000003,21538.17,21626.160000000003,29.330000000001746,58.66000000000349,2.0,TP_HIT,8.5,0.720488466757154,0.5149947022509175,29.330000000001746,21552.835,14.665000000000873,1.7770346608259189,1,16.505024154323436,21556.44863180675,21536.885383546694,21499.61501985012,21429.645180859876,21283.20341791181,16.32168760041378,0.07570050559376214,0.7670816119508905,0.5,1.0,0,1,1,1,1630,21567.5,21538.17,pullback_ema
2025-09-05_1630,1630,PULLBACK,BUY,2025-09-05 17:45:00,2025-09-08 15:30:00,21659.18,21775.14,21601.2,21775.14,57.97999999999956,115.95999999999913,2.0,TP_HIT,11.790000000000873,0.9399038461538546,0.3754029132983807,57.97999999999956,21630.190000000002,28.989999999997963,1.8461290002577047,1,31.406256004811162,21648.949382798193,21653.49192211631,21652.544347232804,21548.386421976513,21309.586942231675,30.073854510280576,0.13882987238835517,0.8763703554126046,0.0,0.6666666666666666,0,0,1,1,1630,21659.18,21601.2,pullback_ema
2025-09-09_1630,1630,PULLBACK,BUY,2025-09-09 17:00:00,2025-09-09 21:20:00,21776.49,21857.710000000003,21735.88,21857.710000000003,40.61000000000058,81.22000000000116,2.0,TP_HIT,8.68999999999869,0.9361064891847487,0.3652989982391007,40.61000000000058,21756.185,20.30500000000029,1.7071107386067121,1,23.788732084917427,21782.1203133951,21793.433321693137,21801.352386865387,21732.395734313646,21375.972002341496,20.820958766005123,0.09560015613975495,1.0468030341552872,0.0,0.3333333333333333,0,0,1,1,1630,21776.49,21735.88,pullback_ema
2025-09-11_1630,1630,PULLBACK,BUY,2025-09-11 17:45:00,2025-09-12 15:30:00,22018.33,22082.070000000007,21986.46,22082.070000000007,31.87000000000262,63.74000000000524,2.0,TP_HIT,26.37999999999738,0.9736644093302943,1.5993953147346556,31.87000000000262,22002.395,15.93500000000131,1.932249002297298,1,16.493733448490126,22025.410282583623,22004.900606617513,21966.682157023468,21887.205646783917,21449.490618692384,13.474091874043083,0.0612015010664681,0.738292353099706,0.5,1.0,0,1,1,1,1630,22018.33,21986.46,pullback_ema
2025-09-12_1630,1630,PULLBACK,BUY,2025-09-12 17:20:00,2025-09-12 17:45:00,22124.88,22111.45,22111.45,22151.74,13.430000000000291,-13.430000000000291,-1.0,SL_HIT,5.559999999997672,0.6532507739937011,0.45945052709761774,13.430000000000291,22118.165,6.7150000000001455,1.1097878739071445,1,12.101411734404996,22125.568003473225,22109.20073976454,22078.186903132068,21978.41496237927,21492.656802850077,11.519921459271979,0.05208205991047421,0.8647044206247524,0.0,1.0,0,0,1,1,1630,22124.88,22111.45,pullback_ema
2025-09-19_1630,1630,PULLBACK,BUY,2025-09-19 18:20:00,2025-09-19 21:55:00,22571.41,22624.87,22544.68,22624.87,26.729999999999563,53.45999999999913,2.0,TP_HIT,1.2299999999995634,0.04075235109751474,0.11379869288535878,26.729999999999563,22558.045,13.3650000000016,2.4730398868509513,1,10.808560000233658,22555.52613042731,22544.68498059558,22530.84981224974,22431.57948668706,21763.501298425144,10.87408533353574,0.04816627347959279,0.7780257267472361,0.0,1.0,0,0,1,1,1630,22571.41,22544.68,pullback_ema
2025-09-22_1630,1630,PULLBACK,BUY,2025-09-22 17:05:00,2025-09-22 18:15:00,22692.3,22730.66,22673.12,22730.66,19.18000000000029,38.36000000000058,2.0,TP_HIT,1.4000000000014552,0.6810810810794122,0.12562610503461002,19.18000000000029,22682.71,9.590000000000146,1.7210776389723947,1,11.144180579472353,22687.7719527873,22663.663181750162,22626.81726394647,22516.78624237728,21821.96817873325,9.195059388253341,0.0405098497918276,0.7012070412654023,0.0,1.0,0,0,1,1,1630,22692.3,22673.12,pullback_ema
2025-09-23_1630,1630,PULLBACK,BUY,2025-09-23 17:25:00,2025-09-23 17:40:00,22738.31,22715.32,22715.32,22784.290000000005,22.9900000000016,-22.9900000000016,-1.0,SL_HIT,2.889999999999418,0.842544316997041,0.21676228357260108,22.9900000000016,22726.815000000002,11.494999999998981,1.7243477160330276,1,13.332577754614116,22728.47871472481,22731.4134054057,22737.947668021796,22645.834751543396,21886.18359220835,13.550900720665723,0.059614737194201003,0.820921121028368,0.5,0.3333333333333333,0,1,1,1,1630,22738.31,22715.32,pullback_ema
2025-09-24_1630,1630,PULLBACK,BUY,2025-09-24 16:50:00,2025-09-24 16:55:00,22583.14,22557.97,22557.97,22633.479999999996,25.169999999998254,-25.169999999998254,-1.0,SL_HIT,1.6700000000018917,0.8468208092486746,0.08720708121425598,25.169999999998254,22570.555,12.584999999999127,1.3143725953054994,0,19.149821055229772,22573.87372329754,22574.357631189945,22593.428302534237,22625.32986947053,21928.319781452727,19.16984491453237,0.08492709109526429,0.9445278863918993,0.0,0.3333333333333333,0,0,0,1,1630,22583.14,22557.97,pullback_ema
2025-09-25_1630,1630,PULLBACK,BUY,2025-09-25 16:50:00,2025-09-25 17:05:00,22403.3,22371.01,22371.01,22467.88,32.29000000000087,-32.29000000000087,-1.0,SL_HIT,11.25,0.7603048146865778,0.3376537611496129,32.29000000000087,22387.155,16.145000000000437,0.9691413286685595,0,33.31815396249999,22379.623472268275,22377.180425257524,22414.67144493333,22524.607559736494,21962.545180307465,32.66240010083303,0.14587830329485232,0.874656927688459,0.0,0.6666666666666666,0,0,0,1,1630,22403.3,22371.01,pullback_ema
2025-09-30_1630,1630,PULLBACK,BUY,2025-09-30 17:15:00,2025-09-30 17:25:00,22561.51,22522.62,22522.62,22639.289999999997,38.88999999999942,-38.88999999999942,-1.0,SL_HIT,25.040000000000873,0.8339589950909665,0.8278729366574706,38.88999999999942,22542.065,19.44499999999971,1.2857818892415107,1,30.246187417479355,22577.034770423117,22567.441000854033,22568.685954240827,22534.068766774875,22075.555531977534,23.563016024351235,0.10444358562812929,0.8334957738722611,0.0,0.6666666666666666,0,0,1,1,1630,22561.51,22522.62,pullback_ema
2025-10-01_1630,1630,PULLBACK,BUY,2025-10-01 17:05:00,2025-10-01 18:55:00,22655.98,22714.38,22626.78,22714.38,29.200000000000728,58.400000000001455,2.0,TP_HIT,0.1500000000014552,0.08974358974370933,0.007834303167835044,29.200000000000728,22641.379999999997,14.600000000002183,1.525077683323798,1,19.146565659764565,22643.602861055468,22624.948284916296,22601.587045960958,22560.32183648851,22111.856652380193,18.585690238462934,0.0820266934935539,0.6198224217067451,0.5,1.0,1,0,1,1,1630,22655.98,22626.78,pullback_ema
2025-10-03_1630,1630,PULLBACK,BUY,2025-10-03 17:50:00,2025-10-03 19:00:00,22892.78,22859.07,22859.07,22960.199999999997,33.70999999999913,-33.70999999999913,-1.0,SL_HIT,1.860000000000582,0.7802325581394004,0.11932808747409737,33.70999999999913,22875.925,16.854999999999563,2.162661198252935,1,15.587277391036151,22895.1280863265,22887.16534356247,22868.678789732116,22774.69785806097,22206.29644761797,12.144996118461199,0.05304258440176811,0.7070041000723949,0.0,1.0,0,0,1,1,1630,22892.78,22859.07,pullback_ema
2025-10-09_1630,1630,PULLBACK,BUY,2025-10-09 18:20:00,2025-10-09 19:15:00,22975.6,22929.87,22929.87,23067.059999999998,45.72999999999956,-45.72999999999956,-1.0,SL_HIT,27.710000000002765,1.0,2.1083049762906696,45.72999999999956,22952.735,22.864999999997963,3.479349930197105,1,13.143259780544396,22984.8717117232,22981.732640257593,22983.264131589967,22936.057171538665,22390.542395886052,14.148492901830787,0.06159201587471845,0.8695960267351576,0.0,0.6666666666666666,0,0,1,1,1630,22975.6,22929.87,pullback_ema
2025-10-10_1630,1630,PULLBACK,BUY,2025-10-10 16:55:00,2025-10-10 17:00:00,23078.9,23059.78,23059.78,23117.140000000007,19.12000000000262,-19.12000000000262,-1.0,SL_HIT,9.809999999997672,0.8512467755803995,0.5358686247096096,19.12000000000262,23069.34,9.56000000000131,1.0444248832264598,1,18.306725842203896,23045.40930313934,23047.57199192323,23022.323614830515,22966.8787252848,22421.241759504523,40.71358518814368,0.1774998536796856,2.1691009533013608,0.0,0.6666666666666666,0,0,0,1,1630,23078.9,23059.78,pullback_ema
2025-10-13_1630,1630,PULLBACK,BUY,2025-10-13 17:25:00,2025-10-14 15:30:00,22639.42,22376.06,22579.28,22759.699999999997,60.13999999999942,-263.35999999999694,-4.379115397406044,FILTER_EXIT,4.620000000002619,1.0,0.13675928047435293,60.13999999999942,22609.35,30.06999999999971,1.7802387722343815,0,33.78198528083824,22600.80903716635,22571.624737951457,22547.128120492485,22711.410978495478,22428.30014580825,31.1403872433933,0.13760392410841718,0.6606553768852452,1.0,1.0,1,1,0,1,1630,22639.42,22579.28,pullback_ema
2025-10-17_1630,1630,PULLBACK,BUY,2025-10-17 19:00:00,2025-10-17 21:10:00,22588.1,22723.479999999996,22520.41,22723.479999999996,67.68999999999869,135.37999999999738,2.0,TP_HIT,31.94000000000233,0.7555458895173622,0.9316122218478199,67.68999999999869,22554.254999999997,33.845000000001164,1.9743528896954639,1,34.28465111444166,22595.087930724007,22577.91950125936,22562.854564843652,22608.951288804165,22482.07624843994,28.200321706335878,0.12492318289270007,0.8944843924917437,0.0,1.0,0,0,0,1,1630,22588.1,22520.41,pullback_ema
2025-10-20_1630,1630,PULLBACK,BUY,2025-10-20 17:10:00,2025-10-20 19:15:00,22974.086,23023.351999999995,22949.453,23023.351999999995,24.632999999997992,49.265999999995984,2.0,TP_HIT,19.199000000000524,1.0,0.874683660619179,24.632999999997992,22961.769500000002,12.316499999997177,1.1222502532439134,1,21.94964975841639,22976.528872110466,22926.388290024726,22821.58849567942,22686.098771491612,22503.9138156659,18.972268214981693,0.08258588640988918,0.7051375321319144,0.5,1.0,0,1,1,1,1630,22974.086,22949.453,pullback_ema
2025-10-21_1630,1630,PULLBACK,BUY,2025-10-21 17:05:00,2025-10-22 15:30:00,22947.217,22895.486,22895.486,23050.679,51.73099999999977,-51.73099999999977,-1.0,SL_HIT,13.212999999999738,1.0,0.5143291762980419,51.73099999999977,22921.3515,25.865499999999884,2.013680664427035,1,25.689773415348906,22953.3609962558,22955.001366215318,22963.68679260943,22846.355846206487,22537.26246747311,25.439904057339486,0.11076600930742546,1.0271594580299426,0.0,0.3333333333333333,0,0,1,1,1630,22947.217,22895.486,pullback_ema
2025-10-22_1630,1630,PULLBACK,BUY,2025-10-22 17:10:00,2025-10-22 17:20:00,22815.441,22764.592,22764.592,22917.138999999996,50.84899999999834,-50.84899999999834,-1.0,SL_HIT,39.655000000002474,0.9197256468136902,1.0758685604024503,50.84899999999834,22790.016499999998,25.42450000000099,1.3795698002244103,0,36.85859170860865,22834.68495162487,22865.218786646692,22908.81618934133,22895.83390070633,22563.79219677406,33.18665718038881,0.14542670288482992,1.1341633144931953,0.0,0.3333333333333333,0,0,0,1,1630,22815.441,22764.592,pullback_ema
2025-10-23_1630,1630,PULLBACK,BUY,2025-10-23 16:50:00,2025-10-23 19:45:00,22880.95,22971.818000000003,22835.516,22971.818000000003,45.434000000001106,90.86800000000221,2.0,TP_HIT,0.7039999999979045,1.0,0.026452606178742292,45.434000000001106,22858.233,22.717000000000553,1.7071700413758295,1,26.613634786717135,22852.026951067604,22813.21207192781,22765.074879553587,22803.47094976362,22574.079812081633,26.328083481821245,0.1151448572721796,1.0685002753521446,0.0,1.0,0,0,1,1,1630,22880.95,22835.516,pullback_ema
2025-10-24_1630,1630,PULLBACK,BUY,2025-10-24 17:40:00,2025-10-27 14:30:00,23216.31,23320.402000000006,23164.264,23320.402000000006,52.046000000002095,104.09200000000419,2.0,TP_HIT,20.972999999998137,1.0,0.9232297983242698,52.046000000002095,23190.287,26.023000000001048,2.2910607964330874,1,22.71698772945336,23214.48231033638,23187.874210932852,23111.688018916047,22944.68945265483,22611.118732878902,18.62380666747516,0.08022713452303329,0.7761134242567521,0.5,1.0,0,1,1,1,1630,23216.31,23164.264,pullback_ema
2025-10-27_1630,1630,PULLBACK,BUY,2025-10-27 18:10:00,2025-10-27 19:40:00,23586.027,23611.424999999992,23573.328,23611.424999999992,12.698999999996886,25.397999999993772,2.0,TP_HIT,8.00800000000163,1.0,0.9126889003335259,12.698999999996886,23579.677499999998,6.349500000000262,1.4473322109553253,1,8.774074054231676,23588.036443626166,23576.56927768895,23515.19651073443,23244.912714671358,22688.871898254,8.317064396304136,0.035253442381939865,0.8038181345695747,0.5,1.0,0,1,1,1,1630,23586.027,23573.328,pullback_ema
2025-10-29_1630,1630,PULLBACK,BUY,2025-10-29 17:55:00,2025-10-29 18:25:00,23962.605,23942.162,23942.162,24003.490999999998,20.4429999999993,-20.4429999999993,-1.0,SL_HIT,3.800999999999476,0.9056852657960516,0.25609634879388476,20.4429999999993,23952.3835,10.22149999999965,1.3773684973412073,1,14.842070251687396,23954.474498698775,23952.482074403437,23932.399264029358,23717.146312282843,22830.49722915212,14.137394218128685,0.05900268181195779,0.8087405029488062,0.5,1.0,0,1,1,1,1630,23962.605,23942.162,pullback_ema
2025-10-30_1630,1630,PULLBACK,BUY,2025-10-30 17:30:00,2025-10-30 19:15:00,23751.766,23680.15,23680.15,23894.997999999996,71.61599999999817,-71.61599999999817,-1.0,SL_HIT,4.470000000001164,0.9501293888374843,0.14974210519202036,71.61599999999817,23715.958,35.8080000000009,2.399089620901267,0,29.85132334201594,23748.437545044144,23745.797750308997,23779.97240654785,23766.47970550971,22899.199120228703,25.68500418057959,0.10820013301886533,0.7904767097340114,0.5,0.6666666666666666,0,1,0,1,1630,23751.766,23680.15,pullback_ema
2025-11-03_1630,1630,PULLBACK,BUY,2025-11-03 17:55:00,2025-11-04 15:30:00,23843.617,23768.13,23768.13,23994.590999999993,75.48699999999735,-75.48699999999735,-1.0,SL_HIT,0.11300000000119326,0.8435645522880386,0.004179264256544567,75.48699999999735,23805.8735,37.74349999999686,2.7918594772605068,1,27.038251966058287,23838.03390406628,23831.230713325793,23811.957453731353,23774.198285502553,23013.687070863627,27.810485037250263,0.11650992718591816,0.8724441463380815,0.5,1.0,0,1,1,1,1630,23843.617,23768.13,pullback_ema
2025-11-05_1630,1630,PULLBACK,BUY,2025-11-05 17:00:00,2025-11-05 17:10:00,23508.016,23472.367,23472.367,23579.314000000002,35.64900000000125,-35.64900000000125,-1.0,SL_HIT,2.150000000001455,0.45246614747774133,0.07290959509609891,35.64900000000125,23490.1915,17.824499999998807,1.2089089095717034,0,29.488574133042917,23487.666014244674,23459.22645987313,23450.792789340103,23590.203319460954,23090.783383137255,30.725030915303705,0.13077829164820962,0.8312448327767292,0.0,1.0,0,0,0,1,1630,23508.016,23472.367,pullback_ema
2025-11-07_1630,1630,PULLBACK,SELL,2025-11-07 16:50:00,2025-11-07 20:10:00,22704.82,22807.629,22807.629,22499.201999999997,102.8090000000011,-102.8090000000011,-1.0,SL_HIT,6.119999999998981,0.31047021164176064,0.12119477652898933,102.8090000000011,22756.2245,-51.40450000000055,2.0359336242109594,0,50.49722583163558,22745.2870756489,22831.144711915775,22968.34191429633,23263.112298396463,23104.68053129364,48.535329054084094,0.21385642338025554,0.9062222812877523,0.0,0.0,0,0,0,0,1630,22807.629,22704.82,pullback_ema
2025-06-12_1630,1630,PULLBACK,BUY,2025-06-12 16:50:00,2025-06-12 17:20:00,19662.48,19633.2,19633.2,19721.039999999997,29.279999999998836,-29.279999999998836,-1.0,SL_HIT,4.830000000001746,0.6554433221100158,0.28116440148708577,29.279999999998836,19647.84,14.639999999999418,1.7044500363433888,1,17.17856163317885,19644.36260303825,19621.15129821235,19598.5794591814,19579.630813414013,19578.530199004977,16.81342008208865,0.0855375768948425,,0.0,1.0,0,0,1,1,1630,19662.48,19633.2,pullback_ema_reversal
2025-06-16_1630,1630,REVERSAL,BUY,2025-06-16 17:15:00,2025-06-16 17:25:00,19717.3375,19706.92,19706.92,19738.172500000008,10.417500000003201,-10.417500000003201,-1.0,SL_HIT,0.0,0.9634854771785297,0.0,15.0,19709.45,7.887500000000728,0.7019134977892653,1,21.370154651881954,19706.17113647736,19662.2072657145,19595.009567759018,19570.657363588907,19579.912553119473,15.416193614055164,0.07815124943123662,0.5318658290072846,1.0,1.0,1,1,1,1,1630,19716.95,19701.95,pullback_ema_reversal
2025-06-17_1630,1630,REVERSAL,BUY,2025-06-17 17:05:00,2025-06-17 18:50:00,19630.712499999998,19612.09,19612.09,19667.957499999993,18.62249999999767,-18.62249999999767,-1.0,SL_HIT,0.0,0.7262532981531756,0.0,24.100000000002183,19628.72,1.992499999996653,1.3796029779284862,0,17.468793838201936,19630.886784247945,19636.7417864107,19650.484020667984,19623.367553010787,19585.487495179535,17.61247181624911,0.08966512315768924,0.7499273739122987,0.0,0.3333333333333333,0,0,1,1,1630,19640.77,19616.67,pullback_ema_reversal
2025-06-18_1630,1630,REVERSAL,BUY,2025-06-18 17:50:00,2025-06-18 17:55:00,19635.489999999998,19627.42,19627.42,19651.629999999997,8.069999999999709,-8.069999999999709,-1.0,SL_HIT,0.0,0.6436140546570377,0.0,21.9800000000032,19649.66,-14.170000000001892,1.2041260482168918,1,18.253902930305248,19633.773719894933,19623.874381314647,19604.12012335653,19604.99100412423,19584.8259726737,12.005156119171836,0.06109948178934331,0.7582357266700328,0.5,1.0,0,1,1,1,1630,19660.65,19638.67,pullback_ema_reversal
2025-06-20_1630,1630,PULLBACK,SELL,2025-06-20 17:25:00,2025-06-23 16:05:00,19467.06,19542.84,19542.84,19315.500000000004,75.77999999999884,-75.77999999999884,-1.0,SL_HIT,13.520000000000437,0.7517337031900202,0.3758271531054962,75.77999999999884,19504.95,-37.88999999999942,2.1065223123027472,0,35.97398401973717,19458.312686213394,19493.61005660175,19538.436254976914,19583.635169839195,19581.72039382887,26.86989437693391,0.13803224109315548,0.7894743729475463,0.0,0.0,0,0,0,0,1630,19542.84,19467.06,pullback_ema_reversal
2025-06-23_1630,1630,PULLBACK,SELL,2025-06-23 17:00:00,2025-06-23 17:15:00,19543.67,19569.43,19569.43,19492.149999999994,25.760000000002037,-25.760000000002037,-1.0,SL_HIT,14.119999999998981,0.8263950398583445,0.6596067442914859,25.760000000002037,19556.55,-12.880000000001019,1.203361879104196,1,21.406694401170693,19543.82055115618,19519.225395486676,19492.516684363753,19526.491504264468,19573.844174899787,22.32846848101456,0.11421106343273853,0.835602611470821,0.0,0.6666666666666666,0,0,1,0,1630,19569.43,19543.67,pullback_ema_reversal
2025-06-25_1630,1630,REVERSAL,BUY,2025-06-25 17:25:00,2025-06-25 17:30:00,19973.6375,19968.92,19968.92,19983.072500000006,4.717500000002474,-4.717500000002474,-1.0,SL_HIT,0.0,1.0,0.0,21.080000000001746,20011.8,-38.162499999998545,1.06661549513602,1,19.7634481180245,19982.814274725748,19985.15004841311,19961.813038336,19794.95891553437,19608.19022105273,16.469821369001593,0.08243100204554021,0.8186183012844469,0.0,0.6666666666666666,0,0,1,1,1630,20022.34,20001.26,pullback_ema_reversal
2025-06-26_1630,1630,PULLBACK,BUY,2025-06-26 17:25:00,2025-06-26 17:30:00,20100.47,20077.26,20077.26,20146.890000000007,23.210000000002765,-23.210000000002765,-1.0,SL_HIT,9.139999999999418,1.0,0.675059281788644,23.210000000002765,20088.864999999998,11.605000000003201,1.7142369726824171,1,13.539551631350035,20089.175691908094,20069.00354821369,20028.537478948747,19905.538016158647,19635.95020895554,15.132107669769653,0.07538083775037549,0.7461386731647529,0.0,1.0,0,0,1,1,1630,20100.47,20077.26,pullback_ema_reversal
2025-06-27_1630,1630,REVERSAL,BUY,2025-06-27 17:05:00,2025-06-27 17:30:00,20260.4075,20280.2825,20250.47,20280.2825,9.9375,19.875,2.0,TP_HIT,0.0,0.770893371758123,0.0,31.42000000000189,20274.78,-14.372499999997672,1.707040908673341,1,18.40612011133379,20267.082485683648,20252.51793764736,20209.74773392499,20052.554575923277,19675.300023911474,16.057841328068157,0.07922654104530018,0.8850614914540095,0.0,1.0,0,0,1,1,1630,20290.49,20259.07,pullback_ema_reversal
2025-06-30_1630,1630,PULLBACK,BUY,2025-06-30 17:10:00,2025-06-30 17:15:00,20324.45,20297.58,20297.58,20378.19,26.86999999999898,-26.86999999999898,-1.0,SL_HIT,1.5,0.9256017505470093,0.11246585996529833,26.86999999999898,20311.015,13.43500000000131,2.014638438178301,1,13.337380787937152,20311.58606159196,20297.425595394394,20268.376497529924,20164.535987348983,19720.421346725983,14.841730016212063,0.07309544303141341,0.7530161481757396,0.5,1.0,0,1,1,1,1630,20324.45,20297.58,pullback_ema_reversal
2025-07-01_1630,1630,REVERSAL,BUY,2025-07-01 17:20:00,2025-07-01 18:30:00,20145.5225,20218.7875,20108.89,20218.7875,36.63249999999971,73.26499999999942,2.0,TP_HIT,0.0,0.2381178707223475,0.0,73.34999999999854,20241.265,-95.74250000000029,2.7963866016390644,0,26.23027873077543,20177.838468920054,20224.265713822388,20268.499508943107,20236.608432640278,19759.42236906744,31.720490384404272,0.15725321930042374,1.2076433689640158,0.0,0.3333333333333333,0,0,0,1,1630,20277.94,20204.59,pullback_ema_reversal
2025-07-02_1630,1630,PULLBACK,BUY,2025-07-02 16:55:00,2025-07-02 21:55:00,20350.82,20390.239999999998,20331.11,20390.239999999998,19.709999999999127,39.419999999998254,2.0,TP_HIT,2.3400000000001455,0.9505553565030087,0.1349819631420191,19.709999999999127,20340.965,9.854999999999563,1.1369634587730397,1,17.33564948628101,20334.55435436548,20300.19969632121,20269.60695434621,20243.010368650397,19788.946764452132,18.169621169695073,0.0892945152253275,0.9446996230627523,0.0,1.0,0,0,1,1,1630,20350.82,20331.11,pullback_ema_reversal
2025-07-03_1630,1630,REVERSAL,BUY,2025-07-03 17:00:00,2025-07-03 17:05:00,20583.7275,20596.6425,20577.27,20596.6425,6.457500000000437,12.915000000000873,2.0,TP_HIT,0.0,0.21052631578922174,0.0,16.4900000000016,20578.995000000003,4.732499999998254,1.286759012624009,1,12.81514241456491,20573.62546096911,20536.59140052737,20467.78611768976,20343.630685278982,19841.085174416017,12.904440302495997,0.06268067463212545,0.6809468437701303,0.5,1.0,1,0,1,1,1630,20587.24,20570.75,pullback_ema_reversal
