WindowID,WindowType,EntryType,Type,EntryTime,ExitTime,EntryPrice,ExitPrice,SL,TP,Risk,P&L,R_Multiple,Status,BreakoutDistance,BreakoutBodyPct,BreakoutAtrMultiple,RangeWidth,RangeMid,EntryOffset,RangeAtrRatio,PriceAboveEMA200_5M,ATR_Value,EMA_9_5M,EMA_21_5M,EMA_50_5M,EMA_200_5M,EMA_200_1H,ATR,ATR_Pct,ATR_Ratio,Consolidation_Score,Trend_Score,Is_Consolidating,Is_Tight_Range,Price_Above_EMA200_5M,Price_Above_EMA200_1H,ActiveWindowType,RangeHigh,RangeLow,Mode,RSI_14,RSI_21,StochK_14,StochD_14,ATR14,CandleBody,CandleRange,BodyPct,UpperWickPct,LowerWickPct,CandleLabel,RSI_Diff,WinFlag
2025-10-06_0300,300,BREAKOUT,SELL,2025-10-06 03:20:00,2025-10-06 04:35:00,24853.85,24869.35,24869.35,24822.85,15.5,-15.5,-1.0,SL_HIT,0.8800000000010186,0.9446522064324592,0.0848060614674603,14.61999999999898,24862.04,-8.190000000002328,1.4089370666508514,0,10.376616774482208,24862.43549776682,24855.081305021897,24840.461125761456,24870.431035403428,24659.504214679324,10.376616774482208,0.0417505407592071,1.0896152511787482,0.5,1.0,0,1,0,1,300,24869.35,24854.73,baseline_breakout,52.671777343030946,54.93681243881723,6.557377049180328,35.934426229509185,10.376616774482208,12.630000000001019,13.369999999998981,0.9446522064324593,0.027673896783770347,0.027673896783770347,marubozu,-2.2650350957862813,0
2025-10-06_1000,1000,BREAKOUT,SELL,2025-10-06 10:20:00,2025-10-06 10:40:00,24883.48,24849.74,24900.35,24849.74,16.86999999999898,33.73999999999796,2.0,TP_HIT,3.869999999998981,0.7565568258238582,0.453327986741718,13.0,24893.85,-10.36999999999898,1.522807190605655,1,8.536865389261528,24892.028211113397,24890.84124526739,24886.248692530808,24877.50801409964,24674.67809001397,8.536865389261528,0.034307361306624,1.2302314438426352,0.0,1.0,0,0,1,1,1000,24900.35,24887.35,baseline_breakout,42.94429625179842,46.75543785513246,10.942528735636866,51.577445884278575,8.536865389261528,11.25,14.869999999998981,0.7565568258238582,0.17619367854735446,0.06724949562878739,bearish_full,-3.8111416033340433,1
2025-10-07_0300,300,BREAKOUT,BUY,2025-10-07 05:05:00,2025-10-07 11:30:00,24943.28,24922.78,24922.78,24984.28,20.5,-20.5,-1.0,SL_HIT,1.1299999999973809,0.2905263157889222,0.1802237904059727,19.37000000000262,24932.465,10.81499999999869,3.0893228497099607,0,6.269982433794889,24937.963692686622,24935.96979645458,24944.83327775512,24951.84543506014,24722.22871343012,6.269982433794889,0.0251369604710963,0.784654277652599,0.5,0.6666666666666666,0,1,0,1,300,24942.15,24922.78,baseline_breakout,59.09702382619503,51.394429151180496,93.71859296482343,94.93401840214335,6.269982433794889,1.3799999999973807,4.75,0.29052631578892224,0.3157894736842105,0.39368421052686725,normal,7.702594675014531,0
2025-10-07_1000,1000,BREAKOUT,BUY,2025-10-07 11:50:00,2025-10-07 15:40:00,24962.1,25017.999999999996,24934.15,25017.999999999996,27.94999999999709,55.89999999999418,2.0,TP_HIT,2.319999999999709,0.8130142109199558,0.2149250321131579,25.62999999999738,24946.965,15.1349999999984,2.374365764250157,1,10.794461571969109,24945.958658202377,24945.704330695065,24949.77635866006,24952.755246760025,24736.16592570209,10.794461571969109,0.0432434032872599,1.0751239521404574,0.0,0.6666666666666666,0,0,1,1,1000,24959.78,24934.15,baseline_breakout,60.81027242017145,56.70900617063045,97.62583095916423,81.53760775357334,10.794461571969107,10.869999999998981,13.369999999998981,0.8130142109199558,0.07479431563201766,0.1121914734480265,bullish_full,4.101266249540998,1
2025-10-07_1630,1630,BREAKOUT,SELL,2025-10-07 17:25:00,2025-10-07 18:05:00,25006.1,24908.34,25054.98,24908.34,48.88000000000102,97.76000000000204,2.0,TP_HIT,3.75,0.7169466764061464,0.177687063075972,45.13000000000102,25032.415,-26.31500000000233,2.1384045750983462,1,21.10451900708521,25026.22232914623,25025.894671120608,25010.78678729337,24977.299150319213,24751.662717292453,21.10451900708521,0.0843974830424784,1.2834166315336386,0.0,1.0,0,0,1,1,1630,25054.98,25009.85,baseline_breakout,41.88931104759621,46.794374253646474,9.691629955947137,32.52330940303236,21.10451900708521,19.63000000000102,27.38000000000102,0.7169466764061464,0.0821767713659575,0.2008765522278961,bearish_full,-4.905063206050265,1
2025-10-08_0300,300,BREAKOUT,BUY,2025-10-08 03:35:00,2025-10-08 05:20:00,24847.48,24885.98,24828.23,24885.98,19.25,38.5,2.0,TP_HIT,1.6300000000010186,0.6663376110562015,0.1923810436472851,17.61999999999898,24837.04,10.43999999999869,2.079603674271687,0,8.47276825771613,24842.235624831617,24846.29160089469,24852.141410435248,24894.10201263617,24759.53892526268,8.47276825771613,0.0340991048497317,0.9848405759547928,0.0,0.3333333333333333,0,0,0,1,300,24845.85,24828.23,baseline_breakout,49.63367878631549,48.49943872497204,91.66666666666666,67.39999999999834,8.47276825771613,6.75,10.130000000001019,0.6663376110562015,0.17275419545901521,0.1609081934847833,bullish_full,1.134240061343455,1
2025-10-08_1000,1000,BREAKOUT,BUY,2025-10-08 10:20:00,2025-10-08 16:30:00,24865.35,24914.35,24840.85,24914.35,24.5,49.0,2.0,TP_HIT,3.25,0.4915254237288136,0.2791540654723989,21.25,24851.475,13.875,1.8252381203964547,0,11.642316562720238,24854.095763883197,24855.274086793084,24863.166266498523,24881.25267055608,24767.42238869169,11.642316562720238,0.0468214465620642,1.3098723223780069,0.0,0.3333333333333333,0,0,0,1,1000,24862.1,24840.85,baseline_breakout,57.26246396573264,52.47267911537998,96.22641509433963,83.627852650495,11.642316562720238,7.25,14.75,0.4915254237288136,0.1016949152542373,0.4067796610169492,normal,4.78978485035266,1
2025-10-08_1630,1630,BREAKOUT,BUY,2025-10-08 16:45:00,2025-10-08 22:55:00,24961.98,25136.24,24874.85,25136.24,87.13000000000102,174.26000000000204,2.0,TP_HIT,10.0,0.81942215088283,0.3955715199476796,77.13000000000102,24913.415,48.56499999999869,3.0510431333564934,1,25.27987859520992,24916.55268800291,24895.9214666828,24886.36240706993,24883.71520687545,24775.1514990569,25.27987859520992,0.1012735311670385,1.747867699491283,0.0,1.0,0,0,1,1,1630,24951.98,24874.85,baseline_breakout,73.75170832775196,69.49782516870405,96.14512471655328,92.47211478853707,25.27987859520992,30.63000000000102,37.38000000000102,0.81942215088283,0.11369716425895891,0.06688068485821112,bullish_full,4.253883159047902,1
2025-10-09_0300,300,BREAKOUT,SELL,2025-10-09 03:15:00,2025-10-09 04:15:00,25163.73,25130.73,25180.23,25130.73,16.5,33.0,2.0,TP_HIT,2.75,0.4016544117645746,0.3622015143736241,13.75,25173.355,-9.625,1.811007571868121,1,7.592458592437784,25174.700860836736,25173.29743306408,25150.25718590847,25038.42830945634,24806.45489683741,7.592458592437784,0.0301722303984257,1.066104054501141,0.5,1.0,0,1,1,1,300,25180.23,25166.48,baseline_breakout,43.5352981215767,53.48527105924827,13.60089186176388,16.018224458122834,7.592458592437784,4.369999999998981,10.880000000001019,0.40165441176457467,0.14981617647066783,0.4485294117647575,normal,-9.949972937671568,1
2025-10-09_1000,1000,BREAKOUT,SELL,2025-10-09 10:30:00,2025-10-09 16:35:00,25130.73,25091.73,25150.23,25091.73,19.5,39.0,2.0,TP_HIT,3.619999999998981,0.3936944219886323,0.3408562881460272,15.88000000000102,25142.29,-11.56000000000131,1.495248026453255,1,10.620311626605892,25141.432512195694,25145.25178446436,25144.56180961649,25098.501084476386,24828.70687053116,10.620311626605892,0.0422602591592281,1.1385232450325902,0.0,0.6666666666666666,0,0,1,1,1000,25150.23,25134.35,baseline_breakout,37.339990641151346,41.764412936374114,14.843087362171758,26.378984147060958,10.620311626605892,4.869999999998981,12.369999999998981,0.39369442198863236,0.18189167340341028,0.42441390460795736,normal,-4.424422295222769,1
2025-10-09_1630,1630,BREAKOUT,SELL,2025-10-09 17:25:00,2025-10-10 01:40:00,25051.6,25133.48,25133.48,24887.84,81.88000000000102,-81.88000000000102,-1.0,SL_HIT,7.0,0.7584376185059072,0.269642312012415,74.88000000000102,25096.04,-44.44000000000233,2.8844023319271304,0,25.96031738400797,25073.2966059394,25090.01062083808,25105.945149548214,25106.900512632903,24847.14321924321,25.96031738400797,0.1036273826183077,1.382500247853539,0.0,0.3333333333333333,0,0,0,1,1630,25133.48,25058.6,baseline_breakout,33.55140000543487,36.02129053735004,6.971653715660558,16.441899953823047,25.960317384007972,20.0,26.36999999999898,0.7584376185059072,0.07584376185059072,0.1657186196435021,bearish_full,-2.469890531915169,0
2025-10-10_0300,300,BREAKOUT,BUY,2025-10-10 04:20:00,2025-10-10 06:05:00,25160.6,25136.98,25136.98,25207.84,23.61999999999898,-23.61999999999898,-1.0,SL_HIT,0.25,0.6814310051108508,0.0414234730838013,23.36999999999898,25148.665,11.934999999997672,3.872266263873581,1,6.035225474557384,25151.449076169727,25144.57975776594,25125.62482155848,25096.079226192916,24870.57336453006,6.035225474557384,0.0239868106267632,0.8817573896804316,0.5,1.0,0,1,1,1,300,25160.35,25136.98,baseline_breakout,71.21314031622988,68.2895962461177,100.0,86.93916044765531,6.035225474557384,4.0,5.869999999998981,0.6814310051108508,0.0,0.3185689948891492,bullish_full,2.923544070112186,0
2025-10-10_1000,1000,BREAKOUT,BUY,2025-10-10 11:05:00,2025-10-10 12:00:00,25141.6,25114.1,25114.1,25196.6,27.5,-27.5,-1.0,SL_HIT,7.5,0.7623705408515088,0.5405855080548272,20.0,25124.1,17.5,1.4415613548128725,1,13.873845836132432,25130.85207705207,25130.95066135526,25133.42461420015,25119.20836689266,24888.355676189,13.873845836132432,0.0551828278078262,1.0338821222037464,0.0,0.3333333333333333,0,0,1,1,1000,25134.1,25114.1,baseline_breakout,57.18144829615551,54.21150137488111,89.70212765957157,74.35271867612181,13.873845836132432,13.25,17.38000000000102,0.7623705408515088,0.10817031070200854,0.12945914844648262,bullish_full,2.969946921274399,0
2025-10-10_1630,1630,BREAKOUT,SELL,2025-10-10 17:55:00,2025-10-10 18:20:00,25005.9,24641.240000000005,25188.23,24641.240000000005,182.3299999999981,364.6599999999962,2.0,TP_HIT,99.94999999999708,0.6746654360867516,1.9646527759317736,82.38000000000102,25147.04,-141.13999999999942,1.6192906021137192,0,50.87412962964609,25122.390024165063,25133.77140273297,25132.06817870357,25123.573267211003,24900.644187114256,50.87412962964609,0.2034485046714819,1.9446171069366027,0.0,0.6666666666666666,0,0,0,1,1630,25188.23,25105.85,baseline_breakout,25.061166684112408,30.03380610451771,27.127769724580986,42.821694385805046,50.87412962964609,146.1999999999971,216.6999999999971,0.6746654360867516,0.023073373327180742,0.30226119058606776,bearish_full,-4.972639420405301,1
2025-10-13_0300,300,BREAKOUT,BUY,2025-10-13 03:15:00,2025-10-13 10:10:00,24625.23,24710.99,24582.35,24710.99,42.88000000000102,85.76000000000204,2.0,TP_HIT,5.630000000001019,0.7432998324957807,0.1998511405532518,37.25,24600.975,24.25500000000102,1.322283301173585,0,28.17096757324166,24594.037065704862,24550.195234950326,24503.054537986874,24715.58098541049,24859.873753129377,28.17096757324166,0.1143987998213282,0.656292347793861,1.0,0.6666666666666666,1,1,0,0,300,24619.6,24582.35,baseline_breakout,66.80587243567801,61.867542381142975,99.20210643900103,91.17475936882424,28.17096757324166,17.75,23.88000000000102,0.7432998324957807,0.04187604690117074,0.21482412060304856,bullish_full,4.938330054535037,1
2025-10-13_1000,1000,BREAKOUT,BUY,2025-10-13 10:15:00,2025-10-13 13:15:00,24729.73,24659.23,24659.23,24870.73,70.5,-70.5,-1.0,SL_HIT,8.0,0.6666666666666666,0.3768784920574972,62.5,24690.48,39.25,2.944363219199197,1,21.22700066094381,24687.620260070267,24668.046739250065,24650.02160780444,24678.241869749665,24846.45185706537,21.22700066094381,0.085835958018724,1.3260720664727437,0.0,0.6666666666666666,0,0,1,0,1000,24721.73,24659.23,baseline_breakout,75.08071707572492,69.83883781067726,99.26189870196065,96.3644348256122,21.22700066094381,12.0,18.0,0.6666666666666666,0.048333333333276746,0.2850000000000566,bullish_full,5.2418792650476576,0
