direction,breakout_time,entry_time,exit_time,entry_price,stop_price,target_price,exit_price,result,entry_type,pnl,rr_multiple,range_high,range_low,range_width,breakout_close,ema_value
LONG,2025-05-22 13:55:00,2025-05-22 14:25:00,2025-05-22 14:30:00,3293.9674999999997,3291.83,3298.2424999999994,3291.83,LOSS,REVERSAL,-2.137499999999818,-1.0,3309.82,3290.9,18.920000000000073,3289.71,3266.3468077152406
LONG,2025-05-22 16:10:00,2025-05-22 16:15:00,2025-05-22 16:50:00,3312.89,3300.94,3336.7899999999995,3300.94,LOSS,PULLBACK,-11.949999999999818,-1.0,3312.89,3300.94,11.949999999999818,3314.83,3266.932592072752
LONG,2025-05-22 16:55:00,2025-05-22 17:20:00,2025-05-22 18:05:00,3293.0725,3287.35,3304.517500000001,3287.35,LOSS,REVERSAL,-5.722500000000309,-1.0,3315.72,3292.04,23.679999999999836,3287.9,3267.2313722511326
LONG,2025-05-23 03:15:00,2025-05-23 03:45:00,2025-05-23 03:50:00,3301.98,3293.5,3318.94,3293.5,LOSS,PULLBACK,-8.480000000000018,-1.0,3301.98,3293.5,8.480000000000018,3302.81,3269.774823833693
LONG,2025-05-23 05:25:00,2025-05-23 05:55:00,2025-05-23 06:10:00,3295.4925,3293.55,3299.377499999999,3299.377499999999,WIN,REVERSAL,3.884999999999309,2.0,3305.62,3295.2,10.420000000000073,3294.23,3270.3938105155344
LONG,2025-05-23 06:35:00,2025-05-23 06:40:00,2025-05-23 08:15:00,3300.2,3291.05,3318.499999999999,3318.499999999999,WIN,PULLBACK,18.299999999999272,2.0,3300.2,3291.05,9.149999999999636,3300.99,3270.708996480554
LONG,2025-05-23 08:20:00,2025-05-23 08:30:00,2025-05-23 14:45:00,3318.81,3309.46,3337.5099999999998,3337.5099999999998,WIN,PULLBACK,18.699999999999818,2.0,3318.81,3309.46,9.349999999999909,3320.91,3271.659695295325
LONG,2025-05-26 01:05:00,2025-05-26 01:35:00,2025-05-26 02:45:00,3346.45,3342.95,3353.45,3342.95,LOSS,REVERSAL,-3.5,-1.0,3361.69,3351.04,10.650000000000091,3347.95,3283.2963595634055
LONG,2025-05-26 03:10:00,2025-05-26 03:35:00,2025-05-26 03:40:00,3336.4775,3335.42,3338.5924999999997,3335.42,LOSS,REVERSAL,-1.0574999999998909,-1.0,3349.74,3340.53,9.209999999999582,3336.94,3284.4631943533686
LONG,2025-05-26 08:25:00,2025-05-26 08:40:00,2025-05-26 08:45:00,3346.0299999999997,3344.62,3348.8499999999995,3348.8499999999995,WIN,REVERSAL,2.819999999999709,2.0,3351.83,3346.0,5.829999999999927,3345.97,3287.5443307899677
LONG,2025-05-26 09:15:00,2025-05-26 09:35:00,2025-05-26 09:50:00,3341.3975,3338.64,3346.9125000000004,3338.64,LOSS,REVERSAL,-2.7575000000001637,-1.0,3350.21,3344.36,5.849999999999909,3343.37,3288.038218045789
LONG,2025-05-26 09:55:00,2025-05-26 10:45:00,2025-05-26 10:50:00,3334.315,3333.55,3335.845,3335.845,WIN,REVERSAL,1.5299999999997453,2.0,3349.53,3338.0,11.5300000000002,3337.18,3288.528683537871
LONG,2025-05-26 15:05:00,2025-05-26 15:10:00,2025-05-26 15:20:00,3334.42,3329.23,3344.8,3329.23,LOSS,PULLBACK,-5.190000000000055,-1.0,3334.42,3329.23,5.190000000000055,3335.02,3290.6681970362397
LONG,2025-05-26 15:25:00,2025-05-26 15:35:00,2025-05-26 16:00:00,3329.2775,3326.37,3335.0925000000007,3335.0925000000007,WIN,REVERSAL,5.815000000000509,2.0,3335.03,3328.29,6.7400000000002365,3326.79,3290.6681970362397
LONG,2025-05-27 04:00:00,2025-05-27 04:30:00,2025-05-27 04:35:00,3339.495,3337.64,3343.205,3337.64,LOSS,REVERSAL,-1.8550000000000182,-1.0,3349.77,3342.5,7.269999999999982,3342.33,3295.4857863276843
LONG,2025-05-27 04:40:00,2025-05-27 04:50:00,2025-05-27 04:55:00,3332.9125,3331.75,3335.2374999999997,3335.2374999999997,WIN,REVERSAL,2.324999999999818,2.0,3347.34,3335.46,11.88000000000011,3332.15,3295.4857863276843
LONG,2025-05-27 06:15:00,2025-05-27 06:40:00,2025-05-27 07:30:00,3344.38,3338.81,3355.5200000000004,3338.81,LOSS,PULLBACK,-5.570000000000164,-1.0,3344.38,3338.81,5.570000000000164,3346.08,3296.407734074964
LONG,2025-05-27 09:45:00,2025-05-27 10:10:00,2025-05-27 10:50:00,3307.7475000000004,3303.15,3316.942500000001,3293.91,FILTER_EXIT,REVERSAL,-13.837500000000546,-3.009787928221776,3328.39,3315.86,12.529999999999745,3313.24,3297.1267378803645
SHORT,2025-05-27 12:30:00,2025-05-27 12:35:00,2025-05-27 12:50:00,3297.39,3309.59,3272.9899999999993,3297.73,FILTER_EXIT,PULLBACK,-0.3400000000001455,-0.027868852459027697,3309.59,3297.39,12.200000000000273,3297.05,3297.1329295512573
SHORT,2025-05-27 14:15:00,2025-05-27 14:20:00,2025-05-27 16:00:00,3290.86,3298.91,3274.7600000000007,3297.62,FILTER_EXIT,PULLBACK,-6.7599999999997635,-0.8397515527950301,3298.91,3290.86,8.049999999999727,3290.8,3297.007187029018
LONG,2025-05-27 16:30:00,2025-05-27 16:35:00,2025-05-27 16:50:00,3299.43,3291.6,3315.0899999999997,3296.23,FILTER_EXIT,PULLBACK,-3.199999999999818,-0.40868454661556164,3299.43,3291.6,7.829999999999927,3303.47,3296.959002339946
SHORT,2025-05-27 17:00:00,2025-05-27 17:05:00,2025-05-27 17:10:00,3292.34,3304.66,3267.7000000000007,3298.01,FILTER_EXIT,PULLBACK,-5.670000000000073,-0.4602272727272895,3304.66,3292.34,12.319999999999709,3290.42,3296.9879674907925
SHORT,2025-05-27 18:15:00,2025-05-27 18:20:00,2025-05-27 19:20:00,3295.43,3303.26,3279.769999999999,3298.38,FILTER_EXIT,PULLBACK,-2.950000000000273,-0.3767560664112553,3303.26,3295.43,7.830000000000382,3295.42,3296.953957864019
LONG,2025-05-27 23:50:00,2025-05-28 01:00:00,2025-05-28 01:20:00,3301.4975,3299.58,3305.3325,3305.3325,WIN,REVERSAL,3.8350000000000364,2.0,3307.96,3302.8,5.1599999999998545,3300.53,3297.2617936832444
LONG,2025-05-28 06:15:00,2025-05-28 06:40:00,2025-05-28 06:45:00,3295.9775,3292.52,3302.8925,3296.61,FILTER_EXIT,REVERSAL,0.6325000000001637,0.1829356471439384,3311.8,3301.33,10.470000000000255,3297.75,3297.5866721043817
LONG,2025-05-28 08:10:00,2025-05-28 09:05:00,2025-05-28 10:40:00,3302.09,3294.4,3317.4700000000003,3317.4700000000003,WIN,PULLBACK,15.38000000000011,2.0,3302.09,3294.4,7.690000000000055,3303.08,3297.6711334374304
LONG,2025-05-28 10:45:00,2025-05-28 11:00:00,2025-05-28 15:10:00,3317.66,3305.87,3341.24,3305.87,LOSS,PULLBACK,-11.789999999999964,-1.0,3317.66,3305.87,11.789999999999964,3319.7,3297.991050599136
LONG,2025-05-28 16:35:00,2025-05-28 16:50:00,2025-05-28 17:00:00,3304.165,3301.14,3310.215,3301.14,LOSS,REVERSAL,-3.025000000000091,-1.0,3316.28,3304.19,12.090000000000146,3303.87,3298.9533474418145
SHORT,2025-05-28 18:25:00,2025-05-28 18:30:00,2025-05-28 21:05:00,3295.22,3308.35,3268.9599999999996,3300.23,FILTER_EXIT,PULLBACK,-5.010000000000218,-0.38156892612339505,3308.35,3295.22,13.13000000000011,3295.09,3298.9600859395387
SHORT,2025-05-28 22:25:00,2025-05-28 22:30:00,2025-05-28 23:50:00,3294.68,3303.04,3277.9599999999996,3277.9599999999996,WIN,PULLBACK,16.720000000000255,2.0,3303.04,3294.68,8.360000000000127,3294.1,3298.8993102697195
SHORT,2025-05-29 03:40:00,2025-05-29 04:00:00,2025-05-29 04:05:00,3263.2925,3268.38,3253.1175,3253.1175,WIN,REVERSAL,10.175000000000182,2.0,3265.4,3250.33,15.070000000000164,3266.9,3297.6135640177185
SHORT,2025-05-29 04:15:00,2025-05-29 04:20:00,2025-05-29 05:40:00,3249.35,3269.05,3209.9499999999994,3269.05,LOSS,PULLBACK,-19.700000000000273,-1.0,3269.05,3249.35,19.700000000000273,3247.79,3297.6135640177185
SHORT,2025-05-29 05:45:00,2025-05-29 05:55:00,2025-05-29 06:10:00,3271.1375000000003,3272.81,3267.792500000001,3272.81,LOSS,REVERSAL,-1.6724999999996726,-1.0,3269.83,3252.02,17.809999999999945,3272.28,3297.338304674259
SHORT,2025-05-29 06:20:00,2025-05-29 06:50:00,2025-05-29 08:00:00,3276.38,3280.09,3268.96,3268.96,WIN,REVERSAL,7.420000000000073,2.0,3275.39,3261.59,13.799999999999727,3277.1,3297.1116548765053
SHORT,2025-05-29 08:05:00,2025-05-29 08:10:00,2025-05-29 09:00:00,3268.65,3275.37,3255.2100000000005,3275.37,LOSS,PULLBACK,-6.7199999999998,-1.0,3275.37,3268.65,6.7199999999998,3268.52,3296.59090974888
SHORT,2025-05-29 10:05:00,2025-05-29 10:30:00,2025-05-29 10:50:00,3280.1225,3283.33,3273.7075,3283.33,LOSS,REVERSAL,-3.207499999999982,-1.0,3274.66,3268.09,6.569999999999709,3274.86,3296.245603746576
SHORT,2025-05-29 10:55:00,2025-05-29 11:05:00,2025-05-29 11:40:00,3285.7425000000003,3289.25,3278.727500000001,3278.727500000001,WIN,REVERSAL,7.014999999999418,2.0,3284.86,3270.9,13.960000000000036,3286.62,3296.1013688834264
SHORT,2025-05-29 12:20:00,2025-05-29 12:25:00,2025-05-29 13:00:00,3278.21,3284.42,3265.79,3284.42,LOSS,PULLBACK,-6.210000000000036,-1.0,3284.42,3278.21,6.210000000000036,3277.11,3295.961554267671
LONG,2025-05-29 14:25:00,2025-05-29 14:35:00,2025-05-29 15:20:00,3300.73,3295.42,3311.35,3311.35,WIN,PULLBACK,10.61999999999989,2.0,3300.73,3295.42,5.309999999999945,3302.25,3296.006228324894
LONG,2025-05-29 22:40:00,2025-05-29 23:00:00,2025-05-29 23:05:00,3316.4875,3316.13,3317.2025000000003,3317.2025000000003,WIN,REVERSAL,0.7150000000001455,2.0,3321.56,3316.39,5.170000000000073,3316.28,3297.9099435568764
LONG,2025-05-30 03:30:00,2025-05-30 03:40:00,2025-05-30 03:50:00,3312.71,3310.45,3317.2300000000005,3310.45,LOSS,REVERSAL,-2.2600000000002183,-1.0,3318.83,3312.11,6.7199999999998,3311.89,3298.390638454221
LONG,2025-05-30 04:15:00,2025-05-30 04:20:00,2025-05-30 04:45:00,3318.51,3309.65,3336.2300000000005,3309.65,LOSS,PULLBACK,-8.860000000000127,-1.0,3318.51,3309.65,8.860000000000127,3319.9,3298.506851006916
LONG,2025-05-30 05:00:00,2025-05-30 06:00:00,2025-05-30 06:10:00,3297.3275000000003,3295.06,3301.862500000001,3301.862500000001,WIN,REVERSAL,4.535000000000764,2.0,3322.7,3308.16,14.539999999999964,3306.97,3298.454009225635
SHORT,2025-05-30 08:25:00,2025-05-30 09:05:00,2025-05-30 09:10:00,3300.7174999999997,3304.21,3293.732499999999,3293.732499999999,WIN,REVERSAL,6.985000000000582,2.0,3296.36,3290.25,6.110000000000127,3296.87,3298.5186563001353
SHORT,2025-05-30 09:25:00,2025-05-30 09:30:00,2025-05-30 09:50:00,3291.55,3305.02,3264.6100000000006,3300.98,FILTER_EXIT,PULLBACK,-9.429999999999836,-0.7000742390497384,3305.02,3291.55,13.4699999999998,3291.13,3298.5186563001353
LONG,2025-05-30 13:05:00,2025-05-30 13:10:00,2025-05-30 13:20:00,3299.2,3292.61,3312.379999999999,3297.09,FILTER_EXIT,PULLBACK,-2.1099999999996726,-0.3201820940819077,3299.2,3292.61,6.589999999999691,3299.43,3298.3962008633052
SHORT,2025-05-30 13:35:00,2025-05-30 13:40:00,2025-05-30 15:10:00,3294.65,3300.61,3282.73,3303.04,FILTER_EXIT,PULLBACK,-8.389999999999873,-1.407718120805339,3300.61,3294.65,5.960000000000036,3294.61,3298.3962008633052
SHORT,2025-05-30 23:25:00,2025-05-30 23:30:00,2025-06-02 01:00:00,3290.7,3295.71,3280.6799999999994,3303.18,FILTER_EXIT,PULLBACK,-12.480000000000018,-2.4910179640717516,3295.71,3290.7,5.010000000000218,3290.22,3297.6728603637403
LONG,2025-06-02 01:05:00,2025-06-02 01:15:00,2025-06-02 09:40:00,3306.03,3288.72,3340.650000000001,3340.650000000001,WIN,PULLBACK,34.6200000000008,2.0,3306.03,3288.72,17.3100000000004,3308.43,3297.9218615966347
LONG,2025-06-02 12:10:00,2025-06-02 12:45:00,2025-06-02 13:20:00,3346.3225,3344.73,3349.5075000000006,3349.5075000000006,WIN,REVERSAL,3.1850000000004,2.0,3355.69,3349.16,6.5300000000002,3348.55,3300.8079354705505
LONG,2025-06-03 02:30:00,2025-06-03 02:40:00,2025-06-03 03:05:00,3385.59,3383.16,3390.4500000000007,3383.16,LOSS,REVERSAL,-2.430000000000291,-1.0,3392.24,3385.08,7.1599999999998545,3383.53,3309.649096601903
LONG,2025-06-03 03:15:00,2025-06-03 03:45:00,2025-06-03 04:00:00,3377.0525,3373.82,3383.517499999999,3373.82,LOSS,REVERSAL,-3.232499999999618,-1.0,3392.24,3380.45,11.789999999999964,3378.45,3310.3082100685506
LONG,2025-06-03 04:05:00,2025-06-03 04:25:00,2025-06-03 04:30:00,3366.62,3364.58,3370.7,3370.7,WIN,REVERSAL,4.079999999999927,2.0,3384.59,3371.36,13.230000000000018,3371.09,3310.928227878814
LONG,2025-06-03 05:15:00,2025-06-03 05:20:00,2025-06-03 06:40:00,3375.61,3363.31,3400.2100000000005,3363.31,LOSS,PULLBACK,-12.300000000000182,-1.0,3375.61,3363.31,12.300000000000182,3376.85,3311.5044644173336
LONG,2025-06-03 08:30:00,2025-06-03 08:40:00,2025-06-03 08:50:00,3359.6225000000004,3356.39,3366.0875000000015,3366.0875000000015,WIN,REVERSAL,6.465000000001055,2.0,3364.18,3358.97,5.210000000000036,3358.56,3313.024129283384
LONG,2025-06-03 09:40:00,2025-06-03 09:55:00,2025-06-03 10:10:00,3356.6725,3353.06,3363.8975000000005,3353.06,LOSS,REVERSAL,-3.612500000000182,-1.0,3367.67,3358.73,8.940000000000055,3355.55,3313.480108096485
LONG,2025-06-03 12:10:00,2025-06-03 12:40:00,2025-06-03 12:50:00,3359.05,3357.58,3361.9900000000007,3357.58,LOSS,REVERSAL,-1.4700000000002547,-1.0,3364.44,3359.36,5.079999999999927,3359.3,3314.8311679154112
LONG,2025-06-03 14:30:00,2025-06-03 14:35:00,2025-06-03 15:05:00,3358.64,3353.59,3368.7399999999993,3353.59,LOSS,PULLBACK,-5.049999999999727,-1.0,3358.64,3353.59,5.049999999999727,3358.83,3315.674282335047
LONG,2025-06-03 15:40:00,2025-06-03 15:45:00,2025-06-03 16:45:00,3360.51,3349.08,3383.370000000001,3349.08,LOSS,PULLBACK,-11.430000000000291,-1.0,3360.51,3349.08,11.430000000000291,3361.47,3316.109065595395
LONG,2025-06-03 17:00:00,2025-06-03 17:10:00,2025-06-03 17:35:00,3338.0825,3333.2,3347.8475000000003,3347.8475000000003,WIN,REVERSAL,9.765000000000327,2.0,3363.13,3341.1,22.0300000000002,3336.46,3316.7041545170478
LONG,2025-06-04 03:05:00,2025-06-04 03:15:00,2025-06-04 03:40:00,3354.8175,3351.86,3360.7325,3351.86,LOSS,REVERSAL,-2.957499999999982,-1.0,3361.61,3355.36,6.25,3353.28,3319.851866750532
LONG,2025-06-04 03:55:00,2025-06-04 04:15:00,2025-06-04 04:30:00,3358.1575,3354.51,3365.452499999999,3365.452499999999,WIN,REVERSAL,7.294999999999163,2.0,3360.08,3350.64,9.440000000000055,3350.26,3320.3581168326164
LONG,2025-06-04 08:00:00,2025-06-04 09:00:00,2025-06-04 09:05:00,3351.3125,3350.16,3353.6175000000003,3350.16,LOSS,REVERSAL,-1.1525000000001455,-1.0,3361.38,3352.47,8.91000000000031,3351.69,3322.1548546894023
LONG,2025-06-04 15:45:00,2025-06-04 16:20:00,2025-06-04 17:40:00,3356.33,3344.39,3380.21,3380.21,WIN,PULLBACK,23.88000000000011,2.0,3356.33,3344.39,11.940000000000055,3359.16,3324.1308313631007
LONG,2025-06-04 21:45:00,2025-06-04 21:55:00,2025-06-04 22:00:00,3375.755,3375.04,3377.1850000000004,3375.04,LOSS,REVERSAL,-0.7150000000001455,-1.0,3382.15,3375.88,6.269999999999982,3375.35,3326.9265975284575
LONG,2025-06-05 03:20:00,2025-06-05 03:35:00,2025-06-05 03:40:00,3379.39,3374.29,3389.5899999999997,3374.29,LOSS,PULLBACK,-5.099999999999909,-1.0,3379.39,3374.29,5.099999999999909,3381.32,3329.307237752448
LONG,2025-06-05 04:00:00,2025-06-05 04:10:00,2025-06-05 04:35:00,3381.67,3372.61,3399.79,3372.61,LOSS,PULLBACK,-9.059999999999945,-1.0,3381.67,3372.61,9.059999999999945,3383.01,3329.7495537947125
LONG,2025-06-05 05:10:00,2025-06-05 05:25:00,2025-06-05 05:40:00,3370.48,3368.46,3374.52,3368.46,LOSS,REVERSAL,-2.019999999999982,-1.0,3382.26,3370.67,11.590000000000146,3370.53,3330.1583144534716
LONG,2025-06-05 06:20:00,2025-06-05 06:25:00,2025-06-05 07:15:00,3373.34,3368.31,3383.4000000000005,3368.31,LOSS,PULLBACK,-5.0300000000002,-1.0,3373.34,3368.31,5.0300000000002,3373.47,3330.5522615733375
LONG,2025-06-05 08:50:00,2025-06-05 09:00:00,2025-06-05 09:30:00,3363.8275,3361.2,3369.0825,3369.0825,WIN,REVERSAL,5.255000000000109,2.0,3369.6,3361.74,7.860000000000127,3361.56,3331.6060742527043
LONG,2025-06-05 11:40:00,2025-06-05 12:05:00,2025-06-05 12:20:00,3374.3,3369.28,3384.34,3384.34,WIN,PULLBACK,10.039999999999964,2.0,3374.3,3369.28,5.019999999999982,3375.33,3332.430289014662
LONG,2025-06-05 12:25:00,2025-06-05 12:30:00,2025-06-05 16:05:00,3384.59,3371.91,3409.9500000000007,3371.91,LOSS,PULLBACK,-12.680000000000291,-1.0,3384.59,3371.91,12.680000000000291,3387.89,3333.000136885163
LONG,2025-06-05 17:45:00,2025-06-05 18:05:00,2025-06-05 18:10:00,3369.1125,3366.48,3374.3775000000005,3366.48,LOSS,REVERSAL,-2.6325000000001637,-1.0,3385.24,3367.63,17.609999999999673,3367.19,3335.581586284292
LONG,2025-06-05 18:30:00,2025-06-05 19:00:00,2025-06-05 19:45:00,3344.04,3339.61,3352.8999999999996,3352.8999999999996,WIN,REVERSAL,8.859999999999673,2.0,3383.17,3360.57,22.59999999999991,3355.29,3335.766943634697
LONG,2025-06-06 03:00:00,2025-06-06 03:05:00,2025-06-06 04:00:00,3362.59,3357.23,3373.3100000000004,3357.23,LOSS,PULLBACK,-5.360000000000127,-1.0,3362.59,3357.23,5.360000000000127,3363.7,3337.19619734127
LONG,2025-06-06 08:30:00,2025-06-06 09:15:00,2025-06-06 09:40:00,3363.43,3361.64,3367.0099999999998,3361.64,LOSS,REVERSAL,-1.7899999999999636,-1.0,3375.6,3368.31,7.289999999999964,3367.85,3338.8926564886547
LONG,2025-06-06 10:45:00,2025-06-06 11:00:00,2025-06-06 11:40:00,3358.725,3355.11,3365.9549999999995,3365.9549999999995,WIN,REVERSAL,7.229999999999563,2.0,3362.34,3356.12,6.220000000000255,3355.94,3339.3582280044366
LONG,2025-06-06 12:20:00,2025-06-06 12:55:00,2025-06-06 13:00:00,3356.09,3355.34,3357.59,3357.59,WIN,REVERSAL,1.5,2.0,3367.68,3358.76,8.919999999999618,3358.02,3339.530882452154
LONG,2025-06-06 14:05:00,2025-06-06 14:10:00,2025-06-06 15:10:00,3363.33,3355.84,3378.3099999999995,3355.84,LOSS,PULLBACK,-7.489999999999782,-1.0,3363.33,3355.84,7.489999999999782,3363.87,3339.9254972893677
SHORT,2025-06-06 18:35:00,2025-06-06 18:45:00,2025-06-06 19:10:00,3334.2825000000003,3336.74,3329.367500000001,3329.367500000001,WIN,REVERSAL,4.914999999999054,2.0,3334.2,3322.44,11.759999999999764,3336.64,3339.876039011113
SHORT,2025-06-06 21:00:00,2025-06-06 21:05:00,2025-06-06 23:00:00,3321.42,3326.8,3310.66,3310.66,WIN,PULLBACK,10.760000000000218,2.0,3326.8,3321.42,5.380000000000109,3321.38,3339.32631222676
SHORT,2025-06-06 23:05:00,2025-06-06 23:15:00,2025-06-09 01:00:00,3309.8,3317.95,3293.500000000001,3317.95,LOSS,PULLBACK,-8.149999999999636,-1.0,3317.95,3309.8,8.149999999999636,3307.83,3338.790739102793
SHORT,2025-06-09 04:55:00,2025-06-09 05:20:00,2025-06-09 06:40:00,3301.28,3309.31,3285.2200000000007,3309.31,LOSS,PULLBACK,-8.029999999999745,-1.0,3309.31,3301.28,8.029999999999745,3295.86,3337.4588542256806
SHORT,2025-06-09 06:45:00,2025-06-09 07:10:00,2025-06-09 07:15:00,3311.2675,3312.09,3309.6224999999995,3312.09,LOSS,REVERSAL,-0.8225000000002183,-1.0,3309.39,3302.51,6.879999999999654,3310.43,3336.6288118418884
SHORT,2025-06-09 07:20:00,2025-06-09 07:30:00,2025-06-09 07:40:00,3311.91,3312.8,3310.129999999999,3312.8,LOSS,REVERSAL,-0.8900000000003274,-1.0,3312.25,3304.31,7.940000000000055,3312.79,3336.6288118418884
SHORT,2025-06-09 08:45:00,2025-06-09 08:55:00,2025-06-09 09:00:00,3315.1899999999996,3316.09,3313.3899999999985,3313.3899999999985,WIN,REVERSAL,1.8000000000010914,2.0,3315.39,3309.57,5.819999999999709,3315.99,3336.410515206646
SHORT,2025-06-09 09:10:00,2025-06-09 09:30:00,2025-06-09 09:40:00,3318.835,3320.37,3315.7650000000003,3320.37,LOSS,REVERSAL,-1.5349999999998545,-1.0,3316.5,3309.75,6.75,3316.85,3336.2908085876743
SHORT,2025-06-09 11:55:00,2025-06-09 12:00:00,2025-06-09 17:10:00,3320.74,3325.88,3310.459999999999,3325.88,LOSS,PULLBACK,-5.140000000000327,-1.0,3325.88,3320.74,5.140000000000327,3319.81,3336.008105019195
SHORT,2025-06-09 18:20:00,2025-06-09 18:35:00,2025-06-09 18:40:00,3330.2349999999997,3331.05,3328.6049999999987,3331.05,LOSS,REVERSAL,-0.8150000000005093,-1.0,3326.38,3316.12,10.260000000000218,3330.05,3334.9241888872825
SHORT,2025-06-09 19:20:00,2025-06-09 20:15:00,2025-06-09 20:40:00,3334.98,3336.11,3332.72,3335.82,FILTER_EXIT,REVERSAL,-0.8400000000001455,-0.7433628318584641,3332.05,3325.51,6.539999999999964,3334.24,3334.937271456778
SHORT,2025-06-10 03:05:00,2025-06-10 03:10:00,2025-06-10 04:30:00,3321.53,3327.87,3308.850000000001,3308.850000000001,WIN,PULLBACK,12.679999999999382,2.0,3327.87,3321.53,6.339999999999691,3320.53,3334.379606436787
SHORT,2025-06-10 08:00:00,2025-06-10 09:00:00,2025-06-10 09:05:00,3317.78,3319.13,3315.0800000000004,3319.13,LOSS,REVERSAL,-1.349999999999909,-1.0,3308.69,3302.85,5.8400000000001455,3309.87,3333.09784445506
SHORT,2025-06-10 11:15:00,2025-06-10 11:25:00,2025-06-10 11:45:00,3330.65,3332.88,3326.19,3326.19,WIN,REVERSAL,4.460000000000036,2.0,3332.73,3324.04,8.690000000000055,3332.81,3333.0305254390946
LONG,2025-06-10 13:25:00,2025-06-10 13:30:00,2025-06-10 15:00:00,3333.76,3327.18,3346.920000000001,3332.78,FILTER_EXIT,PULLBACK,-0.9800000000000182,-0.14893617021276007,3333.76,3327.18,6.580000000000382,3333.93,3333.0209920030097
SHORT,2025-06-10 15:10:00,2025-06-10 15:15:00,2025-06-10 15:20:00,3331.46,3342.47,3309.4400000000005,3335.54,FILTER_EXIT,PULLBACK,-4.079999999999927,-0.37057220708447003,3342.47,3331.46,11.009999999999764,3329.16,3333.069166711497
LONG,2025-06-10 16:15:00,2025-06-10 16:20:00,2025-06-10 17:30:00,3340.24,3328.23,3364.2599999999993,3331.71,FILTER_EXIT,PULLBACK,-8.529999999999745,-0.7102414654454549,3340.24,3328.23,12.009999999999764,3340.37,3333.1735531123777
SHORT,2025-06-10 20:50:00,2025-06-10 21:00:00,2025-06-10 21:15:00,3324.4975,3325.79,3321.9125,3321.9125,WIN,REVERSAL,2.5850000000000364,2.0,3325.04,3320.03,5.0099999999997635,3325.18,3332.750113051651
SHORT,2025-06-10 22:10:00,2025-06-10 22:50:00,2025-06-10 22:55:00,3332.4475,3334.15,3329.0425000000005,3329.0425000000005,WIN,REVERSAL,3.4049999999997453,2.0,3324.95,3319.51,5.4399999999996,3326.08,3332.708320881983
SHORT,2025-06-11 02:20:00,2025-06-11 02:25:00,2025-06-11 02:50:00,3320.79,3327.41,3307.55,3327.41,LOSS,PULLBACK,-6.619999999999891,-1.0,3327.41,3320.79,6.619999999999891,3320.74,3332.4784800022035
LONG,2025-06-11 04:15:00,2025-06-11 04:20:00,2025-06-11 04:45:00,3335.2,3328.3,3348.999999999999,3331.12,FILTER_EXIT,PULLBACK,-4.079999999999927,-0.5913043478261076,3335.2,3328.3,6.899999999999636,3335.82,3332.4408961799772
SHORT,2025-06-11 04:50:00,2025-06-11 05:10:00,2025-06-11 05:15:00,3330.53,3337.4,3316.7900000000004,3335.77,FILTER_EXIT,PULLBACK,-5.239999999999782,-0.7627365356622802,3337.4,3330.53,6.869999999999891,3328.61,3332.4408961799772
SHORT,2025-06-11 13:55:00,2025-06-11 14:05:00,2025-06-11 14:35:00,3330.15,3336.76,3316.93,3333.94,FILTER_EXIT,PULLBACK,-3.7899999999999636,-0.5733736762480923,3336.76,3330.15,6.610000000000127,3329.83,3332.993854032235
LONG,2025-06-11 15:15:00,2025-06-11 15:55:00,2025-06-11 16:40:00,3336.85,3327.25,3356.0499999999997,3332.94,FILTER_EXIT,PULLBACK,-3.9099999999998545,-0.4072916666666554,3336.85,3327.25,9.599999999999909,3337.97,3333.032566855537
LONG,2025-06-11 17:40:00,2025-06-11 17:45:00,2025-06-11 18:45:00,3339.28,3327.73,3362.3800000000006,3332.95,FILTER_EXIT,PULLBACK,-6.330000000000382,-0.5480519480519725,3339.28,3327.73,11.550000000000182,3340.7,3333.0469523043025
SHORT,2025-06-11 19:35:00,2025-06-11 19:40:00,2025-06-11 21:05:00,3329.17,3340.45,3306.6100000000006,3337.65,FILTER_EXIT,PULLBACK,-8.480000000000018,-0.7517730496454087,3340.45,3329.17,11.279999999999745,3328.63,3333.020334105658
LONG,2025-06-12 07:05:00,2025-06-12 07:20:00,2025-06-12 07:30:00,3370.6675,3369.79,3372.4225,3372.4225,WIN,REVERSAL,1.7550000000001091,2.0,3376.59,3371.07,5.519999999999982,3370.83,3335.873327870588
LONG,2025-06-12 08:20:00,2025-06-12 08:30:00,2025-06-12 09:15:00,3373.71,3367.79,3385.55,3367.79,LOSS,PULLBACK,-5.920000000000073,-1.0,3373.71,3367.79,5.920000000000073,3374.47,3336.2544887872987
LONG,2025-06-12 10:30:00,2025-06-12 10:50:00,2025-06-12 11:00:00,3342.7725,3340.4,3347.5175,3347.5175,WIN,REVERSAL,4.744999999999891,2.0,3375.57,3368.31,7.260000000000218,3362.3,3336.7342469361115
LONG,2025-06-12 12:10:00,2025-06-12 12:15:00,2025-06-12 14:00:00,3361.15,3347.62,3388.2100000000005,3388.2100000000005,WIN,PULLBACK,27.0600000000004,2.0,3361.15,3347.62,13.5300000000002,3361.8,3337.216955840622
LONG,2025-06-12 14:35:00,2025-06-12 14:45:00,2025-06-12 15:05:00,3376.2124999999996,3373.14,3382.357499999999,3382.357499999999,WIN,REVERSAL,6.144999999999527,2.0,3388.57,3380.1,8.470000000000255,3373.28,3338.0822763853494
