<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
^NDQ,5,20251003,202000,22776.77,22786.58,22776.77,22786.58,23248726,0
^NDQ,5,20251003,202500,22794.64,22796.39,22792.41,22795.22,44368869,0
^NDQ,5,20251003,203000,22805.69,22805.69,22773.1,22784.03,53688128,0
^NDQ,5,20251003,203500,22786.06,22788.37,22784.65,22784.65,27420066,0
^NDQ,5,20251003,204000,22782.46,22785.13,22779.79,22785.13,31976074,0
^NDQ,5,20251003,204500,22782.14,22784.45,22780.18,22784.45,20681749,0
^NDQ,5,20251003,205000,22768.01,22771.3,22762.56,22762.56,38687711,0
^NDQ,5,20251003,205500,22775.05,22782.5,22775.05,22782.5,27250603,0
^NDQ,5,20251003,210000,22784.41,22787.27,22777.73,22780.38,34998044,0
^NDQ,5,20251003,210500,22779.09,22785.13,22779.09,22785.13,46997878,0
^NDQ,5,20251003,211000,22791.71,22801.67,22790.26,22801.67,34412418,0
^NDQ,5,20251003,211500,22787.26,22791.9,22780.28,22781.48,59348919,0
^NDQ,5,20251003,212000,22778.64,22783.71,22777.09,22778.91,52851483,0
^NDQ,5,20251003,212500,22786.55,22787.78,22781.04,22782.96,28649115,0
^NDQ,5,20251003,213000,22779.96,22795.45,22777.41,22793.36,58270146,0
^NDQ,5,20251003,213500,22795.34,22798.94,22791.71,22792.37,33636966,0
^NDQ,5,20251003,214000,22791.72,22798.49,22791.72,22794.96,60355914,0
^NDQ,5,20251003,214500,22790.91,22798.54,22790.68,22798.54,123647243,0
^NDQ,5,20251003,215000,22789.06,22795.83,22787.39,22787.39,109125876,0
^NDQ,5,20251003,215500,22775.11,22780.51,22769.48,22780.51,493520286,0
^NDQ,5,20251006,153000,22894.35,22906.85,22882.06,22882.06,248294319,0
^NDQ,5,20251006,153500,22879.76,22893.91,22878.93,22878.93,204283227,0
^NDQ,5,20251006,154000,22863.76,22863.76,22829.33,22845.63,93634873,0
^NDQ,5,20251006,154500,22853.45,22871.15,22852.76,22871.15,152080286,0
^NDQ,5,20251006,155000,22851.28,22856.66,22837.03,22851.8,143917018,0
^NDQ,5,20251006,155500,22857.45,22857.45,22857.45,22857.45,101659186,0
^NDQ,5,20251006,160000,22877.31,22885.29,22858.9,22881.33,123589045,0
^NDQ,5,20251006,160500,22880.1,22880.6,22872.84,22875.58,57544233,0
^NDQ,5,20251006,161000,22856.11,22872.01,22846.82,22872.01,128252781,0
^NDQ,5,20251006,161500,22880.6,22880.6,22880.06,22880.06,96135965,0
^NDQ,5,20251006,162000,22892.73,22899.83,22892.29,22894.17,64790964,0
^NDQ,5,20251006,162500,22879.8,22880.05,22872.23,22872.23,102685026,0
^NDQ,5,20251006,163000,22868.99,22868.99,22863.91,22864.96,66154916,0
^NDQ,5,20251006,163500,22860.32,22869.69,22858.26,22868.9,118607259,0
^NDQ,5,20251006,164000,22854,22855.32,22847.49,22855.32,44436841,0
^NDQ,5,20251006,164500,22862.98,22865.23,22853,22858.04,73585486,0
^NDQ,5,20251006,165000,22877.99,22877.99,22864.55,22865.84,92467446,0
^NDQ,5,20251006,165500,22867.88,22879.73,22866.86,22879.11,80241290,0
^NDQ,5,20251006,170000,22877.9,22880.35,22875.61,22879.98,37473739,0
^NDQ,5,20251006,170500,22886.99,22899.34,22886.99,22895.63,77635981,0
^NDQ,5,20251006,171000,22895.6,22899.81,22895.6,22898.36,38539409,0
^NDQ,5,20251006,171500,22896.37,22899.96,22894.63,22899.85,60703228,0
^NDQ,5,20251006,172000,22895.6,22898.13,22891.17,22897.05,73949684,0
^NDQ,5,20251006,172500,22902.11,22911.95,22901.28,22908.47,61563026,0
^NDQ,5,20251006,173000,22900.84,22910.9,22898.88,22909.52,92359556,0
^NDQ,5,20251006,173500,22911.32,22911.32,22908.36,22910.13,10445120,0
^NDQ,5,20251006,174000,22911.53,22915.36,22911.53,22915.36,77790812,0
^NDQ,5,20251006,174500,22920.07,22931.65,22920.07,22929.12,47747623,0
^NDQ,5,20251006,175000,22941.76,22942.7,22937.62,22940.83,95026420,0
^NDQ,5,20251006,175500,22944.48,22949.44,22943.79,22949.44,42560729,0
^NDQ,5,20251006,180000,22946.8,22946.8,22944.3,22945.94,28755502,0
^NDQ,5,20251006,180500,22935.29,22935.5,22926.82,22926.82,82822894,0
^NDQ,5,20251006,181000,22924.08,22925.4,22922.39,22924.76,36132311,0
^NDQ,5,20251006,181500,22930.39,22932.56,22929.72,22930.51,27140630,0
^NDQ,5,20251006,182000,22929.4,22934.68,22923.45,22932.57,64367230,0
^NDQ,5,20251006,182500,22935.05,22935.44,22932.81,22933.56,24656334,0
^NDQ,5,20251006,183000,22937.02,22937.37,22930.51,22932.92,73315797,0
^NDQ,5,20251006,183500,22930.38,22932.81,22929.76,22932.81,26505984,0
^NDQ,5,20251006,184000,22930.71,22933.58,22928.79,22929.93,40007336,0
^NDQ,5,20251006,184500,22934.79,22934.96,22929.92,22934.96,51362559,0
^NDQ,5,20251006,185000,22935.1,22942.64,22931.94,22942.33,62271680,0
^NDQ,5,20251006,185500,22941.2,22941.61,22937.56,22938.75,35075481,0
^NDQ,5,20251006,190000,22939.91,22942.83,22939.91,22942.21,33112519,0
^NDQ,5,20251006,190500,22939.49,22939.96,22937.82,22938.83,36660787,0
^NDQ,5,20251006,191000,22932.54,22933.7,22928.08,22932.8,47470323,0
^NDQ,5,20251006,191500,22922.94,22931.25,22921.14,22931.25,38398226,0
^NDQ,5,20251006,192000,22944.91,22961.34,22944.66,22960.48,60188017,0
^NDQ,5,20251006,192500,22958.02,22959.02,22951.18,22951.63,27903896,0
^NDQ,5,20251006,193000,22953.48,22954.23,22945.78,22949.4,59333153,0
^NDQ,5,20251006,193500,22937.21,22950.29,22936.44,22950.29,32357105,0
^NDQ,5,20251006,194000,22953.86,22954.55,22947.51,22948.57,76414770,0
^NDQ,5,20251006,194500,22946.74,22946.86,22944.57,22945.65,37325090,0
^NDQ,5,20251006,195000,22960.72,22963.18,22960.01,22963.18,36365167,0
^NDQ,5,20251006,195500,22954.85,22958.06,22954.21,22954.73,32558810,0
^NDQ,5,20251006,200000,22958.04,22970.36,22954.69,22966.43,78909210,0
^NDQ,5,20251006,200500,22957.78,22959.48,22956.81,22957.72,35786129,0
^NDQ,5,20251006,201000,22963.9,22966.19,22963.21,22964.37,50858188,0
^NDQ,5,20251006,201500,22965.52,22966.48,22961.74,22961.79,38092325,0
^NDQ,5,20251006,202000,22964.83,22969.76,22964.28,22969.23,29059243,0
^NDQ,5,20251006,202500,22969.99,22978.17,22968.47,22978.11,64260137,0
^NDQ,5,20251006,203000,22986.74,22988.95,22986.74,22988.46,28300290,0
^NDQ,5,20251006,203500,22983.89,22987.11,22983.74,22987.11,46576933,0
^NDQ,5,20251006,204000,22976.79,22978.78,22968.84,22978.78,75439103,0
^NDQ,5,20251006,204500,22977.98,22980.33,22975.97,22977.81,69722755,0
^NDQ,5,20251006,205000,22983.54,22985.54,22982.74,22983.08,42230656,0
^NDQ,5,20251006,205500,22983.09,22983.37,22975.41,22980.57,62528124,0
^NDQ,5,20251006,210000,22976.2,22979.02,22975.44,22978.03,49365930,0
^NDQ,5,20251006,210500,22974.57,22978.31,22971.33,22977.43,75641226,0
^NDQ,5,20251006,211000,22974.12,22977.92,22973.5,22975.79,50565795,0
^NDQ,5,20251006,211500,22974.24,22975.18,22969.15,22969.15,51603760,0
^NDQ,5,20251006,212000,22961.62,22962.78,22958.21,22958.96,61293820,0
^NDQ,5,20251006,212500,22965.79,22965.81,22961.36,22961.88,44297046,0
^NDQ,5,20251006,213000,22959.24,22962.56,22958.73,22961.06,31577283,0
^NDQ,5,20251006,213500,22962.76,22968.26,22958.23,22966.41,81609511,0
^NDQ,5,20251006,214000,22965.56,22965.71,22954.76,22957.84,57784605,0
^NDQ,5,20251006,214500,22957.85,22957.85,22940.23,22948.44,158509878,0
^NDQ,5,20251006,215000,22956.47,22960.63,22954.99,22960.4,126138483,0
^NDQ,5,20251006,215500,22941.74,22946.45,22941.2,22941.67,479514038,0
^NDQ,5,20251007,153000,22972.37,22972.37,22962.02,22969.3,239327807,0
^NDQ,5,20251007,153500,22989.51,23005.24,22989.51,22991.7,103939960,0
^NDQ,5,20251007,154000,22984.46,22990.54,22967.87,22972.48,126108656,0
^NDQ,5,20251007,154500,22961.23,22969.54,22955.87,22966.4,99735716,0
^NDQ,5,20251007,155000,22977.12,22977.12,22966.58,22975.51,122025123,0
^NDQ,5,20251007,155500,22994.99,22996.47,22968.3,22973.07,138055682,0
^NDQ,5,20251007,160000,22963.71,22964.02,22951.66,22956.59,53957144,0
^NDQ,5,20251007,160500,22966.15,22967.48,22962.94,22967.48,63032628,0
^NDQ,5,20251007,161000,22976.48,22983.41,22976.48,22981.55,74133633,0
^NDQ,5,20251007,161500,22968.23,22974.48,22968.23,22973,100478791,0
^NDQ,5,20251007,162000,22960.31,22967.32,22960.31,22961.69,76648508,0
^NDQ,5,20251007,162500,22955.32,22955.33,22941.95,22941.95,55203838,0
^NDQ,5,20251007,163000,22945.44,22959.38,22945.44,22959.38,70243196,0
^NDQ,5,20251007,163500,22940.59,22940.59,22927.51,22927.51,57714897,0
^NDQ,5,20251007,164000,22929.7,22939.46,22925.58,22928.57,96196433,0
^NDQ,5,20251007,164500,22935.04,22939.22,22930.84,22933.5,73626509,0
^NDQ,5,20251007,165000,22918.22,22918.22,22915.21,22915.44,38467901,0
^NDQ,5,20251007,165500,22922.37,22922.37,22907.52,22920.16,82703984,0
^NDQ,5,20251007,170000,22911.41,22912.42,22901.01,22901.01,110244235,0
^NDQ,5,20251007,170500,22805.08,22824.43,22787.9,22787.9,59478416,0
^NDQ,5,20251007,171000,22794.1,22841.79,22792.73,22838.29,77337009,0
^NDQ,5,20251007,171500,22837.12,22846.67,22822.29,22827.86,65719008,0
^NDQ,5,20251007,172000,22826.34,22850.46,22826.34,22846.31,71857212,0
^NDQ,5,20251007,172500,22843.41,22843.41,22803.99,22806.44,76008991,0
^NDQ,5,20251007,173000,22784.48,22791.81,22780.03,22790.39,100555853,0
^NDQ,5,20251007,173500,22751.99,22751.99,22744.12,22744.12,48516323,0
^NDQ,5,20251007,174000,22770.63,22785.85,22770.26,22784.46,37998257,0
^NDQ,5,20251007,174500,22769.89,22769.89,22728.78,22734.57,132649690,0
^NDQ,5,20251007,175000,22740.34,22746.95,22740.34,22741.76,70063695,0
^NDQ,5,20251007,175500,22751.4,22752.07,22748.51,22751.2,53866862,0
^NDQ,5,20251007,180000,22788.9,22790.13,22777.24,22777.24,32690359,0
^NDQ,5,20251007,180500,22791.09,22792.81,22759.74,22763.42,51652218,0
^NDQ,5,20251007,181000,22763.45,22763.45,22749.6,22750.79,70244303,0
^NDQ,5,20251007,181500,22753.13,22753.13,22749.1,22749.1,36404243,0
^NDQ,5,20251007,182000,22757.16,22757.16,22739.27,22739.27,22812223,0
^NDQ,5,20251007,182500,22757.29,22779.91,22757.29,22778.16,66185957,0
^NDQ,5,20251007,183000,22783.79,22793.01,22783.79,22792.54,42191960,0
^NDQ,5,20251007,183500,22805.21,22823.88,22804.81,22820.68,55716356,0
^NDQ,5,20251007,184000,22818.56,22818.86,22806.02,22806.02,33287231,0
^NDQ,5,20251007,184500,22802.79,22808.23,22778.01,22778.01,30117260,0
^NDQ,5,20251007,185000,22777.14,22781.62,22777.14,22781.62,54100696,0
^NDQ,5,20251007,185500,22778.45,22778.45,22773.67,22777.01,32601136,0
^NDQ,5,20251007,190000,22771.12,22794.36,22765.89,22791.38,65804080,0
^NDQ,5,20251007,190500,22783.06,22783.25,22776.99,22780.75,41545858,0
^NDQ,5,20251007,191000,22795.26,22795.35,22778.68,22778.68,30767214,0
^NDQ,5,20251007,191500,22790.86,22797.45,22788.16,22788.93,51373058,0
^NDQ,5,20251007,192000,22788.89,22803.53,22787.62,22798.35,55603900,0
^NDQ,5,20251007,192500,22790.7,22792.46,22788.46,22791.87,32525270,0
^NDQ,5,20251007,193000,22788.8,22792.26,22787.19,22787.22,19324409,0
^NDQ,5,20251007,193500,22782.86,22782.86,22776.31,22778.23,43573164,0
^NDQ,5,20251007,194000,22777.61,22779.47,22776.5,22778.34,28073355,0
^NDQ,5,20251007,194500,22789.5,22792.12,22787.59,22792.12,35792250,0
^NDQ,5,20251007,195000,22802.26,22802.26,22772.2,22772.2,58755606,0
^NDQ,5,20251007,195500,22776.49,22777.15,22775.15,22776.11,26900537,0
^NDQ,5,20251007,200000,22762.94,22762.94,22751.56,22753.84,21823906,0
^NDQ,5,20251007,200500,22753.91,22776.83,22753.91,22776.63,44394881,0
^NDQ,5,20251007,201000,22777.02,22780.77,22774.01,22780.77,32542378,0
^NDQ,5,20251007,201500,22791.1,22797.17,22779.2,22780.16,49296622,0
^NDQ,5,20251007,202000,22791.98,22792.04,22784.85,22789.77,35261813,0
^NDQ,5,20251007,202500,22793.35,22793.86,22788.93,22789.24,30895091,0
^NDQ,5,20251007,203000,22778.94,22781.19,22776.07,22781.19,43580475,0
^NDQ,5,20251007,203500,22787.38,22787.38,22784.87,22784.87,21806770,0
^NDQ,5,20251007,204000,22791.02,22791.02,22779.9,22779.9,45389333,0
^NDQ,5,20251007,204500,22788.64,22789.58,22779.73,22789.36,28099111,0
^NDQ,5,20251007,205000,22789.95,22793.06,22789.86,22789.86,39952211,0
^NDQ,5,20251007,205500,22797.54,22800.22,22796.23,22799.93,71460702,0
^NDQ,5,20251007,210000,22799.82,22800.08,22796.62,22797.17,34206017,0
^NDQ,5,20251007,210500,22790.01,22793.34,22789.92,22792.05,24934233,0
^NDQ,5,20251007,211000,22795.14,22795.14,22784.7,22785.51,51112565,0
^NDQ,5,20251007,211500,22787.16,22788.42,22783.92,22783.92,29977564,0
^NDQ,5,20251007,212000,22782.97,22785.82,22779.62,22782.74,49260413,0
^NDQ,5,20251007,212500,22787.35,22789.37,22781.85,22782.11,32720268,0
^NDQ,5,20251007,213000,22781.6,22786.23,22781.6,22786.23,45654379,0
^NDQ,5,20251007,213500,22787.39,22795.21,22784.62,22794.39,59903279,0
^NDQ,5,20251007,214000,22798.35,22805.69,22797.36,22805.69,45862234,0
^NDQ,5,20251007,214500,22809.18,22809.18,22805.39,22806.66,68477449,0
^NDQ,5,20251007,215000,22807.15,22807.15,22798.09,22799.86,164948197,0
^NDQ,5,20251007,215500,22792.44,22792.46,22776.15,22788.36,481462456,0
^NDQ,5,20251008,153000,22851.64,22888.33,22847.48,22888.33,220966506,0
^NDQ,5,20251008,153500,22858.87,22862.4,22856.09,22862.4,99827029,0
^NDQ,5,20251008,154000,22883.28,22886.78,22866.94,22866.94,123969722,0
^NDQ,5,20251008,154500,22873.19,22898.54,22873.19,22894.3,145889113,0
^NDQ,5,20251008,155000,22895.2,22895.2,22881.59,22883.58,93034159,0
^NDQ,5,20251008,155500,22902.88,22912.73,22902,22907,118956832,0
^NDQ,5,20251008,160000,22937.21,22937.65,22930.85,22930.85,51518569,0
^NDQ,5,20251008,160500,22942.65,22943.44,22937.06,22938.29,72449941,0
^NDQ,5,20251008,161000,22944.91,22953.87,22941.61,22941.61,119397614,0
^NDQ,5,20251008,161500,22944.89,22952.13,22940.9,22952.13,47957805,0
^NDQ,5,20251008,162000,22945.16,22945.16,22927.1,22927.48,88993731,0
^NDQ,5,20251008,162500,22934.21,22950.46,22933.66,22950.28,101700935,0
^NDQ,5,20251008,163000,22953.69,22959.56,22949.11,22949.11,94036336,0
^NDQ,5,20251008,163500,22947,22948.79,22943.42,22948.79,62133326,0
^NDQ,5,20251008,164000,22950.79,22952.27,22949.39,22952.21,60136933,0
^NDQ,5,20251008,164500,22939.29,22942.07,22938.21,22942.03,63058374,0
^NDQ,5,20251008,165000,22934.39,22935.71,22930.53,22930.53,66902762,0
^NDQ,5,20251008,165500,22921.98,22928.01,22916.42,22928.01,106175118,0
^NDQ,5,20251008,170000,22931.38,22934.73,22930.04,22934.73,50183513,0
^NDQ,5,20251008,170500,22946.96,22947.77,22945.62,22947.77,36397766,0
^NDQ,5,20251008,171000,22943.45,22949.65,22943.45,22947.96,88837049,0
^NDQ,5,20251008,171500,22941.79,22943.71,22940.03,22940.03,20168641,0
^NDQ,5,20251008,172000,22940.47,22949.93,22940.47,22947.84,67458763,0
^NDQ,5,20251008,172500,22954.69,22966.5,22953.49,22963.51,110415434,0
^NDQ,5,20251008,173000,22958.88,22958.88,22955.65,22956.07,57489316,0
^NDQ,5,20251008,173500,22962.53,22966.18,22962.53,22965.79,36746825,0
^NDQ,5,20251008,174000,22966.04,22966.04,22960.42,22960.42,38547380,0
^NDQ,5,20251008,174500,22960.95,22967.37,22960.95,22964.96,73316639,0
^NDQ,5,20251008,175000,22975.03,22979.05,22972.24,22979.05,92263266,0
^NDQ,5,20251008,175500,22983.48,22983.48,22980.18,22980.18,34744088,0
^NDQ,5,20251008,180000,22978.19,22981.47,22975.28,22980.36,64945386,0
^NDQ,5,20251008,180500,22975.05,22981.48,22975.05,22977.71,69588819,0
^NDQ,5,20251008,181000,22987.91,22989.86,22986.49,22988.11,56958800,0
^NDQ,5,20251008,181500,22989.34,22998.29,22989.34,22993.03,43730267,0
^NDQ,5,20251008,182000,22993.56,22993.56,22991.88,22992.12,78501303,0
^NDQ,5,20251008,182500,22974.39,22979.98,22972.97,22975.33,53734456,0
^NDQ,5,20251008,183000,22969.51,22977.55,22969.11,22977.55,25483417,0
^NDQ,5,20251008,183500,22977.3,22977.3,22972.46,22972.79,81709974,0
^NDQ,5,20251008,184000,22974.45,22974.45,22973.95,22973.95,36355579,0
^NDQ,5,20251008,184500,22973.04,22975.25,22966.98,22967.25,68527064,0
^NDQ,5,20251008,185000,22969.35,22969.35,22965.59,22965.87,44345722,0
^NDQ,5,20251008,185500,22967.12,22971.7,22967.12,22971.32,37853906,0
^NDQ,5,20251008,190000,22977.71,22983.21,22977.71,22983.21,77162868,0
^NDQ,5,20251008,190500,22978.2,22980.36,22977.35,22978.79,30486961,0
^NDQ,5,20251008,191000,22976.31,22977.18,22973.72,22977.18,60925874,0
^NDQ,5,20251008,191500,22987.19,22990.07,22986.07,22989.18,42957542,0
^NDQ,5,20251008,192000,22990.8,22993.71,22989.03,22993.24,61957666,0
^NDQ,5,20251008,192500,22995.44,22995.44,22993.03,22993.03,25215068,0
^NDQ,5,20251008,193000,22996.56,22998.62,22996.56,22998.46,67557021,0
^NDQ,5,20251008,193500,22997.93,23002.34,22995.79,22996.04,57458009,0
^NDQ,5,20251008,194000,22992.83,22995.46,22992.83,22994.11,25580876,0
^NDQ,5,20251008,194500,22991.83,23007.65,22990.73,23007.65,57656397,0
^NDQ,5,20251008,195000,22998.75,22998.87,22995.31,22996.7,49144162,0
^NDQ,5,20251008,195500,22997.83,22998.86,22996.42,22997.02,47893953,0
^NDQ,5,20251008,200000,23006.52,23007.12,23004.43,23006.38,16386343,0
^NDQ,5,20251008,200500,23005.41,23006.64,22996.83,23005.36,53549567,0
^NDQ,5,20251008,201000,23012.38,23017.75,23010.8,23014.5,31625216,0
^NDQ,5,20251008,201500,23014.29,23017.34,23014.29,23017.34,69489271,0
^NDQ,5,20251008,202000,23011.77,23017.84,23011.38,23017.44,25299795,0
^NDQ,5,20251008,202500,23015.3,23015.3,23008.99,23010.29,44847467,0
^NDQ,5,20251008,203000,23005.51,23006.77,23003.48,23006.32,44527096,0
^NDQ,5,20251008,203500,23006.26,23009.04,23006.26,23008.94,74797863,0
^NDQ,5,20251008,204000,22996.32,22997.04,22994.23,22994.59,7798333,0
^NDQ,5,20251008,204500,22994.28,22994.28,22989.78,22990.72,61462346,0
^NDQ,5,20251008,205000,22986.48,22993.95,22986.24,22988.88,63031651,0
^NDQ,5,20251008,205500,22984.53,22984.53,22982.92,22982.92,27586612,0
^NDQ,5,20251008,210000,22985.4,22995.1,22983.98,22995.1,54688773,0
^NDQ,5,20251008,210500,22996.29,23000.36,22996.29,22998.69,28051185,0
^NDQ,5,20251008,211000,22998.08,23007.32,22998.08,23007.32,76998666,0
^NDQ,5,20251008,211500,23010.01,23013.15,23009.79,23013.15,28858250,0
^NDQ,5,20251008,212000,23017.12,23017.12,23014.57,23014.6,60221746,0
^NDQ,5,20251008,212500,23023.02,23025.11,23022.84,23022.99,41314185,0
^NDQ,5,20251008,213000,23025.07,23026.39,23023.82,23025.17,63775104,0
^NDQ,5,20251008,213500,23023.68,23024.11,23022.16,23022.69,83411456,0
^NDQ,5,20251008,214000,23018.78,23022.52,23017.38,23017.92,65302834,0
^NDQ,5,20251008,214500,23018.66,23019.85,23016.6,23016.6,50118315,0
^NDQ,5,20251008,215000,23021.21,23042.94,23020.81,23042.94,114769567,0
^NDQ,5,20251008,215500,23037.56,23044.02,23037.56,23043.38,547505428,0
^NDQ,5,20251009,153000,23055.91,23055.91,23045.2,23045.2,157845365,0
^NDQ,5,20251009,153500,23034.47,23038.02,23033.76,23037.56,103082184,0
^NDQ,5,20251009,154000,23034.84,23038.4,22983.77,22987.12,123740947,0
^NDQ,5,20251009,154500,22994.44,23021.69,22982.12,23021.46,111326644,0
^NDQ,5,20251009,155000,23023.02,23023.02,23001.11,23010.42,121815763,0
^NDQ,5,20251009,155500,23000.93,23023.71,22983.49,23020.41,146559164,0
^NDQ,5,20251009,160000,22996.53,22997.17,22991.56,22994.42,82159851,0
^NDQ,5,20251009,160500,23016.45,23016.49,23011.81,23015.24,74634355,0
^NDQ,5,20251009,161000,23012.51,23012.76,23003.5,23008.54,128164425,0
^NDQ,5,20251009,161500,23001.3,23001.3,22997.46,22997.73,64390892,0
^NDQ,5,20251009,162000,22985.76,22999.75,22984.22,22997.21,68277002,0
^NDQ,5,20251009,162500,22984.28,22985.47,22977.33,22977.33,46577023,0
^NDQ,5,20251009,163000,22975.6,22975.6,22952.75,22952.75,117408260,0
^NDQ,5,20251009,163500,22947.92,22948.2,22943.91,22943.93,75802179,0
^NDQ,5,20251009,164000,22932.2,22934.25,22929.87,22929.87,46166854,0
^NDQ,5,20251009,164500,22925.16,22942.39,22925.16,22937.37,90337201,0
^NDQ,5,20251009,165000,22967.96,22967.96,22963.41,22967.08,43373093,0
^NDQ,5,20251009,165500,22967.98,22971.76,22966.79,22970.44,72214522,0
^NDQ,5,20251009,170000,22985.36,22992.48,22983.76,22984.19,89709006,0
^NDQ,5,20251009,170500,22984.91,22984.91,22976.09,22976.09,36809771,0
^NDQ,5,20251009,171000,22993.83,22993.89,22983.29,22984.16,71951099,0
^NDQ,5,20251009,171500,23001.41,23001.41,22984.24,22984.35,111238003,0
^NDQ,5,20251009,172000,22968.26,22969.78,22960.59,22960.59,35634155,0
^NDQ,5,20251009,172500,22962.14,22962.14,22959.68,22959.68,48502925,0
^NDQ,5,20251009,173000,22955.87,22956.16,22949.09,22950.22,63811748,0
^NDQ,5,20251009,173500,22936.34,22960.32,22936.34,22957.41,62740560,0
^NDQ,5,20251009,174000,22948.34,22949.6,22942.41,22948.74,49457636,0
^NDQ,5,20251009,174500,22961.26,22961.35,22959.69,22961.35,34995979,0
^NDQ,5,20251009,175000,22983.21,22994,22983.21,22989.89,35391250,0
^NDQ,5,20251009,175500,22995.46,22997.54,22994.41,22997.34,44857770,0
^NDQ,5,20251009,180000,22995.8,23001.09,22995.8,23000.16,41153933,0
^NDQ,5,20251009,180500,23000.83,23000.83,22993.52,22998.13,59762986,0
^NDQ,5,20251009,181000,22996.06,23003.31,22996.06,23003.31,36594907,0
^NDQ,5,20251009,181500,22997.47,23004.69,22994.89,22994.89,49637328,0
^NDQ,5,20251009,182000,22981.86,22981.86,22971.31,22971.31,25218215,0
^NDQ,5,20251009,182500,22988.99,22991.45,22985.87,22989.78,44276204,0
^NDQ,5,20251009,183000,22989.56,22991.02,22987.44,22989.49,54120574,0
^NDQ,5,20251009,183500,22985.69,22992.16,22984.44,22988.66,48778239,0
^NDQ,5,20251009,184000,22968.65,22968.65,22952.92,22967.6,56590630,0
^NDQ,5,20251009,184500,22969.73,22980.53,22969.73,22980.53,22247432,0
^NDQ,5,20251009,185000,22984.12,22987.1,22975.16,22975.99,59717766,0
^NDQ,5,20251009,185500,22956.7,22956.7,22944.05,22944.05,32834337,0
^NDQ,5,20251009,190000,22932.39,22946,22932.39,22934.6,56073107,0
^NDQ,5,20251009,190500,22933.71,22942.46,22933.71,22942.46,34636828,0
^NDQ,5,20251009,191000,22952.82,22953.81,22932.19,22932.19,46974760,0
^NDQ,5,20251009,191500,22928.94,22931.03,22919.06,22925.09,65191998,0
^NDQ,5,20251009,192000,22930.1,22930.1,22924.59,22925.86,34112313,0
^NDQ,5,20251009,192500,22912.37,22915.61,22909.93,22912.57,25193474,0
^NDQ,5,20251009,193000,22909.49,22919.51,22909.49,22911.62,29350044,0
^NDQ,5,20251009,193500,22910.87,22932.9,22910.87,22930.79,62980701,0
^NDQ,5,20251009,194000,22938.98,22940.13,22934.96,22936.9,22964566,0
^NDQ,5,20251009,194500,22935.87,22946.97,22932.88,22946.47,70227430,0
^NDQ,5,20251009,195000,22941.49,22944.71,22941.49,22943.34,24191181,0
^NDQ,5,20251009,195500,22944.2,22952.73,22942.49,22952.73,48921735,0
^NDQ,5,20251009,200000,22943.2,22945.02,22940.65,22940.65,22719225,0
^NDQ,5,20251009,200500,22934.74,22938.58,22932.83,22937.24,28498512,0
^NDQ,5,20251009,201000,22937.39,22949.46,22937.39,22946.44,45284337,0
^NDQ,5,20251009,201500,22949.53,22959.49,22949.53,22958.49,31350030,0
^NDQ,5,20251009,202000,22958.67,22959.76,22957.06,22959.76,43133952,0
^NDQ,5,20251009,202500,22965.86,22968.73,22965.74,22966.99,29031538,0
^NDQ,5,20251009,203000,22947.59,22947.64,22941.71,22941.84,56749411,0
^NDQ,5,20251009,203500,22949.67,22950.27,22947.54,22947.54,21468664,0
^NDQ,5,20251009,204000,22950.46,22953.83,22947.28,22950.9,50225645,0
^NDQ,5,20251009,204500,22954.68,22958.51,22954.68,22957.63,21913797,0
^NDQ,5,20251009,205000,22961.72,22961.72,22954.1,22954.24,25939571,0
^NDQ,5,20251009,205500,22954.46,22972.59,22951.63,22972.59,50358446,0
^NDQ,5,20251009,210000,22973.84,22977.34,22972.44,22972.44,24980063,0
^NDQ,5,20251009,210500,22975.67,22984.07,22975.67,22984.07,60793960,0
^NDQ,5,20251009,211000,22986.46,22986.46,22978.04,22979.97,28169284,0
^NDQ,5,20251009,211500,22973,22982.93,22972.83,22981,36654384,0
^NDQ,5,20251009,212000,22991.68,22999.29,22991.15,22999.29,75877459,0
^NDQ,5,20251009,212500,23001.62,23002.25,22999.14,22999.14,39264263,0
^NDQ,5,20251009,213000,22998.62,23000.32,22998.11,23000.32,40018999,0
^NDQ,5,20251009,213500,22998.19,23008.62,22998.19,23005.95,45706019,0
^NDQ,5,20251009,214000,23005.75,23005.75,23000.74,23002.73,86642192,0
^NDQ,5,20251009,214500,23004.47,23007.32,23004.45,23007.32,84456293,0
^NDQ,5,20251009,215000,23016.91,23019.95,23015.58,23017.44,62923015,0
^NDQ,5,20251009,215500,23024.67,23024.67,23007.26,23024.63,491855951,0
^NDQ,5,20251010,153000,23042.3,23069.47,23042.3,23067.09,294228892,0
^NDQ,5,20251010,153500,23094.77,23099.77,23093.07,23099.77,49920516,0
^NDQ,5,20251010,154000,23100.6,23104.04,23089.04,23104.04,176485580,0
^NDQ,5,20251010,154500,23117.39,23117.39,23107.88,23108.41,60309177,0
^NDQ,5,20251010,155000,23076.99,23085.6,23068.66,23077.25,115305294,0
^NDQ,5,20251010,155500,23088.05,23090.13,23084.33,23086.52,66929566,0
^NDQ,5,20251010,160000,23100.86,23100.86,23069.89,23072.15,127030791,0
^NDQ,5,20251010,160500,23081.2,23090.45,23079.81,23090.45,66227081,0
