Market,Status,Type,MaxFavorableR,MaxAdverseR,FirstMoveR,PostRetestDepthR,PreRetestDepthR,PreClosesBeyondEdge,BarsToHalfR,Risk,EntryTime
EURJPY,TP_HIT,BUY,2.031746031745958,0.4444444444445199,-0.02380952380963661,0.2777777777777404,0.8333333333332211,0.6,3.0,0.1260000000000047,2025-07-16 03:15:00
EURJPY,TP_HIT,BUY,2.246153846153719,0.446153846153806,1.1230769230770783,0.4153846153844272,1.123076923076641,0.5,1.0,0.0649999999999977,2025-07-16 10:15:00
EURJPY,TP_HIT,SELL,1.6130952380955397,0.2202380952379916,0.017857142857230474,0.14285714285716708,2.2321428571431507,0.0,5.0,0.1679999999999779,2025-07-16 16:55:00
EURJPY,SL_HIT,BUY,1.2625000000000155,0.6062500000000655,-0.13749999999994894,0.5062500000001188,2.0937500000000946,0.0,7.0,0.1599999999999966,2025-07-17 03:15:00
EURJPY,TP_HIT,BUY,2.287878787878644,0.2803030303030662,0.1287878787878429,0.16666666666659488,0.8863636363635287,0.6,2.0,0.132000000000005,2025-07-17 10:25:00
EURJPY,SL_HIT,SELL,0.41346153846160283,0.8894230769230946,0.16826923076921566,0.6442307692308441,1.4855769230769225,0.0,,0.2079999999999984,2025-07-17 17:25:00
EURJPY,SL_HIT,BUY,0.30944625407166976,0.32899022801303934,-0.0130293159608822,0.12377850162870492,1.0000000000000928,0.0,,0.3069999999999879,2025-07-18 03:15:00
EURJPY,SL_HIT,SELL,0.6590909090908725,0.3806818181818861,-0.034090909090912766,0.18181818181825524,1.7613636363637724,0.0,7.0,0.1759999999999877,2025-07-21 03:15:00
EURJPY,SL_HIT,BUY,0.13333333333333935,0.8158730158730376,-0.11111111111110109,0.6571428571428417,1.3968253968253996,0.3,,0.3149999999999977,2025-07-21 10:15:00
EURJPY,SL_HIT,SELL,0.5882352941176474,2.8627450980391247,0.2450980392157329,2.6176470588233918,0.7549019607842677,0.75,2.0,0.1020000000000038,2025-07-21 16:50:00
EURJPY,SL_HIT,SELL,0.053846153846194206,0.7692307692307524,-0.27307692307692477,0.5615384615384296,0.8615384615384515,0.1,,0.2599999999999909,2025-07-22 03:50:00
EURJPY,TP_HIT,SELL,1.6624203821654644,0.6815286624203314,0.044585987261175325,0.5222929936304972,0.8407643312101657,0.65,3.0,0.1570000000000107,2025-07-22 10:15:00
EURJPY,SL_HIT,SELL,0.8896103896104139,0.8896103896104139,-0.32467532467522175,0.7857142857143651,4.188311688311855,0.1,2.0,0.1539999999999963,2025-07-22 16:50:00
EURJPY,SL_HIT,SELL,0.6344086021504867,0.8333333333333078,0.09139784946234013,0.443548387096736,1.1182795698924222,0.05,2.0,0.3720000000000141,2025-07-23 03:15:00
EURJPY,TP_HIT,SELL,0.7951807228916118,0.5602409638553681,0.1686746987951333,0.42168674698791886,2.0843373493976527,0.05,2.0,0.1659999999999968,2025-07-23 10:20:00
EURJPY,SL_HIT,SELL,0.598802395209541,0.7724550898202961,0.2395209580839526,0.5568862275448409,0.9640718562874241,0.2,4.0,0.1670000000000016,2025-07-23 17:30:00
EURJPY,SL_HIT,SELL,1.758620689655144,1.019704433497491,-0.3201970443349596,0.9802955665023695,1.2118226600984108,0.0,7.0,0.2030000000000029,2025-07-24 03:35:00
EURJPY,TP_HIT,BUY,1.1228070175439533,0.8070175438597165,0.3099415204678344,0.4444444444444261,1.1812865497076455,0.1,5.0,0.1709999999999922,2025-07-24 10:30:00
EURJPY,SL_HIT,SELL,0.1106870229007493,0.9007633587785864,-0.19083969465642317,0.7328244274809427,0.8702290076336194,0.65,,0.2620000000000004,2025-07-24 16:45:00
EURJPY,SL_HIT,BUY,0.12023460410555963,0.47214076246333575,-0.2815249266862209,0.1847507331377908,0.8093841642228018,0.0,,0.3410000000000082,2025-07-25 03:50:00
EURJPY,TP_HIT,BUY,2.4736842105261343,0.22672064777331336,-0.044534412955560626,0.13765182186230718,2.0161943319836517,0.0,3.0,0.2470000000000141,2025-07-25 10:20:00
EURJPY,TP_HIT,BUY,0.3896551724138023,0.22068965517239558,-0.006896551724171052,0.15517241379306462,0.9344827586206692,0.0,,0.289999999999992,2025-07-25 17:55:00
EURJPY,SL_HIT,BUY,0.15740740740766823,2.2037037037041975,-0.296296296296199,2.092592592593057,1.8796296296298185,0.25,,0.1079999999999756,2025-07-28 03:15:00
EURJPY,TP_HIT,SELL,0.4856115107914511,0.2913669064747889,-0.2589928057553111,0.2697841726618378,1.9208633093525467,0.0,,0.2779999999999916,2025-07-28 10:15:00
EURJPY,SL_HIT,SELL,0.10924369747903581,2.025210084033496,-1.1008403361344585,1.7226890756301227,3.3697478991595213,0.0,,0.1189999999999997,2025-07-28 16:45:00
EURJPY,SL_HIT,BUY,1.011235955056234,1.8426966292136886,0.292134831460477,1.6292134831462082,0.910112359550451,0.35,1.0,0.0889999999999986,2025-07-29 03:25:00
EURJPY,TP_HIT,BUY,1.3010752688172555,0.4301075268816187,0.19354838709677424,0.3440860215053255,1.0752688172043523,0.7,5.0,0.186000000000007,2025-07-29 10:15:00
EURJPY,SL_HIT,BUY,0.17486338797820744,2.431693989071098,0.0054644808743432504,2.0054644808743434,0.8196721311476047,0.2,,0.1829999999999927,2025-07-29 16:55:00
EURJPY,TP_HIT,SELL,1.3741007194246613,0.6978417266188585,0.877697841726837,0.5683453237411384,1.050359712230259,0.0,1.0,0.1389999999999815,2025-07-30 03:50:00
EURJPY,SL_HIT,BUY,0.5699481865286166,0.4093264248703939,0.45077720207266786,0.31606217616571924,0.9067357512953255,0.0,1.0,0.1929999999999836,2025-07-30 10:15:00
EURJPY,SL_HIT,BUY,0.37113402061859296,0.7113402061856365,-0.31443298969077677,0.6597938144331029,1.1752577319588777,0.0,,0.1939999999999884,2025-07-30 16:55:00
EURJPY,SL_HIT,BUY,0.3216080402009499,1.2613065326632633,0.055276381909522644,1.1658291457285683,0.9045226130653055,0.0,,0.1990000000000122,2025-07-31 03:25:00
EURJPY,TP_HIT,BUY,1.71731448763238,0.6077738515900625,-0.05300353356895393,0.3321554770317631,2.2084805653709045,0.0,4.0,0.2830000000000154,2025-07-31 10:15:00
EURJPY,TP_HIT,BUY,2.270386266094365,0.2618025751073218,0.26609442060090444,0.1158798283262436,1.0643776824034958,0.0,5.0,0.2330000000000041,2025-07-31 16:50:00
EURJPY,SL_HIT,SELL,1.604395604395314,1.8791208791206269,0.8021978021978132,1.8241758241756267,0.9450549450550009,0.75,1.0,0.0910000000000081,2025-08-01 03:15:00
EURJPY,TP_HIT,SELL,1.2594936708862572,0.4240506329112934,0.21518987341786727,0.3987341772151478,1.3607594936710194,0.25,5.0,0.157999999999987,2025-08-01 10:15:00
EURJPY,TP_HIT,SELL,0.9822485207100583,0.8846153846154203,0.050295857988154495,0.5562130177515386,1.9171597633137172,0.05,3.0,0.3379999999999938,2025-08-01 16:45:00
EURJPY,SL_HIT,SELL,0.4175824175825653,2.3406593406594287,-0.32967032967020793,2.1483516483517424,0.8076923076923139,0.4,,0.1819999999999879,2025-08-04 03:50:00
EURJPY,SL_HIT,BUY,0.19205298013243102,0.6423841059603366,-0.05629139072846467,0.5827814569537103,1.1324503311258989,0.0,,0.3019999999999925,2025-08-04 11:15:00
EURJPY,SL_HIT,SELL,0.3818770226537086,0.3786407766990925,-0.07119741100320887,0.20388349514568643,0.8252427184465939,0.0,,0.3089999999999975,2025-08-04 16:50:00
EURJPY,TP_HIT,BUY,1.1964285714286305,0.241071428571449,-0.18750000000001588,0.0,1.1294642857142756,0.15,5.0,0.2239999999999895,2025-08-05 18:05:00
EURJPY,TP_HIT,BUY,0.5859030837003486,0.27312775330401223,-0.12334801762123145,0.0,0.6563876651982309,0.25,6.0,0.2270000000000038,2025-08-06 11:30:00
EURJPY,TP_HIT,BUY,0.1777188328912615,0.37931034482757847,-0.10079575596819618,0.0,0.2758620689655459,0.65,,0.3770000000000095,2025-08-06 18:35:00
EURJPY,SL_HIT,BUY,0.18859649122809097,0.6359649122807226,-0.1710526315790097,0.026315789473684213,0.0,1.0,,0.2280000000000086,2025-08-08 18:30:00
EURJPY,SL_HIT,SELL,0.20779220779202084,2.0259740259734027,-0.46753246753232375,1.9870129870121913,2.2857142857133366,0.0,,0.0770000000000266,2025-08-11 03:15:00
EURJPY,TP_HIT,SELL,3.4418604651166604,0.3100775193798059,0.4263565891473708,0.1705426356588602,0.9844961240309332,0.0,2.0,0.1289999999999906,2025-08-11 10:20:00
EURJPY,TP_HIT,SELL,2.080645161290253,0.6532258064517775,0.30645161290309647,0.5080645161291858,0.8709677419355506,0.35,2.0,0.1239999999999952,2025-08-11 17:00:00
EURJPY,SL_HIT,BUY,0.876470588235364,0.44705882352940585,0.19411764705876158,0.1705882352941088,0.9823529411765523,0.0,5.0,0.1699999999999875,2025-08-12 03:15:00
EURJPY,TP_HIT,BUY,0.4966887417217448,0.5298013245033576,-0.03973509933774711,0.42384105960276136,1.1854304635760908,0.25,,0.1510000000000104,2025-08-12 10:15:00
EURJPY,SL_HIT,BUY,0.7201646090535595,0.629629629629608,0.06584362139914182,0.4732510288065146,2.0082304526749364,0.0,5.0,0.242999999999995,2025-08-12 16:50:00
EURJPY,SL_HIT,SELL,0.11042944785277678,2.079754601227209,0.030674846625916633,2.0061349693253576,0.9263803680981488,0.0,,0.1629999999999825,2025-08-13 03:25:00
EURJPY,TP_HIT,SELL,0.656934306569366,0.5036496350364102,0.16058394160598333,0.058394160584012804,0.554744525547603,0.4,2.0,0.1370000000000004,2025-08-13 10:20:00
EURJPY,SL_HIT,SELL,0.9572649572647604,1.470085470085211,0.4017094017093126,1.0940170940167995,1.6752136752133913,0.05,1.0,0.1170000000000186,2025-08-13 16:50:00
EURJPY,TP_HIT,SELL,1.349710982658983,0.21098265895955706,0.026011560693683405,0.12138728323699756,1.2427745664739132,0.0,7.0,0.3460000000000036,2025-08-14 03:15:00
EURJPY,SL_HIT,SELL,0.48780487804863676,1.054878048780398,-0.03048780487819144,0.9817073170730851,2.4268292682926007,0.0,,0.1640000000000157,2025-08-14 10:15:00
EURJPY,TP_HIT,BUY,1.4157303370787278,0.7134831460674806,-0.32584269662917775,0.6067415730337404,3.679775280898941,0.0,3.0,0.1779999999999972,2025-08-14 17:00:00
EURJPY,TP_HIT,SELL,2.0852713178296516,0.2170542635658421,-0.1395348837209457,0.06976744186036268,1.7596899224807785,0.0,4.0,0.1289999999999906,2025-08-15 03:35:00
EURJPY,SL_HIT,BUY,0.9734513274337533,1.6902654867256932,0.6106194690267003,1.6194690265488667,1.6814159292035271,0.0,1.0,0.1129999999999995,2025-08-15 10:20:00
EURJPY,TP_HIT,BUY,1.0738636363634981,0.4431818181817945,0.6136363636363308,0.17613636363638113,1.7784090909090227,0.0,1.0,0.1760000000000161,2025-08-15 16:55:00
EURJPY,SL_HIT,BUY,0.07826086956522385,0.7086956521738687,-0.09999999999998767,0.7000000000000373,0.9913043478261688,0.0,,0.2299999999999897,2025-08-18 04:00:00
EURJPY,SL_HIT,SELL,0.18060200668896606,0.5083612040134177,-0.10367892976590377,0.30769230769234424,1.2006688963210734,0.0,,0.2990000000000066,2025-08-18 11:00:00
EURJPY,SL_HIT,BUY,0.46969696969661084,2.6060606060604625,-0.37878787878795056,2.454545454545024,5.803030303029801,0.05,,0.0660000000000025,2025-08-18 16:45:00
EURJPY,TP_HIT,SELL,1.431034482758539,0.2298850574712099,0.034482758620689655,0.04597701149414398,0.8160919540229341,0.0,6.0,0.1740000000000066,2025-08-19 03:20:00
EURJPY,TP_HIT,BUY,2.6206896551728445,0.6091954022988962,-0.19540229885055238,0.5172413793102665,4.18390804597759,0.0,3.0,0.086999999999989,2025-08-19 10:20:00
EURJPY,TP_HIT,SELL,0.5238095238095338,0.3333333333333681,-0.12820512820511756,0.10622710622709443,0.9487179487179115,0.0,4.0,0.2729999999999961,2025-08-19 16:50:00
EURJPY,TP_HIT,SELL,2.58450704225301,0.8661971830985762,0.7183098591546337,0.5352112676056959,0.7887323943662256,0.0,1.0,0.1420000000000243,2025-08-20 03:50:00
EURJPY,SL_HIT,BUY,1.5049019607841978,0.4019607843136791,0.32843137254904287,0.09313725490198402,2.2450980392155935,0.2,2.0,0.2040000000000077,2025-08-20 10:20:00
EURJPY,SL_HIT,SELL,0.2,0.3306930693069368,0.17623762376237512,0.0,0.18415841584156464,0.7,,0.5049999999999955,2025-08-20 17:55:00
EURJPY,SL_HIT,BUY,0.3368700265252412,0.07427055702915913,0.05570291777192589,0.0,0.5013262599469561,0.25,,0.3769999999999811,2025-08-21 10:35:00
EURJPY,SL_HIT,SELL,0.03296703296703383,0.5384615384615264,-0.2527472527472854,0.30769230769228967,0.8681318681318647,0.0,,0.3640000000000043,2025-08-26 03:40:00
EURJPY,SL_HIT,SELL,0.24161073825504123,0.6912751677851933,0.04362416107384279,0.5033557046979072,1.3355704697986366,0.0,,0.2980000000000018,2025-08-26 10:15:00
EURJPY,SL_HIT,BUY,0.3865979381442944,1.1185567010310615,0.1494845360824644,0.9845360824742986,1.3814432989691583,0.0,,0.1939999999999884,2025-08-26 17:10:00
EURJPY,SL_HIT,BUY,0.41614906832284665,0.6894409937889286,0.13043478260861127,0.5403726708075578,0.8509316770186295,0.0,,0.1610000000000013,2025-08-27 03:55:00
EURJPY,SL_HIT,SELL,1.502923976608285,0.6081871345028639,0.17543859649124272,0.040935672514651,1.0760233918128999,0.1,3.0,0.1709999999999922,2025-08-27 10:35:00
EURJPY,SL_HIT,BUY,0.4428571428572706,2.621428571428758,0.15714285714301382,2.121428571428758,1.1071428571429736,0.15,,0.1399999999999863,2025-08-27 16:50:00
EURJPY,TP_HIT,SELL,0.5482233502538204,0.5736040609136954,0.08629441624363286,0.4619289340100432,0.888324873096348,0.45,8.0,0.1970000000000027,2025-08-28 03:50:00
EURJPY,SL_HIT,SELL,0.9554140127386437,0.0828025477707283,0.31847133757948753,0.057324840764238966,0.9745222929935107,0.55,2.0,0.1570000000000107,2025-08-28 10:30:00
EURJPY,SL_HIT,BUY,1.0000000000002713,1.6285714285715147,0.20000000000016255,1.4857142857144878,2.361904761905173,0.15,2.0,0.1049999999999897,2025-08-28 16:55:00
EURJPY,SL_HIT,BUY,0.5979381443297701,1.711340206185386,-0.08247422680421737,1.7010309278348221,0.9896907216494364,0.6,3.0,0.0970000000000084,2025-08-29 03:15:00
EURJPY,SL_HIT,SELL,1.5392156862745572,0.7549019607842677,-0.05882352941176475,0.7450980392155939,0.9901960784313267,0.8,2.0,0.1020000000000038,2025-08-29 10:15:00
EURJPY,TP_HIT,BUY,0.7962962962962087,0.5185185185185186,-0.018518518518606242,0.16049382716055233,0.7283950617283367,0.45,2.0,0.1620000000000061,2025-08-29 17:20:00
EURJPY,SL_HIT,BUY,0.4195121951218491,0.2878048780487507,-0.09756097560980005,0.27317073170721834,1.248780487804803,0.0,,0.2050000000000125,2025-09-01 03:35:00
EURJPY,SL_HIT,BUY,0.8076923076924762,0.3769230769229224,0.6000000000000439,0.32307692307672814,2.5846153846153554,0.0,1.0,0.1299999999999954,2025-09-01 10:20:00
EURJPY,SL_HIT,SELL,0.12352941176463605,0.40000000000010033,-0.12941176470584104,0.0,0.7529411764705607,0.4,,0.1699999999999875,2025-09-01 19:05:00
EURJPY,SL_HIT,BUY,0.2777777777777121,1.1041666666665684,0.12500000000000006,1.0138888888887576,1.2152777777778112,0.0,,0.1440000000000054,2025-09-02 03:15:00
EURJPY,SL_HIT,BUY,0.4065934065932815,3.7417582417579704,0.05494505494500006,3.445054945054689,2.082417582417345,0.0,,0.1820000000000163,2025-09-02 10:30:00
EURJPY,SL_HIT,SELL,0.7473118279570149,0.5537634408602407,0.31182795698919646,0.4838709677419356,1.2043010752687158,0.0,2.0,0.186000000000007,2025-09-02 17:30:00
EURJPY,SL_HIT,BUY,0.4189189189189138,0.21959459459459268,0.05067567567563092,0.0,0.49324324324330693,0.2,,0.2959999999999922,2025-09-03 03:55:00
EURJPY,SL_HIT,SELL,0.26122448979588475,0.09795918367347128,0.09795918367347128,0.0,0.0,1.0,,0.4900000000000091,2025-09-03 19:00:00
EURJPY,SL_HIT,BUY,0.19730941704042224,1.5156950672646503,-0.16591928251112223,1.5112107623320208,1.2017937219731796,0.4,,0.2229999999999847,2025-09-05 17:00:00
EURJPY,SL_HIT,BUY,0.15346534653454347,1.143564356435768,-0.029702970297031107,1.0940594059406223,1.5594059405940628,0.0,,0.2019999999999981,2025-09-08 03:20:00
EURJPY,SL_HIT,SELL,0.7730061349694375,0.38650306748463154,0.27607361963202914,0.2269938650307369,2.3496932515340547,0.0,1.0,0.1629999999999825,2025-09-08 10:15:00
EURJPY,SL_HIT,BUY,0.7050359712228612,0.5539568345323211,0.11510791366899267,0.4748201438846714,1.9784172661867443,0.0,12.0,0.13900000000001,2025-09-08 16:45:00
EURJPY,TP_HIT,SELL,1.1147540983604916,0.8934426229507891,0.3360655737704269,0.6147540983607245,0.7213114754099353,0.4,2.0,0.1220000000000141,2025-09-09 03:15:00
EURJPY,SL_HIT,BUY,0.15625000000000006,3.7031249999999276,-0.17187499999992606,3.234374999999927,0.6093749999999263,0.2,,0.1920000000000072,2025-09-09 10:25:00
EURJPY,SL_HIT,BUY,0.7514792899409619,1.1360946745562042,-0.08284023668629004,0.9112426035503677,1.0295857988167125,0.0,12.0,0.1689999999999827,2025-09-09 17:00:00
EURJPY,SL_HIT,SELL,0.017241379310180088,0.7844827586206669,-0.3448275862070319,0.7499999999998167,1.086206896551636,0.0,,0.1160000000000138,2025-09-10 04:50:00
EURJPY,SL_HIT,BUY,0.31872509960167356,0.5099601593625418,-0.015936254980044046,0.4741035856574144,0.6215139442231898,0.0,,0.2509999999999763,2025-09-10 12:25:00
EURJPY,SL_HIT,BUY,0.20289855072432136,1.6666666666663927,-0.24637681159408362,1.550724637680772,1.246376811594084,0.0,,0.0690000000000168,2025-09-11 03:20:00
EURJPY,SL_HIT,BUY,0.4233576642335223,0.43065693430654983,0.02189781021887514,0.1678832116788034,2.2773722627738024,0.05,,0.1370000000000004,2025-09-11 10:30:00
EURJPY,SL_HIT,SELL,1.4147465437786622,0.5576036866359545,0.06912442396306666,0.15668202764985353,0.6912442396313215,0.35,2.0,0.2170000000000129,2025-09-11 17:05:00
EURJPY,SL_HIT,SELL,0.3396226415094645,3.1509433962266087,-0.5471698113207144,3.05660377358518,0.9056603773585719,0.65,,0.1059999999999945,2025-09-12 10:20:00
EURJPY,SL_HIT,SELL,0.2903225806448878,1.8467741935481436,-0.31451612903232473,1.8145161290318668,2.572580645160707,0.0,,0.1240000000000236,2025-09-12 17:10:00
EURJPY,TP_HIT,BUY,0.24793388429756918,0.6942148760329588,-0.16528925619822288,0.6198347107438056,3.826446280992289,0.0,,0.1209999999999809,2025-11-10 03:20:00
EURJPY,SL_HIT,BUY,1.2189781021897892,0.547445255474368,0.094890510948943,0.46715328467148004,2.4379562043795784,0.0,2.0,0.1370000000000004,2025-11-10 10:20:00
EURJPY,TP_HIT,SELL,2.209302325581042,0.6434108527130707,-0.11627906976753921,0.48062015503855987,1.8914728682167725,0.0,4.0,0.1290000000000191,2025-11-10 17:10:00
EURJPY,SL_HIT,BUY,0.42999999999980393,1.0500000000002416,0.019999999999812418,0.920000000000182,2.4000000000002277,0.0,,0.0999999999999943,2025-11-11 03:20:00
GBPJPY,TP_HIT,SELL,0.2188940092165885,0.769585253456233,0.12442396313364598,0.4769585253456102,1.0368663594469845,0.6,,0.4339999999999975,2024-10-30 16:50:00
GBPJPY,TP_HIT,SELL,1.2727272727273227,0.2121212121212074,-0.1652892561983536,0.0,0.32506887052340266,0.75,5.0,0.3629999999999995,2024-10-31 04:50:00
GBPJPY,SL_HIT,SELL,0.765306122448944,1.1505102040816277,0.017857142857155804,0.9132653061223964,1.528061224489785,0.35,2.0,0.3919999999999959,2024-10-31 10:15:00
GBPJPY,TP_HIT,SELL,1.802907915993561,0.44264943457189176,-0.022617124394200338,0.04523424878835476,2.5799676898222628,0.0,3.0,0.6189999999999998,2024-10-31 16:45:00
GBPJPY,TP_HIT,BUY,0.2315436241610335,0.7684563758389665,-0.11409395973161084,0.3255033557047242,1.0033557046980026,0.0,,0.2980000000000018,2024-11-01 03:35:00
GBPJPY,TP_HIT,BUY,0.5392405063290845,0.5367088607595242,-0.13417721518986306,0.4405063291139294,1.926582278480952,0.0,12.0,0.3950000000000102,2024-11-01 10:20:00
GBPJPY,SL_HIT,BUY,0.07984790874519457,1.0988593155893915,-0.29657794676806626,0.9049429657794481,4.52851711026608,0.0,,0.2630000000000052,2024-11-01 17:00:00
GBPJPY,SL_HIT,SELL,0.20499999999996665,1.2849999999999158,0.13999999999994603,1.0949999999998774,1.159999999999898,0.0,,0.200000000000017,2024-11-04 03:45:00
GBPJPY,SL_HIT,SELL,1.0581395348836642,0.4999999999999587,-0.14244186046512614,0.2470930232557383,1.4418604651161293,0.0,11.0,0.3440000000000225,2024-11-04 10:25:00
GBPJPY,SL_HIT,SELL,0.6178010471203845,0.6492146596858304,0.11518324607325169,0.45026178010462403,0.8900523560208653,0.0,2.0,0.1910000000000025,2024-11-05 11:25:00
GBPJPY,SL_HIT,SELL,0.7631578947367557,1.552631578947471,-0.1473684210525891,1.4631578947369652,1.105263157894792,0.45,5.0,0.1899999999999977,2024-11-05 16:45:00
GBPJPY,SL_HIT,BUY,1.9941520467835152,0.49999999999995853,-0.13157894736846262,0.3801169590642998,2.0935672514619332,0.0,4.0,0.3420000000000129,2024-11-06 04:05:00
GBPJPY,TP_HIT,BUY,1.0427553444180548,0.2589073634204534,0.21140142517814794,0.23040380047508363,1.3871733966746176,0.0,2.0,0.4209999999999922,2024-11-06 10:25:00
GBPJPY,SL_HIT,BUY,0.12244897959181555,0.13095238095240025,-0.04506802721090559,0.0,0.10799319727891822,0.95,,1.176000000000016,2024-11-06 19:00:00
GBPJPY,TP_HIT,SELL,0.46837349397590317,0.14608433734940682,-0.07379518072289976,0.0,0.20481927710842238,0.95,,0.6640000000000157,2024-11-08 05:30:00
GBPJPY,SL_HIT,SELL,0.363184079601975,0.18242122719736661,0.22553897180761812,0.0,0.08126036484246417,1.0,,0.6030000000000086,2024-11-08 19:15:00
GBPJPY,TP_HIT,BUY,2.082758620689457,0.5793103448275674,0.22068965517247197,0.3310344827586099,2.7379310344825063,0.0,7.0,0.1450000000000102,2024-11-11 03:35:00
GBPJPY,SL_HIT,BUY,0.5119999999999436,0.58400000000006,-0.23200000000008458,0.38800000000003365,1.7799999999999727,0.0,6.0,0.25,2024-11-11 10:15:00
GBPJPY,SL_HIT,BUY,0.7204968944100182,0.7142857142857649,-0.27329192546590547,0.6645962732919158,1.5403726708073815,0.3,3.0,0.1610000000000013,2024-11-11 16:45:00
GBPJPY,SL_HIT,BUY,0.4294478527607405,1.9202453987731398,-0.2883435582822214,1.828220858895913,2.5276073619634993,0.0,,0.1629999999999825,2024-11-12 03:30:00
GBPJPY,TP_HIT,BUY,1.5804195804195669,0.3916083916083715,0.21328671328673696,0.19930069930065625,0.807692307692285,0.1,2.0,0.2860000000000013,2024-11-12 10:45:00
GBPJPY,SL_HIT,SELL,0.5190476190475739,0.6404761904761792,-0.1785714285714624,0.3309523809523922,1.0880952380952493,0.0,9.0,0.4200000000000159,2024-11-12 17:00:00
GBPJPY,TP_HIT,SELL,0.6220930232558208,0.5813953488371865,0.017441860465199868,0.5697674418603865,1.3604651162789798,0.15,6.0,0.171999999999997,2024-11-13 11:05:00
GBPJPY,SL_HIT,SELL,0.6249999999999235,1.2887931034483082,0.0948275862068596,1.0991379310344664,3.133620689655199,0.0,1.0,0.2319999999999993,2024-11-13 16:45:00
GBPJPY,SL_HIT,BUY,0.25130890052356647,0.816753926701591,-0.2774869109947465,0.7172774869109878,2.4345549738218266,0.0,,0.1910000000000025,2024-11-14 03:15:00
GBPJPY,TP_HIT,SELL,0.679245283018929,0.9858490566038397,-0.36320754716982157,0.6462264150943753,1.0849056603773666,0.05,5.0,0.211999999999989,2024-11-14 10:20:00
GBPJPY,TP_HIT,BUY,1.4590747330961902,0.7330960854092717,-0.20640569395016858,0.35587188612100473,0.9359430604983142,0.0,7.0,0.2809999999999775,2024-11-14 16:45:00
GBPJPY,SL_HIT,BUY,0.12711864406784695,0.7401129943503152,-0.06497175141242122,0.6016949152543257,0.6214689265536955,0.0,,0.353999999999985,2024-11-15 05:55:00
GBPJPY,TP_HIT,SELL,1.0481099656357737,0.63917525773199,0.3711340206185748,0.5498281786941523,3.381443298969042,0.0,2.0,0.2909999999999968,2024-11-15 10:30:00
GBPJPY,SL_HIT,BUY,0.043392504930949,2.642998027613393,-0.44970414201184694,2.5345167652859644,1.0414201183431684,0.35,,0.507000000000005,2024-11-15 16:45:00
GBPJPY,SL_HIT,BUY,0.09023941068138455,0.6261510128913433,-0.22099447513812734,0.5331491712707191,1.2983425414364458,0.0,,1.0860000000000127,2024-11-18 03:25:00
GBPJPY,SL_HIT,SELL,0.508452535760713,0.41937581274382685,-0.07282184655398075,0.0,0.34850455136540803,0.25,9.0,1.538000000000011,2024-11-19 10:40:00
GBPJPY,SL_HIT,BUY,0.2949640287769343,2.1079136690646423,-0.49640287769772257,2.007194244604146,2.9640287769780436,0.1,,0.13900000000001,2024-11-20 03:15:00
GBPJPY,TP_HIT,SELL,1.7955801104970597,0.7955801104972168,0.18784530386734605,0.7403314917127402,1.4143646408838886,0.3,1.0,0.1810000000000116,2024-11-20 10:20:00
GBPJPY,TP_HIT,SELL,1.3403693931399006,0.4327176781002409,0.44854881266496066,0.327176781002634,1.7018469656992774,0.0,2.0,0.3789999999999907,2024-11-20 16:55:00
GBPJPY,TP_HIT,SELL,1.5728314238953003,0.49263502454990615,-0.1391162029460055,0.24386252045827062,0.7512274959083645,0.05,3.0,0.61099999999999,2024-11-21 10:20:00
GBPJPY,SL_HIT,BUY,0.04980842911879481,0.8007662835249296,-0.1724137931035121,0.632183908045957,1.854406130268264,0.0,,0.2609999999999957,2024-11-22 04:00:00
GBPJPY,TP_HIT,SELL,2.892761394101972,0.3538873994638295,0.005361930294931907,0.12064343163543452,0.7962466487935783,0.2,3.0,0.3729999999999904,2024-11-22 10:15:00
GBPJPY,SL_HIT,BUY,0.4775280898876127,0.9157303370786474,-0.25000000000000006,0.5393258426965781,2.1853932584269766,0.0,,0.3559999999999945,2024-11-22 16:45:00
GBPJPY,SL_HIT,SELL,0.25232198142411566,0.23219814241486408,0.170278637770871,0.0,0.47368421052632276,0.65,,0.646000000000015,2024-11-25 03:55:00
GBPJPY,SL_HIT,SELL,0.3913043478260985,1.1024844720497369,0.1273291925465729,1.0807453416149388,1.565217391304306,0.1,,0.3220000000000027,2024-11-25 10:15:00
GBPJPY,SL_HIT,SELL,0.9637096774192992,1.1290322580644352,0.060483870967682346,1.0846774193547786,2.745967741935323,0.0,2.0,0.2480000000000188,2024-11-25 16:50:00
GBPJPY,SL_HIT,BUY,0.4838709677419566,0.44700460829490674,0.009216589861795212,0.23271889400921583,0.7857142857143091,0.5,,0.4339999999999975,2024-11-26 03:40:00
GBPJPY,TP_HIT,SELL,0.5498007968127216,0.02788844621515884,0.057104913678588484,0.0,0.09561752988047989,1.0,3.0,0.7530000000000143,2024-11-26 18:55:00
GBPJPY,SL_HIT,SELL,0.017326732673279867,0.9851485148514846,-0.5668316831682849,0.8960396039603913,1.2574257425742932,0.0,,0.4039999999999963,2024-11-27 10:15:00
GBPJPY,SL_HIT,BUY,0.5389473684210274,0.3747368421052395,0.22315789473681996,0.22526315789472465,0.8505263157894852,0.25,12.0,0.4750000000000227,2024-11-27 17:05:00
GBPJPY,TP_HIT,SELL,1.3124999999998526,0.4479166666667162,0.18750000000000008,0.43750000000000017,0.9895833333332844,0.5,3.0,0.1920000000000072,2024-11-28 03:15:00
